performance_id,perf_time,duration,kind_id,type_id,artist_id,band_id,event_id
53,17:30:00,34,3,3,175.0,,18
54,22:15:00,63,1,3,,28.0,18
55,12:30:00,32,2,3,190.0,,19
56,18:45:00,30,2,3,,29.0,19
57,23:00:00,33,2,1,203.0,,19
58,20:30:00,39,2,1,,30.0,20
59,20:15:00,83,1,1,221.0,,20
60,15:15:00,56,2,1,,31.0,20
61,16:00:00,54,2,1,246.0,,21
62,16:15:00,38,2,3,,32.0,21
63,19:30:00,76,3,1,263.0,,21
64,18:30:00,35,2,1,,33.0,22
65,19:00:00,52,2,1,287.0,,22
66,15:45:00,56,3,2,,34.0,22
67,19:30:00,81,1,3,4.0,,23
68,21:45:00,55,3,2,,35.0,23
69,21:15:00,81,1,2,19.0,,23
70,15:45:00,66,2,3,,36.0,24
71,17:15:00,33,1,3,35.0,,24
72,23:00:00,81,1,2,,37.0,24
73,20:00:00,60,1,2,56.0,,25
74,16:30:00,37,2,2,,38.0,25
75,18:30:00,75,2,1,66.0,,25
76,21:30:00,41,2,1,,39.0,26
77,22:30:00,66,2,2,87.0,,26
78,14:30:00,49,2,3,,40.0,26
79,24:00:00,35,3,2,103.0,,27
80,23:00:00,76,3,1,,41.0,27
81,20:15:00,85,1,1,120.0,,27
82,13:30:00,65,1,3,,42.0,28
83,23:00:00,45,2,1,142.0,,28
84,17:15:00,40,2,2,,43.0,28
85,19:30:00,74,2,1,159.0,,29
86,12:45:00,76,2,2,,44.0,29
87,14:30:00,49,2,3,181.0,,29
88,21:00:00,76,1,1,,45.0,30
89,13:30:00,53,3,2,192.0,,30
90,24:15:00,53,1,2,,46.0,30
91,20:15:00,83,1,3,209.0,,31
92,13:30:00,86,3,1,,47.0,31
93,18:45:00,74,2,1,223.0,,31
94,15:30:00,31,1,2,,48.0,32
95,19:30:00,44,2,2,253.0,,32
96,16:15:00,73,1,1,,49.0,32
97,19:45:00,62,1,2,269.0,,33
98,12:45:00,81,1,2,,50.0,33
99,20:15:00,76,3,2,291.0,,33
100,20:15:00,54,1,2,,51.0,34
101,19:45:00,58,3,3,9.0,,34
102,21:45:00,57,1,2,,52.0,34
103,16:00:00,81,3,3,26.0,,35
104,21:15:00,37,2,3,,53.0,35
105,21:30:00,66,1,1,41.0,,35
106,13:30:00,43,2,2,,54.0,36
107,13:00:00,56,3,1,58.0,,36
108,20:15:00,87,1,2,,55.0,36
109,18:30:00,61,2,3,71.0,,37
110,13:15:00,51,1,3,,56.0,37
111,23:30:00,54,1,2,89.0,,37
112,16:30:00,35,1,1,,57.0,38
113,12:45:00,59,2,3,106.0,,38
114,21:45:00,89,1,2,,58.0,38
115,19:15:00,87,3,3,128.0,,39
116,19:30:00,48,3,3,,59.0,39
117,21:45:00,72,2,1,145.0,,39
118,14:45:00,89,2,3,,60.0,40
119,23:45:00,58,2,3,169.0,,40
120,15:45:00,60,1,2,,61.0,40
121,20:45:00,60,2,3,183.0,,41
122,13:00:00,87,1,1,,62.0,41
123,20:45:00,78,2,1,198.0,,41
124,21:30:00,40,3,3,,63.0,42
125,18:30:00,66,2,1,213.0,,42
126,15:15:00,32,2,2,,64.0,42
127,18:45:00,41,3,2,230.0,,43
128,23:30:00,58,1,2,,65.0,43
129,19:00:00,33,2,1,257.0,,43
130,15:45:00,39,3,1,,66.0,44
131,18:30:00,90,1,3,278.0,,44
132,19:00:00,64,1,3,,67.0,44
133,15:30:00,54,1,1,297.0,,45
134,12:30:00,69,1,2,,68.0,45
135,17:45:00,67,2,2,17.0,,45
136,21:45:00,32,1,2,,69.0,46
137,21:15:00,85,1,2,31.0,,46
138,23:00:00,77,1,2,,70.0,46
139,22:30:00,85,3,1,50.0,,47
140,13:30:00,73,2,1,,71.0,47
141,17:30:00,79,3,2,60.0,,47
142,20:30:00,53,2,2,,72.0,48
143,17:45:00,34,2,2,76.0,,48
144,22:00:00,53,2,1,,73.0,48
145,22:00:00,82,3,2,101.0,,49
146,15:15:00,53,3,3,,74.0,49
147,16:45:00,34,1,1,115.0,,49
148,14:30:00,69,2,3,,75.0,50
149,23:15:00,76,2,2,133.0,,50
150,14:45:00,37,3,3,,76.0,50
151,22:15:00,66,3,2,151.0,,51
152,18:00:00,68,1,1,,77.0,51
153,17:00:00,76,2,3,175.0,,51
154,17:45:00,85,1,1,,78.0,52
155,14:30:00,79,3,3,190.0,,52
156,20:45:00,38,3,1,,79.0,52
157,20:15:00,46,3,3,203.0,,53
158,22:00:00,74,2,3,,80.0,53
159,15:45:00,55,3,1,221.0,,53
160,20:45:00,52,2,1,,81.0,54
161,20:00:00,37,1,1,246.0,,54
162,18:00:00,72,2,3,,82.0,54
163,15:45:00,76,1,3,263.0,,55
164,22:00:00,87,3,1,,83.0,55
165,23:45:00,32,1,1,287.0,,55
166,23:15:00,88,2,2,,84.0,56
167,13:30:00,55,1,3,4.0,,56
168,12:30:00,77,2,1,,85.0,56
169,13:45:00,38,1,3,19.0,,57
170,22:45:00,43,3,2,,86.0,57
171,16:45:00,65,1,3,35.0,,57
172,19:00:00,85,3,2,,87.0,58
173,17:45:00,75,1,1,56.0,,58
174,18:30:00,40,2,2,,88.0,58
175,15:00:00,30,3,1,66.0,,59
176,18:30:00,65,3,2,,89.0,59
177,12:45:00,72,2,1,87.0,,59
178,23:15:00,67,1,3,,90.0,60
179,15:00:00,56,2,2,103.0,,60
180,14:15:00,41,3,3,,91.0,60
181,20:00:00,87,1,2,120.0,,61
182,13:15:00,66,1,2,,92.0,61
183,16:30:00,39,2,2,142.0,,61
184,12:30:00,88,3,2,,93.0,62
185,21:30:00,57,2,2,159.0,,62
186,14:15:00,76,1,2,,94.0,62
187,17:45:00,85,1,2,181.0,,63
188,17:00:00,82,3,1,,95.0,63
189,20:00:00,51,3,1,192.0,,63
190,20:15:00,37,2,2,,96.0,64
191,20:45:00,53,1,2,209.0,,64
192,16:45:00,40,1,1,,97.0,64
193,12:15:00,64,1,1,223.0,,65
194,14:30:00,30,3,3,,98.0,65
195,16:45:00,36,1,2,253.0,,65
196,16:30:00,87,2,3,,99.0,66
197,22:00:00,42,2,1,269.0,,66
198,17:45:00,52,2,1,,100.0,66
199,16:30:00,33,1,3,291.0,,67
200,23:30:00,69,2,2,,1.0,67
201,16:30:00,33,3,3,9.0,,67
202,19:15:00,77,2,3,,2.0,68
203,22:00:00,56,2,1,26.0,,68
204,14:30:00,40,1,2,,3.0,68
205,18:15:00,51,3,1,41.0,,69
206,21:00:00,62,1,3,,4.0,69
207,22:00:00,70,3,1,58.0,,69
208,21:30:00,45,3,2,,5.0,70
209,24:00:00,46,2,2,71.0,,70
210,15:00:00,38,3,3,,6.0,70
211,23:45:00,90,1,2,89.0,,71
212,23:00:00,44,3,1,,7.0,71
213,15:30:00,61,1,1,106.0,,71
214,19:15:00,46,3,3,,8.0,72
215,13:30:00,66,1,1,128.0,,72
216,21:00:00,53,3,3,,9.0,72
217,23:30:00,73,1,1,145.0,,73
218,17:45:00,73,3,3,,10.0,73
219,13:30:00,31,3,1,169.0,,73
220,15:15:00,79,2,1,,11.0,74
221,20:00:00,40,2,3,183.0,,74
222,18:30:00,37,3,3,,12.0,74
223,15:30:00,32,3,2,198.0,,75
224,21:45:00,37,1,3,,13.0,75
225,16:45:00,74,1,2,213.0,,75
226,15:30:00,68,2,3,,14.0,76
227,18:30:00,86,3,2,230.0,,76
228,18:00:00,38,2,1,,15.0,76
229,14:15:00,40,3,3,257.0,,77
230,15:00:00,85,2,3,,16.0,77
231,17:45:00,68,2,1,278.0,,77
232,14:45:00,44,3,2,,17.0,78
233,17:45:00,48,2,1,297.0,,78
234,12:45:00,53,3,1,,18.0,78
235,17:45:00,78,1,2,17.0,,79
236,19:00:00,64,1,1,,19.0,79
237,17:15:00,75,1,2,31.0,,79
238,20:00:00,75,2,2,,20.0,80
239,13:00:00,82,3,1,50.0,,80
240,16:45:00,58,1,1,,21.0,80
241,14:15:00,42,2,2,60.0,,81
242,20:45:00,72,2,3,,22.0,81
243,16:30:00,70,3,2,76.0,,81
244,20:00:00,70,1,1,,23.0,82
245,20:15:00,54,1,3,101.0,,82
246,22:30:00,90,3,1,,24.0,82
247,21:45:00,67,2,2,115.0,,83
248,23:00:00,82,3,3,,25.0,83
249,12:00:00,33,1,2,133.0,,83
250,18:15:00,45,2,3,,26.0,84
251,13:00:00,43,2,3,151.0,,84
252,15:00:00,82,1,3,,27.0,84
253,19:15:00,89,3,3,175.0,,85
254,21:45:00,45,1,3,,28.0,85
255,22:00:00,42,1,2,190.0,,85
256,21:00:00,48,2,1,,29.0,86
257,15:30:00,30,3,1,203.0,,86
258,24:15:00,57,3,1,,30.0,86
259,23:15:00,65,1,1,221.0,,87
260,12:15:00,55,2,1,,31.0,87
261,19:00:00,46,1,1,246.0,,87
262,20:15:00,42,1,2,,32.0,88
263,22:00:00,64,3,3,263.0,,88
264,22:15:00,79,2,2,,33.0,88
265,23:30:00,36,1,2,287.0,,89
266,12:15:00,51,1,3,,34.0,89
267,23:45:00,86,1,3,4.0,,89
268,13:45:00,48,2,2,,35.0,90
269,16:00:00,52,2,2,19.0,,90
270,17:15:00,60,2,2,,36.0,90
271,14:00:00,87,2,1,35.0,,91
272,14:15:00,72,2,2,,37.0,91
273,14:30:00,42,2,2,56.0,,91
274,23:00:00,46,2,1,,38.0,92
275,13:00:00,82,1,1,66.0,,92
276,16:30:00,83,3,2,,39.0,92
277,15:45:00,36,2,1,87.0,,93
278,15:30:00,57,2,1,,40.0,93
279,20:00:00,59,3,3,103.0,,93
280,23:30:00,58,2,1,,41.0,94
281,14:45:00,70,3,3,120.0,,94
282,15:15:00,86,2,1,,42.0,94
283,16:30:00,84,2,1,142.0,,95
284,21:45:00,44,3,1,,43.0,95
285,12:00:00,78,1,2,159.0,,95
286,19:45:00,89,1,2,,44.0,96
287,13:00:00,59,3,1,181.0,,96
288,23:15:00,35,2,1,,45.0,96
289,12:15:00,50,1,1,192.0,,97
290,14:00:00,53,3,3,,46.0,97
291,17:30:00,77,1,3,209.0,,97
292,20:30:00,41,2,1,,47.0,98
293,19:00:00,73,1,2,223.0,,98
294,17:00:00,68,2,2,,48.0,98
295,16:30:00,65,3,1,253.0,,99
296,20:45:00,42,2,1,,49.0,99
297,23:30:00,61,3,1,269.0,,99
298,16:30:00,70,1,1,,50.0,100
299,16:00:00,47,2,3,291.0,,100
300,22:45:00,65,2,1,,51.0,100
301,16:00:00,77,3,3,9.0,,101
302,24:15:00,44,3,2,,52.0,101
303,14:00:00,44,1,2,26.0,,101
304,14:45:00,50,2,1,,53.0,102
305,17:00:00,36,3,2,41.0,,102
306,19:45:00,30,1,3,,54.0,102
307,20:00:00,44,2,1,58.0,,103
308,12:30:00,89,3,2,,55.0,103
309,12:00:00,49,1,3,71.0,,103
310,22:30:00,71,3,3,,56.0,104
311,17:45:00,49,3,2,89.0,,104
312,19:00:00,55,2,1,,57.0,104
313,17:30:00,32,2,3,106.0,,105
314,20:30:00,87,3,2,,58.0,105
315,19:00:00,89,3,2,128.0,,105
316,22:15:00,78,1,2,,59.0,106
317,23:45:00,33,3,1,145.0,,106
318,15:30:00,60,1,3,,60.0,106
319,23:00:00,71,3,2,169.0,,107
320,14:45:00,46,2,3,,61.0,107
321,12:00:00,51,3,1,183.0,,107
322,23:00:00,55,1,3,,62.0,108
323,12:45:00,48,3,1,198.0,,108
324,12:45:00,48,3,2,,63.0,108
325,23:15:00,37,3,1,213.0,,109
326,22:00:00,90,1,2,,64.0,109
327,21:15:00,89,2,1,230.0,,109
328,18:30:00,78,2,2,,65.0,110
329,14:30:00,75,1,2,257.0,,110
330,23:30:00,32,1,1,,66.0,110
331,12:15:00,33,1,1,278.0,,111
332,19:15:00,84,2,2,,67.0,111
333,21:45:00,71,3,3,297.0,,111
334,20:45:00,76,1,1,,68.0,112
335,15:00:00,83,1,3,17.0,,112
336,18:00:00,30,3,1,,69.0,112
337,15:15:00,68,1,1,31.0,,113
338,13:00:00,71,3,3,,70.0,113
339,18:15:00,88,2,1,50.0,,113
340,16:45:00,82,2,1,,71.0,114
341,21:45:00,60,3,3,60.0,,114
342,23:45:00,43,3,3,,72.0,114
343,12:00:00,90,1,3,76.0,,115
344,14:30:00,59,3,2,,73.0,115
345,23:30:00,34,1,1,101.0,,115
346,15:45:00,57,2,1,,74.0,116
347,17:45:00,48,1,2,115.0,,116
348,16:15:00,59,1,1,,75.0,116
349,14:45:00,31,1,1,133.0,,117
350,19:15:00,33,3,3,,76.0,117
351,17:30:00,85,3,2,151.0,,117
352,13:45:00,71,3,1,,77.0,118
353,13:15:00,84,3,1,175.0,,118
354,13:30:00,33,3,2,,78.0,118
355,21:00:00,54,2,3,190.0,,119
356,20:15:00,90,3,1,,79.0,119
357,18:15:00,77,1,2,203.0,,119
358,13:15:00,42,3,2,,80.0,120
359,21:30:00,61,1,2,221.0,,120
360,13:45:00,75,2,1,,81.0,120
361,15:15:00,65,3,1,246.0,,121
362,19:15:00,41,2,3,,82.0,121
363,20:45:00,75,3,2,263.0,,121
364,13:15:00,63,2,3,,83.0,122
365,23:45:00,88,1,2,287.0,,122
366,23:15:00,34,2,2,,84.0,122
367,24:30:00,44,3,2,4.0,,123
368,24:30:00,50,3,3,,85.0,123
369,20:15:00,85,2,3,19.0,,123
370,16:15:00,44,1,1,,86.0,124
371,22:45:00,34,2,1,35.0,,124
372,15:00:00,82,1,1,,87.0,124
373,15:15:00,56,2,3,56.0,,125
374,20:30:00,86,3,1,,88.0,125
375,15:30:00,52,3,2,66.0,,125
376,19:00:00,74,2,1,,89.0,126
377,21:15:00,35,3,3,87.0,,126
378,24:00:00,38,2,1,,90.0,126
379,23:30:00,58,2,2,103.0,,127
380,12:30:00,42,3,2,,91.0,127
381,16:45:00,82,1,3,120.0,,127
382,16:00:00,57,1,1,,92.0,128
383,18:00:00,59,3,3,142.0,,128
384,18:45:00,67,3,3,,93.0,128
385,21:00:00,88,2,2,159.0,,129
386,16:00:00,45,1,2,,94.0,129
387,15:45:00,42,3,3,181.0,,129
388,18:15:00,73,3,1,,95.0,130
389,22:00:00,74,1,2,192.0,,130
390,14:00:00,67,3,1,,96.0,130
391,13:15:00,40,2,1,209.0,,131
392,15:00:00,47,1,2,,97.0,131
393,19:45:00,61,2,2,223.0,,131
394,21:00:00,52,3,3,,98.0,132
395,14:30:00,64,3,1,253.0,,132
396,17:45:00,77,2,3,,99.0,132
397,19:30:00,56,2,2,269.0,,133
398,13:30:00,87,2,3,,100.0,133
399,21:00:00,64,2,1,291.0,,133
400,12:45:00,37,3,3,,1.0,134
401,12:30:00,83,1,2,9.0,,134
402,18:30:00,74,2,1,,2.0,134
403,14:30:00,67,3,3,26.0,,135
404,23:00:00,76,1,2,,3.0,135
405,17:00:00,86,1,3,41.0,,135
406,13:30:00,32,3,2,,4.0,136
407,13:30:00,34,3,3,58.0,,136
408,21:45:00,85,1,3,,5.0,136
409,14:30:00,46,3,3,71.0,,137
410,17:00:00,88,3,2,,6.0,137
411,15:00:00,63,3,3,89.0,,137
412,16:30:00,69,3,1,,7.0,138
413,23:15:00,76,1,2,106.0,,138
414,23:00:00,73,2,3,,8.0,138
415,13:15:00,75,3,2,128.0,,139
416,21:00:00,45,3,2,,9.0,139
417,20:00:00,47,3,3,145.0,,139
418,18:45:00,63,1,3,,10.0,140
419,17:45:00,73,1,2,169.0,,140
420,18:30:00,75,3,2,,11.0,140
421,13:15:00,81,2,2,183.0,,141
422,14:15:00,69,2,2,,12.0,141
423,21:15:00,79,2,3,198.0,,141
424,17:45:00,48,1,2,,13.0,142
425,18:15:00,76,1,3,213.0,,142
426,19:45:00,45,1,1,,14.0,142
427,20:45:00,48,1,3,230.0,,143
428,17:45:00,61,2,2,,15.0,143
429,13:00:00,50,2,3,257.0,,143
430,22:00:00,58,3,3,,16.0,144
431,13:00:00,50,1,1,278.0,,144
432,18:15:00,86,1,1,,17.0,144
433,23:30:00,32,1,3,297.0,,145
434,23:30:00,78,3,1,,18.0,145
435,16:45:00,75,1,3,17.0,,145
436,14:00:00,66,3,1,,19.0,146
437,17:00:00,33,2,2,31.0,,146
438,20:15:00,61,2,3,,20.0,146
439,20:45:00,34,3,3,50.0,,147
440,18:15:00,80,2,1,,21.0,147
441,18:00:00,86,3,2,60.0,,147
442,12:30:00,74,3,1,,22.0,148
443,20:45:00,74,3,3,76.0,,148
444,15:15:00,68,1,2,,23.0,148
445,20:30:00,75,1,2,101.0,,149
446,24:15:00,30,2,3,,24.0,149
447,20:30:00,89,1,1,115.0,,149
448,13:15:00,89,1,2,,25.0,150
449,14:15:00,85,3,2,133.0,,150
450,17:00:00,84,2,3,,26.0,150
451,23:30:00,87,2,1,151.0,,151
452,12:30:00,63,3,3,,27.0,151
453,20:15:00,46,1,3,175.0,,151
454,17:15:00,75,3,1,,28.0,152
455,16:45:00,42,1,1,190.0,,152
456,21:00:00,49,3,1,,29.0,152
457,15:45:00,46,3,3,203.0,,153
458,19:00:00,74,3,3,,30.0,153
459,17:15:00,33,2,2,221.0,,153
460,16:30:00,38,1,1,,31.0,154
461,16:00:00,54,2,3,246.0,,154
462,15:15:00,89,3,3,,32.0,154
463,13:45:00,55,2,1,263.0,,155
464,19:00:00,46,1,3,,33.0,155
465,14:15:00,75,3,3,287.0,,155
466,17:45:00,71,3,3,,34.0,156
467,19:45:00,59,1,1,4.0,,156
468,18:00:00,66,3,2,,35.0,156
469,15:00:00,89,2,1,19.0,,157
470,13:45:00,38,1,2,,36.0,157
471,21:45:00,77,1,2,35.0,,157
472,12:00:00,38,2,3,,37.0,158
473,23:30:00,53,2,2,56.0,,158
474,12:30:00,32,1,2,,38.0,158
475,22:00:00,68,1,2,66.0,,159
476,20:30:00,84,1,3,,39.0,159
477,18:30:00,66,2,1,87.0,,159
478,17:00:00,41,2,2,,40.0,160
479,21:30:00,82,3,2,103.0,,160
480,15:15:00,46,2,1,,41.0,160
481,14:30:00,74,3,2,120.0,,161
482,23:15:00,68,2,1,,42.0,161
483,19:00:00,43,1,3,142.0,,161
484,19:15:00,87,1,1,,43.0,162
485,15:00:00,57,3,1,159.0,,162
486,14:15:00,45,2,2,,44.0,162
487,16:30:00,65,3,3,181.0,,163
488,20:30:00,51,3,1,,45.0,163
489,16:15:00,47,3,3,192.0,,163
490,13:15:00,41,3,2,,46.0,164
491,17:45:00,77,3,3,209.0,,164
492,22:00:00,73,2,3,,47.0,164
493,22:45:00,50,2,2,223.0,,165
494,20:30:00,82,1,1,,48.0,165
495,22:00:00,66,2,1,253.0,,165
496,18:00:00,75,2,3,,49.0,166
497,14:15:00,32,2,1,269.0,,166
498,18:45:00,35,1,2,,50.0,166
499,15:15:00,34,1,2,291.0,,167
500,19:45:00,79,3,2,,51.0,167
501,16:45:00,57,2,1,9.0,,167
502,21:30:00,90,2,1,,52.0,168
503,19:45:00,81,3,3,26.0,,168
504,12:30:00,74,1,2,,53.0,168
505,12:15:00,79,1,2,41.0,,169
506,12:45:00,87,3,2,,54.0,169
507,15:00:00,52,3,1,58.0,,169
508,15:30:00,35,2,3,,55.0,170
509,19:15:00,30,2,2,71.0,,170
510,19:00:00,39,2,1,,56.0,170
511,19:45:00,46,3,3,89.0,,171
512,18:30:00,32,1,2,,57.0,171
513,19:15:00,64,1,2,106.0,,171
514,21:30:00,62,2,1,,58.0,172
515,20:30:00,60,2,2,128.0,,172
516,15:30:00,56,1,2,,59.0,172
517,18:15:00,82,3,2,145.0,,173
518,15:30:00,63,1,3,,60.0,173
519,23:15:00,62,3,1,169.0,,173
520,20:45:00,74,2,3,,61.0,174
521,19:45:00,82,3,2,183.0,,174
522,21:45:00,76,3,1,,62.0,174
523,23:15:00,73,1,3,198.0,,175
524,14:45:00,86,3,2,,63.0,175
525,18:15:00,90,1,1,213.0,,175
526,19:00:00,76,3,2,,64.0,176
527,20:15:00,86,2,3,230.0,,176
528,18:30:00,76,1,3,,65.0,176
529,22:00:00,38,2,1,257.0,,177
530,22:15:00,36,3,1,,66.0,177
531,22:30:00,59,1,3,278.0,,177
532,19:00:00,43,3,3,,67.0,178
533,12:30:00,66,2,2,297.0,,178
534,12:15:00,90,2,2,,68.0,178
535,18:15:00,66,1,2,17.0,,179
536,24:45:00,48,1,1,,69.0,179
537,22:45:00,73,1,2,31.0,,179
538,21:15:00,84,2,2,,70.0,180
539,15:45:00,90,1,1,50.0,,180
540,18:00:00,72,1,3,,71.0,180
541,18:45:00,36,3,3,60.0,,181
542,22:30:00,83,3,3,,72.0,181
543,22:30:00,45,2,2,76.0,,181
544,16:30:00,51,1,2,,73.0,182
545,15:00:00,42,3,3,101.0,,182
546,12:45:00,65,3,2,,74.0,182
547,16:00:00,42,1,2,115.0,,183
548,17:00:00,62,2,1,,75.0,183
549,21:45:00,36,3,3,133.0,,183
550,14:00:00,53,2,2,,76.0,184
551,18:00:00,61,1,2,151.0,,184
552,21:15:00,50,3,3,,77.0,184
553,13:45:00,37,3,2,175.0,,185
554,12:45:00,31,1,1,,78.0,185
555,18:45:00,76,2,1,190.0,,185
556,22:15:00,60,3,1,,79.0,186
557,13:00:00,40,1,2,203.0,,186
558,19:00:00,83,3,2,,80.0,186
559,13:45:00,74,1,1,221.0,,187
560,21:30:00,80,1,2,,81.0,187
561,16:45:00,72,2,1,246.0,,187
562,19:15:00,76,1,2,,82.0,188
563,13:15:00,31,2,2,263.0,,188
564,22:00:00,66,3,3,,83.0,188
565,22:00:00,70,3,3,287.0,,189
566,14:45:00,45,2,1,,84.0,189
567,22:30:00,62,2,2,4.0,,189
568,21:30:00,56,3,2,,85.0,190
569,22:45:00,34,1,3,19.0,,190
570,23:15:00,89,3,2,,86.0,190
571,18:15:00,79,3,1,35.0,,191
572,22:00:00,77,1,2,,87.0,191
573,14:30:00,44,2,2,56.0,,191
574,18:30:00,81,1,3,,88.0,192
575,16:15:00,80,2,2,66.0,,192
576,21:15:00,81,2,3,,89.0,192
577,16:45:00,64,2,3,87.0,,193
578,18:30:00,82,2,3,,90.0,193
579,15:30:00,41,1,1,103.0,,193
580,22:30:00,57,1,2,,91.0,194
581,12:00:00,74,1,3,120.0,,194
582,14:00:00,62,3,1,,92.0,194
583,23:15:00,38,1,3,142.0,,195
584,20:00:00,57,1,3,,93.0,195
585,22:00:00,68,2,3,159.0,,195
586,12:45:00,37,1,1,,94.0,196
587,20:00:00,52,1,1,181.0,,196
588,20:30:00,83,2,1,,95.0,196
589,14:15:00,44,3,3,192.0,,197
590,16:30:00,67,1,1,,96.0,197
591,15:15:00,74,1,3,209.0,,197
592,24:30:00,32,2,2,,97.0,198
593,18:15:00,33,1,1,223.0,,198
594,18:30:00,86,1,1,,98.0,198
595,21:45:00,65,2,3,253.0,,199
596,18:00:00,83,1,3,,99.0,199
597,20:00:00,57,2,3,269.0,,199
598,12:30:00,79,3,2,,100.0,200
599,22:00:00,50,3,2,291.0,,200
600,19:15:00,47,1,1,,1.0,200
601,16:30:00,72,1,3,9.0,,201
602,21:45:00,37,3,1,,2.0,201
603,18:30:00,82,2,1,26.0,,201
604,12:45:00,66,1,1,,3.0,202
605,20:15:00,36,1,3,41.0,,202
606,17:15:00,90,1,3,,4.0,202
607,23:00:00,69,3,3,58.0,,203
608,20:45:00,84,2,2,,5.0,203
609,19:45:00,86,3,2,71.0,,203
610,18:15:00,89,1,2,,6.0,204
611,15:45:00,40,3,3,89.0,,204
612,13:30:00,33,2,1,,7.0,204
613,18:15:00,72,3,3,106.0,,205
614,18:45:00,44,1,2,,8.0,205
615,19:45:00,68,1,3,128.0,,205
616,13:45:00,76,1,1,,9.0,206
617,23:00:00,83,3,1,145.0,,206
618,17:00:00,39,2,2,,10.0,206
619,19:30:00,87,1,1,169.0,,207
620,20:30:00,44,3,2,,11.0,207
621,19:00:00,44,2,2,183.0,,207
622,20:45:00,78,2,2,,12.0,208
623,20:15:00,81,2,3,198.0,,208
624,15:30:00,79,1,1,,13.0,208
625,13:15:00,84,3,3,213.0,,209
626,22:00:00,38,3,3,,14.0,209
627,20:00:00,60,1,1,230.0,,209
628,14:00:00,63,3,3,,15.0,210
629,16:15:00,86,3,3,257.0,,210
630,19:15:00,41,2,3,,16.0,210
631,20:30:00,69,3,3,278.0,,211
632,15:15:00,60,1,1,,17.0,211
633,14:00:00,30,3,3,297.0,,211
634,21:30:00,84,3,3,,18.0,212
635,19:15:00,86,3,1,17.0,,212
636,15:00:00,74,1,2,,19.0,212
637,22:45:00,82,3,1,31.0,,213
638,16:45:00,45,1,2,,20.0,213
639,13:45:00,63,1,1,50.0,,213
640,19:45:00,80,2,1,,21.0,214
641,13:15:00,84,2,1,60.0,,214
642,13:30:00,59,2,1,,22.0,214
643,17:15:00,45,1,3,76.0,,215
644,15:00:00,30,2,2,,23.0,215
645,20:45:00,70,1,3,101.0,,215
646,23:15:00,59,2,2,,24.0,216
647,15:00:00,63,3,2,115.0,,216
648,24:30:00,31,1,2,,25.0,216
649,21:45:00,36,3,3,133.0,,217
650,20:30:00,32,1,3,,26.0,217
651,13:15:00,86,2,1,151.0,,217
652,23:45:00,90,3,3,,27.0,218
653,12:15:00,83,3,1,175.0,,218
654,14:30:00,76,3,2,,28.0,218
655,20:30:00,36,2,1,190.0,,219
656,14:00:00,79,1,3,,29.0,219
657,15:15:00,59,3,2,203.0,,219
658,23:15:00,89,1,3,,30.0,220
659,18:30:00,63,3,2,221.0,,220
660,17:15:00,42,3,2,,31.0,220
661,13:45:00,74,2,2,246.0,,221
662,23:45:00,70,2,1,,32.0,221
663,22:30:00,43,2,1,263.0,,221
