ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,ticket_image
1000000000042,general_entry,2011-06-17 12:00:00,100.0,debit,False,106,280,ticket_image_1000000000042.jpg
1000000000043,backstage,2020-06-15 12:00:00,200.0,credit,False,181,388,ticket_image_1000000000043.jpg
1000000000044,general_entry,2013-06-17 12:00:00,30.0,credit,False,124,486,ticket_image_1000000000044.jpg
1000000000045,backstage,2009-06-17 12:00:00,200.0,credit,False,90,1019,ticket_image_1000000000045.jpg
1000000000046,backstage,2016-06-17 12:00:00,200.0,credit,False,152,699,ticket_image_1000000000046.jpg
1000000000047,general_entry,2017-06-16 12:00:00,60.0,debit,False,158,1367,ticket_image_1000000000047.jpg
1000000000048,backstage,2007-06-16 12:00:00,200.0,debit,False,69,749,ticket_image_1000000000048.jpg
1000000000049,backstage,2010-06-17 12:00:00,200.0,credit,False,97,219,ticket_image_1000000000049.jpg
1000000000050,backstage,2000-06-15 12:00:00,200.0,debit,False,2,547,ticket_image_1000000000050.jpg
1000000000051,backstage,2003-06-16 12:00:00,200.0,credit,False,33,649,ticket_image_1000000000051.jpg
1000000000052,backstage,2005-06-15 12:00:00,200.0,credit,False,46,8,ticket_image_1000000000052.jpg
1000000000053,backstage,2010-06-17 12:00:00,200.0,bank_account,False,98,939,ticket_image_1000000000053.jpg
1000000000054,backstage,2002-06-16 12:00:00,200.0,bank_account,False,23,603,ticket_image_1000000000054.jpg
1000000000055,general_entry,2013-06-15 12:00:00,30.0,debit,False,119,301,ticket_image_1000000000055.jpg
1000000000056,general_entry,2016-06-17 12:00:00,100.0,credit,False,153,1038,ticket_image_1000000000056.jpg
1000000000057,backstage,2016-06-17 12:00:00,200.0,credit,False,151,1484,ticket_image_1000000000057.jpg
1000000000058,VIP,2018-06-17 12:00:00,150.0,debit,False,169,1316,ticket_image_1000000000058.jpg
1000000000059,general_entry,2018-06-15 12:00:00,100.0,credit,False,165,995,ticket_image_1000000000059.jpg
1000000000060,general_entry,2011-06-15 12:00:00,30.0,credit,False,101,1484,ticket_image_1000000000060.jpg
1000000000061,general_entry,2001-06-16 12:00:00,60.0,debit,False,15,400,ticket_image_1000000000061.jpg
1000000000062,VIP,2015-06-16 12:00:00,150.0,credit,False,140,408,ticket_image_1000000000062.jpg
1000000000063,backstage,2012-06-16 12:00:00,200.0,bank_account,False,112,670,ticket_image_1000000000063.jpg
1000000000064,general_entry,2016-06-15 12:00:00,30.0,bank_account,False,147,196,ticket_image_1000000000064.jpg
1000000000065,backstage,2004-06-17 12:00:00,200.0,bank_account,False,44,352,ticket_image_1000000000065.jpg
1000000000066,VIP,2014-06-17 12:00:00,150.0,debit,False,135,494,ticket_image_1000000000066.jpg
1000000000067,backstage,2001-06-17 12:00:00,200.0,credit,False,16,849,ticket_image_1000000000067.jpg
1000000000068,VIP,2015-06-17 12:00:00,150.0,debit,False,143,1336,ticket_image_1000000000068.jpg
1000000000069,backstage,2018-06-17 12:00:00,200.0,credit,False,170,295,ticket_image_1000000000069.jpg
1000000000070,backstage,2010-06-15 12:00:00,200.0,debit,False,93,111,ticket_image_1000000000070.jpg
1000000000071,backstage,2013-06-17 12:00:00,200.0,debit,False,124,698,ticket_image_1000000000071.jpg
1000000000072,VIP,2000-06-16 12:00:00,150.0,credit,False,4,411,ticket_image_1000000000072.jpg
1000000000073,VIP,2016-06-17 12:00:00,150.0,debit,False,151,469,ticket_image_1000000000073.jpg
1000000000074,VIP,2005-06-16 12:00:00,150.0,debit,False,49,388,ticket_image_1000000000074.jpg
1000000000075,general_entry,2008-06-15 12:00:00,60.0,bank_account,False,75,709,ticket_image_1000000000075.jpg
1000000000076,backstage,2020-06-17 12:00:00,200.0,debit,False,187,624,ticket_image_1000000000076.jpg
1000000000077,backstage,2017-06-16 12:00:00,200.0,bank_account,False,158,1078,ticket_image_1000000000077.jpg
1000000000078,general_entry,2009-06-16 12:00:00,30.0,bank_account,False,85,465,ticket_image_1000000000078.jpg
1000000000079,VIP,2013-06-17 12:00:00,150.0,bank_account,False,126,1166,ticket_image_1000000000079.jpg
1000000000080,VIP,2008-06-15 12:00:00,150.0,debit,False,75,1249,ticket_image_1000000000080.jpg
1000000000081,general_entry,2012-06-17 12:00:00,60.0,credit,False,116,1158,ticket_image_1000000000081.jpg
1000000000082,VIP,2019-06-16 12:00:00,150.0,debit,False,176,848,ticket_image_1000000000082.jpg
1000000000083,general_entry,2016-06-16 12:00:00,60.0,debit,False,148,252,ticket_image_1000000000083.jpg
1000000000084,general_entry,2011-06-16 12:00:00,30.0,credit,False,103,134,ticket_image_1000000000084.jpg
1000000000085,general_entry,2011-06-17 12:00:00,100.0,bank_account,False,106,825,ticket_image_1000000000085.jpg
1000000000086,backstage,2010-06-16 12:00:00,200.0,bank_account,False,96,923,ticket_image_1000000000086.jpg
1000000000087,backstage,2010-06-17 12:00:00,200.0,credit,False,97,80,ticket_image_1000000000087.jpg
1000000000088,general_entry,2000-06-17 12:00:00,60.0,debit,False,9,51,ticket_image_1000000000088.jpg
1000000000089,backstage,2006-06-16 12:00:00,200.0,credit,False,58,534,ticket_image_1000000000089.jpg
1000000000090,general_entry,2000-06-17 12:00:00,60.0,credit,False,9,740,ticket_image_1000000000090.jpg
1000000000091,general_entry,2019-06-15 12:00:00,30.0,bank_account,False,173,1385,ticket_image_1000000000091.jpg
1000000000092,backstage,2006-06-17 12:00:00,200.0,credit,False,63,1421,ticket_image_1000000000092.jpg
1000000000093,backstage,2018-06-16 12:00:00,200.0,debit,False,166,598,ticket_image_1000000000093.jpg
1000000000094,backstage,2020-06-15 12:00:00,200.0,credit,False,183,1048,ticket_image_1000000000094.jpg
1000000000095,VIP,2011-06-16 12:00:00,150.0,debit,False,103,701,ticket_image_1000000000095.jpg
1000000000096,general_entry,2006-06-15 12:00:00,60.0,debit,False,55,241,ticket_image_1000000000096.jpg
1000000000097,backstage,2006-06-16 12:00:00,200.0,credit,False,59,1194,ticket_image_1000000000097.jpg
1000000000098,VIP,2014-06-16 12:00:00,150.0,credit,False,131,1136,ticket_image_1000000000098.jpg
1000000000099,general_entry,2006-06-16 12:00:00,100.0,debit,False,58,630,ticket_image_1000000000099.jpg
1000000000100,VIP,2019-06-15 12:00:00,150.0,credit,False,172,433,ticket_image_1000000000100.jpg
1000000000101,backstage,2004-06-15 12:00:00,200.0,credit,False,38,740,ticket_image_1000000000101.jpg
1000000000102,VIP,2019-06-15 12:00:00,150.0,debit,False,174,398,ticket_image_1000000000102.jpg
1000000000103,backstage,2013-06-16 12:00:00,200.0,debit,False,123,832,ticket_image_1000000000103.jpg
1000000000104,general_entry,2010-06-15 12:00:00,30.0,debit,False,91,773,ticket_image_1000000000104.jpg
1000000000105,general_entry,2009-06-15 12:00:00,60.0,debit,False,82,1403,ticket_image_1000000000105.jpg
1000000000106,backstage,2007-06-17 12:00:00,200.0,bank_account,False,71,543,ticket_image_1000000000106.jpg
1000000000107,VIP,2015-06-15 12:00:00,150.0,credit,False,137,794,ticket_image_1000000000107.jpg
1000000000108,VIP,2008-06-15 12:00:00,150.0,debit,False,74,979,ticket_image_1000000000108.jpg
1000000000109,backstage,2015-06-15 12:00:00,200.0,debit,False,136,1375,ticket_image_1000000000109.jpg
1000000000110,VIP,2016-06-17 12:00:00,150.0,bank_account,False,151,343,ticket_image_1000000000110.jpg
1000000000111,general_entry,2006-06-17 12:00:00,30.0,debit,False,61,789,ticket_image_1000000000111.jpg
1000000000112,VIP,2008-06-16 12:00:00,150.0,credit,False,76,339,ticket_image_1000000000112.jpg
1000000000113,backstage,2008-06-16 12:00:00,200.0,bank_account,False,78,994,ticket_image_1000000000113.jpg
1000000000114,backstage,2007-06-15 12:00:00,200.0,bank_account,False,66,489,ticket_image_1000000000114.jpg
1000000000115,VIP,2020-06-16 12:00:00,150.0,credit,False,185,265,ticket_image_1000000000115.jpg
1000000000116,VIP,2008-06-15 12:00:00,150.0,debit,False,75,1333,ticket_image_1000000000116.jpg
1000000000117,backstage,2001-06-17 12:00:00,200.0,debit,False,17,268,ticket_image_1000000000117.jpg
1000000000118,backstage,2020-06-16 12:00:00,200.0,bank_account,False,184,1258,ticket_image_1000000000118.jpg
1000000000119,VIP,2002-06-16 12:00:00,150.0,debit,False,22,667,ticket_image_1000000000119.jpg
1000000000120,VIP,2015-06-17 12:00:00,150.0,bank_account,False,144,896,ticket_image_1000000000120.jpg
1000000000121,general_entry,2019-06-16 12:00:00,60.0,bank_account,False,176,270,ticket_image_1000000000121.jpg
1000000000122,VIP,2003-06-15 12:00:00,150.0,credit,False,29,412,ticket_image_1000000000122.jpg
1000000000123,general_entry,2009-06-15 12:00:00,100.0,debit,False,82,1351,ticket_image_1000000000123.jpg
1000000000124,VIP,2019-06-16 12:00:00,150.0,credit,False,177,1163,ticket_image_1000000000124.jpg
1000000000125,backstage,2019-06-15 12:00:00,200.0,debit,False,172,1346,ticket_image_1000000000125.jpg
1000000000126,VIP,2020-06-16 12:00:00,150.0,debit,False,184,728,ticket_image_1000000000126.jpg
1000000000127,general_entry,2009-06-15 12:00:00,60.0,debit,False,83,784,ticket_image_1000000000127.jpg
1000000000128,VIP,2001-06-17 12:00:00,150.0,debit,False,18,1295,ticket_image_1000000000128.jpg
1000000000129,general_entry,2015-06-16 12:00:00,60.0,debit,False,139,173,ticket_image_1000000000129.jpg
1000000000130,VIP,2013-06-17 12:00:00,150.0,bank_account,False,125,1463,ticket_image_1000000000130.jpg
1000000000131,general_entry,2019-06-15 12:00:00,60.0,debit,False,174,1022,ticket_image_1000000000131.jpg
1000000000132,backstage,2014-06-17 12:00:00,200.0,debit,False,135,1167,ticket_image_1000000000132.jpg
1000000000133,backstage,2020-06-15 12:00:00,200.0,debit,False,182,1481,ticket_image_1000000000133.jpg
1000000000134,general_entry,2000-06-15 12:00:00,60.0,bank_account,False,3,769,ticket_image_1000000000134.jpg
1000000000135,backstage,2006-06-15 12:00:00,200.0,credit,False,56,149,ticket_image_1000000000135.jpg
1000000000136,backstage,2016-06-15 12:00:00,200.0,credit,False,145,1123,ticket_image_1000000000136.jpg
1000000000137,VIP,2014-06-17 12:00:00,150.0,bank_account,False,133,814,ticket_image_1000000000137.jpg
1000000000138,backstage,2020-06-15 12:00:00,200.0,credit,False,183,523,ticket_image_1000000000138.jpg
1000000000139,VIP,2003-06-17 12:00:00,150.0,debit,False,35,331,ticket_image_1000000000139.jpg
1000000000140,general_entry,2010-06-16 12:00:00,60.0,credit,False,96,1102,ticket_image_1000000000140.jpg
1000000000141,VIP,2005-06-17 12:00:00,150.0,credit,False,52,600,ticket_image_1000000000141.jpg
1000000000142,VIP,2013-06-15 12:00:00,150.0,credit,False,119,199,ticket_image_1000000000142.jpg
1000000000143,general_entry,2012-06-16 12:00:00,100.0,debit,False,114,630,ticket_image_1000000000143.jpg
1000000000144,general_entry,2019-06-15 12:00:00,100.0,credit,False,174,853,ticket_image_1000000000144.jpg
1000000000145,general_entry,2012-06-15 12:00:00,100.0,bank_account,False,110,487,ticket_image_1000000000145.jpg
1000000000146,VIP,2020-06-17 12:00:00,150.0,bank_account,False,188,1152,ticket_image_1000000000146.jpg
1000000000147,backstage,2010-06-17 12:00:00,200.0,credit,False,99,1140,ticket_image_1000000000147.jpg
1000000000148,backstage,2007-06-17 12:00:00,200.0,debit,False,72,778,ticket_image_1000000000148.jpg
1000000000149,VIP,2005-06-15 12:00:00,150.0,bank_account,False,48,1245,ticket_image_1000000000149.jpg
1000000000150,backstage,2005-06-17 12:00:00,200.0,debit,False,53,450,ticket_image_1000000000150.jpg
1000000000151,general_entry,2004-06-17 12:00:00,60.0,credit,False,45,310,ticket_image_1000000000151.jpg
1000000000152,general_entry,2020-06-17 12:00:00,30.0,credit,False,189,380,ticket_image_1000000000152.jpg
1000000000153,VIP,2012-06-15 12:00:00,150.0,credit,False,111,453,ticket_image_1000000000153.jpg
1000000000154,VIP,2006-06-17 12:00:00,150.0,bank_account,False,63,416,ticket_image_1000000000154.jpg
1000000000155,VIP,2011-06-17 12:00:00,150.0,debit,False,108,880,ticket_image_1000000000155.jpg
1000000000156,backstage,2010-06-15 12:00:00,200.0,credit,False,92,1215,ticket_image_1000000000156.jpg
1000000000157,general_entry,2018-06-17 12:00:00,30.0,credit,False,169,668,ticket_image_1000000000157.jpg
1000000000158,VIP,2006-06-16 12:00:00,150.0,bank_account,False,60,433,ticket_image_1000000000158.jpg
1000000000159,VIP,2015-06-17 12:00:00,150.0,debit,False,143,1199,ticket_image_1000000000159.jpg
1000000000160,VIP,2014-06-16 12:00:00,150.0,credit,False,131,1262,ticket_image_1000000000160.jpg
1000000000161,VIP,2015-06-17 12:00:00,150.0,debit,False,143,650,ticket_image_1000000000161.jpg
1000000000162,backstage,2006-06-16 12:00:00,200.0,credit,False,58,720,ticket_image_1000000000162.jpg
1000000000163,backstage,2013-06-15 12:00:00,200.0,credit,False,120,542,ticket_image_1000000000163.jpg
1000000000164,backstage,2013-06-16 12:00:00,200.0,debit,False,122,750,ticket_image_1000000000164.jpg
1000000000165,backstage,2005-06-15 12:00:00,200.0,bank_account,False,47,1499,ticket_image_1000000000165.jpg
1000000000166,backstage,2017-06-17 12:00:00,200.0,bank_account,False,161,1082,ticket_image_1000000000166.jpg
1000000000167,general_entry,2007-06-15 12:00:00,100.0,credit,False,66,1402,ticket_image_1000000000167.jpg
1000000000168,general_entry,2010-06-17 12:00:00,30.0,debit,False,98,407,ticket_image_1000000000168.jpg
1000000000169,VIP,2007-06-15 12:00:00,150.0,credit,False,66,28,ticket_image_1000000000169.jpg
1000000000170,backstage,2016-06-15 12:00:00,200.0,debit,False,145,1442,ticket_image_1000000000170.jpg
1000000000171,backstage,2009-06-15 12:00:00,200.0,bank_account,False,84,1130,ticket_image_1000000000171.jpg
1000000000172,backstage,2005-06-16 12:00:00,200.0,credit,False,50,1198,ticket_image_1000000000172.jpg
1000000000173,VIP,2017-06-15 12:00:00,150.0,debit,False,155,1056,ticket_image_1000000000173.jpg
1000000000174,VIP,2005-06-15 12:00:00,150.0,credit,False,48,1287,ticket_image_1000000000174.jpg
1000000000175,backstage,2006-06-17 12:00:00,200.0,debit,False,61,387,ticket_image_1000000000175.jpg
1000000000176,backstage,2017-06-15 12:00:00,200.0,bank_account,False,156,880,ticket_image_1000000000176.jpg
1000000000177,general_entry,2009-06-17 12:00:00,60.0,debit,False,89,247,ticket_image_1000000000177.jpg
1000000000178,backstage,2015-06-17 12:00:00,200.0,debit,False,143,622,ticket_image_1000000000178.jpg
1000000000179,general_entry,2005-06-16 12:00:00,30.0,bank_account,False,51,1465,ticket_image_1000000000179.jpg
1000000000180,backstage,2011-06-17 12:00:00,200.0,credit,False,108,684,ticket_image_1000000000180.jpg
1000000000181,backstage,2018-06-15 12:00:00,200.0,credit,False,164,1154,ticket_image_1000000000181.jpg
1000000000182,VIP,2001-06-17 12:00:00,150.0,debit,False,18,152,ticket_image_1000000000182.jpg
1000000000183,general_entry,2005-06-15 12:00:00,30.0,credit,False,47,1286,ticket_image_1000000000183.jpg
1000000000184,VIP,2019-06-17 12:00:00,150.0,credit,False,179,732,ticket_image_1000000000184.jpg
1000000000185,backstage,2017-06-16 12:00:00,200.0,bank_account,False,157,538,ticket_image_1000000000185.jpg
1000000000186,VIP,2008-06-16 12:00:00,150.0,debit,False,77,337,ticket_image_1000000000186.jpg
1000000000187,backstage,2011-06-16 12:00:00,200.0,debit,False,105,611,ticket_image_1000000000187.jpg
1000000000188,VIP,2013-06-15 12:00:00,150.0,debit,False,119,341,ticket_image_1000000000188.jpg
1000000000189,backstage,2006-06-17 12:00:00,200.0,debit,False,61,160,ticket_image_1000000000189.jpg
1000000000190,general_entry,2013-06-15 12:00:00,30.0,credit,False,118,1154,ticket_image_1000000000190.jpg
1000000000191,general_entry,2000-06-17 12:00:00,60.0,debit,False,8,283,ticket_image_1000000000191.jpg
1000000000192,general_entry,2013-06-17 12:00:00,30.0,credit,False,125,532,ticket_image_1000000000192.jpg
1000000000193,general_entry,2000-06-17 12:00:00,60.0,bank_account,False,9,809,ticket_image_1000000000193.jpg
1000000000194,VIP,2007-06-16 12:00:00,150.0,debit,False,67,975,ticket_image_1000000000194.jpg
1000000000195,VIP,2008-06-15 12:00:00,150.0,credit,False,74,745,ticket_image_1000000000195.jpg
1000000000196,backstage,2015-06-16 12:00:00,200.0,debit,False,139,1152,ticket_image_1000000000196.jpg
1000000000197,general_entry,2015-06-16 12:00:00,100.0,credit,False,139,239,ticket_image_1000000000197.jpg
1000000000198,backstage,2019-06-15 12:00:00,200.0,debit,False,174,393,ticket_image_1000000000198.jpg
1000000000199,VIP,2005-06-15 12:00:00,150.0,credit,False,48,164,ticket_image_1000000000199.jpg
1000000000200,general_entry,2019-06-15 12:00:00,30.0,credit,False,174,1276,ticket_image_1000000000200.jpg
1000000000201,VIP,2000-06-17 12:00:00,150.0,debit,False,9,1027,ticket_image_1000000000201.jpg
1000000000202,general_entry,2002-06-17 12:00:00,30.0,debit,False,27,729,ticket_image_1000000000202.jpg
1000000000203,VIP,2004-06-15 12:00:00,150.0,bank_account,False,39,1475,ticket_image_1000000000203.jpg
1000000000204,VIP,2015-06-16 12:00:00,150.0,debit,False,141,636,ticket_image_1000000000204.jpg
1000000000205,backstage,2020-06-15 12:00:00,200.0,credit,False,182,1150,ticket_image_1000000000205.jpg
1000000000206,backstage,2017-06-16 12:00:00,200.0,debit,False,158,313,ticket_image_1000000000206.jpg
1000000000207,backstage,2012-06-15 12:00:00,200.0,debit,False,110,28,ticket_image_1000000000207.jpg
1000000000208,general_entry,2003-06-15 12:00:00,30.0,credit,False,29,140,ticket_image_1000000000208.jpg
1000000000209,backstage,2011-06-17 12:00:00,200.0,credit,False,107,1188,ticket_image_1000000000209.jpg
1000000000210,VIP,2018-06-15 12:00:00,150.0,credit,False,163,683,ticket_image_1000000000210.jpg
1000000000211,backstage,2018-06-16 12:00:00,200.0,bank_account,False,166,202,ticket_image_1000000000211.jpg
1000000000212,backstage,2013-06-17 12:00:00,200.0,credit,False,124,1236,ticket_image_1000000000212.jpg
1000000000213,VIP,2013-06-16 12:00:00,150.0,credit,False,122,72,ticket_image_1000000000213.jpg
1000000000214,VIP,2016-06-17 12:00:00,150.0,debit,False,151,355,ticket_image_1000000000214.jpg
1000000000215,VIP,2002-06-16 12:00:00,150.0,credit,False,24,1134,ticket_image_1000000000215.jpg
1000000000216,VIP,2002-06-16 12:00:00,150.0,credit,False,24,602,ticket_image_1000000000216.jpg
1000000000217,general_entry,2015-06-16 12:00:00,60.0,bank_account,False,141,347,ticket_image_1000000000217.jpg
1000000000218,general_entry,2018-06-17 12:00:00,30.0,bank_account,False,169,816,ticket_image_1000000000218.jpg
1000000000219,backstage,2003-06-15 12:00:00,200.0,bank_account,False,30,839,ticket_image_1000000000219.jpg
1000000000220,backstage,2010-06-17 12:00:00,200.0,credit,False,97,1089,ticket_image_1000000000220.jpg
1000000000221,backstage,2010-06-16 12:00:00,200.0,credit,False,96,792,ticket_image_1000000000221.jpg
1000000000222,VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,734,ticket_image_1000000000222.jpg
1000000000223,backstage,2009-06-16 12:00:00,200.0,bank_account,False,87,1150,ticket_image_1000000000223.jpg
1000000000224,general_entry,2009-06-17 12:00:00,60.0,debit,False,90,123,ticket_image_1000000000224.jpg
1000000000225,VIP,2020-06-15 12:00:00,150.0,debit,False,182,401,ticket_image_1000000000225.jpg
1000000000226,VIP,2014-06-16 12:00:00,150.0,debit,False,132,1160,ticket_image_1000000000226.jpg
1000000000227,backstage,2017-06-16 12:00:00,200.0,debit,False,157,289,ticket_image_1000000000227.jpg
1000000000228,VIP,2005-06-15 12:00:00,150.0,debit,False,48,527,ticket_image_1000000000228.jpg
1000000000229,backstage,2009-06-15 12:00:00,200.0,credit,False,83,350,ticket_image_1000000000229.jpg
1000000000230,general_entry,2010-06-16 12:00:00,30.0,bank_account,False,95,593,ticket_image_1000000000230.jpg
1000000000231,backstage,2005-06-16 12:00:00,200.0,bank_account,False,51,33,ticket_image_1000000000231.jpg
1000000000232,VIP,2004-06-17 12:00:00,150.0,debit,False,45,393,ticket_image_1000000000232.jpg
1000000000233,VIP,2001-06-15 12:00:00,150.0,credit,False,11,803,ticket_image_1000000000233.jpg
1000000000234,backstage,2012-06-16 12:00:00,200.0,credit,False,114,1406,ticket_image_1000000000234.jpg
1000000000235,general_entry,2015-06-17 12:00:00,60.0,debit,False,142,698,ticket_image_1000000000235.jpg
1000000000236,VIP,2009-06-16 12:00:00,150.0,credit,False,87,1475,ticket_image_1000000000236.jpg
1000000000237,general_entry,2001-06-17 12:00:00,30.0,bank_account,False,16,551,ticket_image_1000000000237.jpg
1000000000238,general_entry,2017-06-15 12:00:00,30.0,bank_account,False,156,315,ticket_image_1000000000238.jpg
1000000000239,VIP,2014-06-15 12:00:00,150.0,credit,False,128,573,ticket_image_1000000000239.jpg
1000000000240,backstage,2015-06-15 12:00:00,200.0,bank_account,False,136,738,ticket_image_1000000000240.jpg
1000000000241,general_entry,2003-06-17 12:00:00,60.0,bank_account,False,35,383,ticket_image_1000000000241.jpg
1000000000242,general_entry,2005-06-16 12:00:00,60.0,credit,False,50,898,ticket_image_1000000000242.jpg
1000000000243,VIP,2007-06-16 12:00:00,150.0,credit,False,67,227,ticket_image_1000000000243.jpg
1000000000244,backstage,2015-06-15 12:00:00,200.0,debit,False,137,1096,ticket_image_1000000000244.jpg
1000000000245,backstage,2004-06-15 12:00:00,200.0,credit,False,37,1077,ticket_image_1000000000245.jpg
1000000000246,backstage,2020-06-16 12:00:00,200.0,credit,False,185,560,ticket_image_1000000000246.jpg
1000000000247,general_entry,2003-06-16 12:00:00,60.0,credit,False,33,308,ticket_image_1000000000247.jpg
1000000000248,backstage,2010-06-17 12:00:00,200.0,bank_account,False,98,126,ticket_image_1000000000248.jpg
1000000000249,VIP,2014-06-17 12:00:00,150.0,bank_account,False,134,522,ticket_image_1000000000249.jpg
1000000000250,backstage,2015-06-15 12:00:00,200.0,credit,False,137,822,ticket_image_1000000000250.jpg
1000000000251,VIP,2008-06-16 12:00:00,150.0,credit,False,78,781,ticket_image_1000000000251.jpg
1000000000252,backstage,2016-06-15 12:00:00,200.0,credit,False,147,269,ticket_image_1000000000252.jpg
1000000000253,backstage,2011-06-17 12:00:00,200.0,bank_account,False,107,427,ticket_image_1000000000253.jpg
1000000000254,backstage,2012-06-16 12:00:00,200.0,bank_account,False,113,81,ticket_image_1000000000254.jpg
1000000000255,backstage,2016-06-15 12:00:00,200.0,credit,False,145,118,ticket_image_1000000000255.jpg
1000000000256,general_entry,2006-06-17 12:00:00,60.0,bank_account,False,62,1124,ticket_image_1000000000256.jpg
1000000000257,VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,1407,ticket_image_1000000000257.jpg
1000000000258,VIP,2017-06-15 12:00:00,150.0,debit,False,156,1404,ticket_image_1000000000258.jpg
1000000000259,general_entry,2011-06-16 12:00:00,60.0,bank_account,False,105,1352,ticket_image_1000000000259.jpg
1000000000260,general_entry,2002-06-17 12:00:00,60.0,bank_account,False,26,1456,ticket_image_1000000000260.jpg
