ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
general_entry,2000-06-17 12:00:00,60.0,debit,False,9,51,2000
backstage,2006-06-16 12:00:00,200.0,credit,False,58,534,2006
general_entry,2000-06-17 12:00:00,60.0,credit,False,9,740,2000
general_entry,2019-06-15 12:00:00,30.0,bank_account,False,173,1385,2019
backstage,2006-06-17 12:00:00,200.0,credit,False,63,1421,2006
backstage,2018-06-16 12:00:00,200.0,debit,False,166,598,2018
backstage,2020-06-15 12:00:00,200.0,credit,False,183,1048,2020
VIP,2011-06-16 12:00:00,150.0,debit,False,103,701,2011
general_entry,2006-06-15 12:00:00,60.0,debit,False,55,241,2006
backstage,2006-06-16 12:00:00,200.0,credit,False,59,1194,2006
VIP,2014-06-16 12:00:00,150.0,credit,False,131,1136,2014
general_entry,2006-06-16 12:00:00,100.0,debit,False,58,630,2006
VIP,2019-06-15 12:00:00,150.0,credit,False,172,433,2019
backstage,2004-06-15 12:00:00,200.0,credit,False,38,740,2004
VIP,2019-06-15 12:00:00,150.0,debit,False,174,398,2019
backstage,2013-06-16 12:00:00,200.0,debit,False,123,832,2013
general_entry,2010-06-15 12:00:00,30.0,debit,False,91,773,2010
general_entry,2009-06-15 12:00:00,60.0,debit,False,82,1403,2009
backstage,2007-06-17 12:00:00,200.0,bank_account,False,71,543,2007
VIP,2015-06-15 12:00:00,150.0,credit,False,137,794,2015
VIP,2008-06-15 12:00:00,150.0,debit,False,74,979,2008
backstage,2015-06-15 12:00:00,200.0,debit,False,136,1375,2015
VIP,2016-06-17 12:00:00,150.0,bank_account,False,151,343,2016
general_entry,2006-06-17 12:00:00,30.0,debit,False,61,789,2006
VIP,2008-06-16 12:00:00,150.0,credit,False,76,339,2008
backstage,2008-06-16 12:00:00,200.0,bank_account,False,78,994,2008
backstage,2007-06-15 12:00:00,200.0,bank_account,False,66,489,2007
VIP,2020-06-16 12:00:00,150.0,credit,False,185,265,2020
VIP,2008-06-15 12:00:00,150.0,debit,False,75,1333,2008
backstage,2001-06-17 12:00:00,200.0,debit,False,17,268,2001
backstage,2020-06-16 12:00:00,200.0,bank_account,False,184,1258,2020
VIP,2002-06-16 12:00:00,150.0,debit,False,22,667,2002
VIP,2015-06-17 12:00:00,150.0,bank_account,False,144,896,2015
general_entry,2019-06-16 12:00:00,60.0,bank_account,False,176,270,2019
VIP,2003-06-15 12:00:00,150.0,credit,False,29,412,2003
general_entry,2009-06-15 12:00:00,100.0,debit,False,82,1351,2009
VIP,2019-06-16 12:00:00,150.0,credit,False,177,1163,2019
backstage,2019-06-15 12:00:00,200.0,debit,False,172,1346,2019
VIP,2020-06-16 12:00:00,150.0,debit,False,184,728,2020
general_entry,2009-06-15 12:00:00,60.0,debit,False,83,784,2009
VIP,2001-06-17 12:00:00,150.0,debit,False,18,1295,2001
general_entry,2015-06-16 12:00:00,60.0,debit,False,139,173,2015
VIP,2013-06-17 12:00:00,150.0,bank_account,False,125,1463,2013
general_entry,2019-06-15 12:00:00,60.0,debit,False,174,1022,2019
backstage,2014-06-17 12:00:00,200.0,debit,False,135,1167,2014
backstage,2020-06-15 12:00:00,200.0,debit,False,182,1481,2020
general_entry,2000-06-15 12:00:00,60.0,bank_account,False,3,769,2000
backstage,2006-06-15 12:00:00,200.0,credit,False,56,149,2006
backstage,2016-06-15 12:00:00,200.0,credit,False,145,1123,2016
VIP,2014-06-17 12:00:00,150.0,bank_account,False,133,814,2014
backstage,2020-06-15 12:00:00,200.0,credit,False,183,523,2020
VIP,2003-06-17 12:00:00,150.0,debit,False,35,331,2003
general_entry,2010-06-16 12:00:00,60.0,credit,False,96,1102,2010
VIP,2005-06-17 12:00:00,150.0,credit,False,52,600,2005
VIP,2013-06-15 12:00:00,150.0,credit,False,119,199,2013
general_entry,2012-06-16 12:00:00,100.0,debit,False,114,630,2012
general_entry,2019-06-15 12:00:00,100.0,credit,False,174,853,2019
general_entry,2012-06-15 12:00:00,100.0,bank_account,False,110,487,2012
VIP,2020-06-17 12:00:00,150.0,bank_account,False,188,1152,2020
backstage,2010-06-17 12:00:00,200.0,credit,False,99,1140,2010
backstage,2007-06-17 12:00:00,200.0,debit,False,72,778,2007
VIP,2005-06-15 12:00:00,150.0,bank_account,False,48,1245,2005
backstage,2005-06-17 12:00:00,200.0,debit,False,53,450,2005
general_entry,2004-06-17 12:00:00,60.0,credit,False,45,310,2004
general_entry,2020-06-17 12:00:00,30.0,credit,False,189,380,2020
VIP,2012-06-15 12:00:00,150.0,credit,False,111,453,2012
VIP,2006-06-17 12:00:00,150.0,bank_account,False,63,416,2006
VIP,2011-06-17 12:00:00,150.0,debit,False,108,880,2011
backstage,2010-06-15 12:00:00,200.0,credit,False,92,1215,2010
general_entry,2018-06-17 12:00:00,30.0,credit,False,169,668,2018
VIP,2006-06-16 12:00:00,150.0,bank_account,False,60,433,2006
VIP,2015-06-17 12:00:00,150.0,debit,False,143,1199,2015
VIP,2014-06-16 12:00:00,150.0,credit,False,131,1262,2014
VIP,2015-06-17 12:00:00,150.0,debit,False,143,650,2015
backstage,2006-06-16 12:00:00,200.0,credit,False,58,720,2006
backstage,2013-06-15 12:00:00,200.0,credit,False,120,542,2013
backstage,2013-06-16 12:00:00,200.0,debit,False,122,750,2013
backstage,2005-06-15 12:00:00,200.0,bank_account,False,47,1499,2005
backstage,2017-06-17 12:00:00,200.0,bank_account,False,161,1082,2017
general_entry,2007-06-15 12:00:00,100.0,credit,False,66,1402,2007
general_entry,2010-06-17 12:00:00,30.0,debit,False,98,407,2010
VIP,2007-06-15 12:00:00,150.0,credit,False,66,28,2007
backstage,2016-06-15 12:00:00,200.0,debit,False,145,1442,2016
backstage,2009-06-15 12:00:00,200.0,bank_account,False,84,1130,2009
backstage,2005-06-16 12:00:00,200.0,credit,False,50,1198,2005
VIP,2017-06-15 12:00:00,150.0,debit,False,155,1056,2017
VIP,2005-06-15 12:00:00,150.0,credit,False,48,1287,2005
backstage,2006-06-17 12:00:00,200.0,debit,False,61,387,2006
backstage,2017-06-15 12:00:00,200.0,bank_account,False,156,880,2017
general_entry,2009-06-17 12:00:00,60.0,debit,False,89,247,2009
backstage,2015-06-17 12:00:00,200.0,debit,False,143,622,2015
general_entry,2005-06-16 12:00:00,30.0,bank_account,False,51,1465,2005
backstage,2011-06-17 12:00:00,200.0,credit,False,108,684,2011
backstage,2018-06-15 12:00:00,200.0,credit,False,164,1154,2018
VIP,2001-06-17 12:00:00,150.0,debit,False,18,152,2001
general_entry,2005-06-15 12:00:00,30.0,credit,False,47,1286,2005
VIP,2019-06-17 12:00:00,150.0,credit,False,179,732,2019
backstage,2017-06-16 12:00:00,200.0,bank_account,False,157,538,2017
VIP,2008-06-16 12:00:00,150.0,debit,False,77,337,2008
backstage,2011-06-16 12:00:00,200.0,debit,False,105,611,2011
VIP,2013-06-15 12:00:00,150.0,debit,False,119,341,2013
backstage,2006-06-17 12:00:00,200.0,debit,False,61,160,2006
general_entry,2013-06-15 12:00:00,30.0,credit,False,118,1154,2013
general_entry,2000-06-17 12:00:00,60.0,debit,False,8,283,2000
general_entry,2013-06-17 12:00:00,30.0,credit,False,125,532,2013
general_entry,2000-06-17 12:00:00,60.0,bank_account,False,9,809,2000
VIP,2007-06-16 12:00:00,150.0,debit,False,67,975,2007
VIP,2008-06-15 12:00:00,150.0,credit,False,74,745,2008
backstage,2015-06-16 12:00:00,200.0,debit,False,139,1152,2015
general_entry,2015-06-16 12:00:00,100.0,credit,False,139,239,2015
backstage,2019-06-15 12:00:00,200.0,debit,False,174,393,2019
VIP,2005-06-15 12:00:00,150.0,credit,False,48,164,2005
general_entry,2019-06-15 12:00:00,30.0,credit,False,174,1276,2019
VIP,2000-06-17 12:00:00,150.0,debit,False,9,1027,2000
general_entry,2002-06-17 12:00:00,30.0,debit,False,27,729,2002
VIP,2004-06-15 12:00:00,150.0,bank_account,False,39,1475,2004
VIP,2015-06-16 12:00:00,150.0,debit,False,141,636,2015
backstage,2020-06-15 12:00:00,200.0,credit,False,182,1150,2020
backstage,2017-06-16 12:00:00,200.0,debit,False,158,313,2017
backstage,2012-06-15 12:00:00,200.0,debit,False,110,28,2012
general_entry,2003-06-15 12:00:00,30.0,credit,False,29,140,2003
backstage,2011-06-17 12:00:00,200.0,credit,False,107,1188,2011
VIP,2018-06-15 12:00:00,150.0,credit,False,163,683,2018
backstage,2018-06-16 12:00:00,200.0,bank_account,False,166,202,2018
backstage,2013-06-17 12:00:00,200.0,credit,False,124,1236,2013
VIP,2013-06-16 12:00:00,150.0,credit,False,122,72,2013
VIP,2016-06-17 12:00:00,150.0,debit,False,151,355,2016
VIP,2002-06-16 12:00:00,150.0,credit,False,24,1134,2002
VIP,2002-06-16 12:00:00,150.0,credit,False,24,602,2002
general_entry,2015-06-16 12:00:00,60.0,bank_account,False,141,347,2015
general_entry,2018-06-17 12:00:00,30.0,bank_account,False,169,816,2018
backstage,2003-06-15 12:00:00,200.0,bank_account,False,30,839,2003
backstage,2010-06-17 12:00:00,200.0,credit,False,97,1089,2010
backstage,2010-06-16 12:00:00,200.0,credit,False,96,792,2010
VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,734,2018
backstage,2009-06-16 12:00:00,200.0,bank_account,False,87,1150,2009
general_entry,2009-06-17 12:00:00,60.0,debit,False,90,123,2009
VIP,2020-06-15 12:00:00,150.0,debit,False,182,401,2020
VIP,2014-06-16 12:00:00,150.0,debit,False,132,1160,2014
backstage,2017-06-16 12:00:00,200.0,debit,False,157,289,2017
VIP,2005-06-15 12:00:00,150.0,debit,False,48,527,2005
backstage,2009-06-15 12:00:00,200.0,credit,False,83,350,2009
general_entry,2010-06-16 12:00:00,30.0,bank_account,False,95,593,2010
backstage,2005-06-16 12:00:00,200.0,bank_account,False,51,33,2005
VIP,2004-06-17 12:00:00,150.0,debit,False,45,393,2004
VIP,2001-06-15 12:00:00,150.0,credit,False,11,803,2001
backstage,2012-06-16 12:00:00,200.0,credit,False,114,1406,2012
general_entry,2015-06-17 12:00:00,60.0,debit,False,142,698,2015
VIP,2009-06-16 12:00:00,150.0,credit,False,87,1475,2009
general_entry,2001-06-17 12:00:00,30.0,bank_account,False,16,551,2001
general_entry,2017-06-15 12:00:00,30.0,bank_account,False,156,315,2017
VIP,2014-06-15 12:00:00,150.0,credit,False,128,573,2014
backstage,2015-06-15 12:00:00,200.0,bank_account,False,136,738,2015
general_entry,2003-06-17 12:00:00,60.0,bank_account,False,35,383,2003
general_entry,2005-06-16 12:00:00,60.0,credit,False,50,898,2005
VIP,2007-06-16 12:00:00,150.0,credit,False,67,227,2007
backstage,2015-06-15 12:00:00,200.0,debit,False,137,1096,2015
backstage,2004-06-15 12:00:00,200.0,credit,False,37,1077,2004
backstage,2020-06-16 12:00:00,200.0,credit,False,185,560,2020
general_entry,2003-06-16 12:00:00,60.0,credit,False,33,308,2003
backstage,2010-06-17 12:00:00,200.0,bank_account,False,98,126,2010
VIP,2014-06-17 12:00:00,150.0,bank_account,False,134,522,2014
backstage,2015-06-15 12:00:00,200.0,credit,False,137,822,2015
VIP,2008-06-16 12:00:00,150.0,credit,False,78,781,2008
backstage,2016-06-15 12:00:00,200.0,credit,False,147,269,2016
backstage,2011-06-17 12:00:00,200.0,bank_account,False,107,427,2011
backstage,2012-06-16 12:00:00,200.0,bank_account,False,113,81,2012
backstage,2016-06-15 12:00:00,200.0,credit,False,145,118,2016
general_entry,2006-06-17 12:00:00,60.0,bank_account,False,62,1124,2006
VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,1407,2018
VIP,2017-06-15 12:00:00,150.0,debit,False,156,1404,2017
general_entry,2011-06-16 12:00:00,60.0,bank_account,False,105,1352,2011
general_entry,2002-06-17 12:00:00,60.0,bank_account,False,26,1456,2002
VIP,2004-06-15 12:00:00,150.0,debit,False,38,86,2004
VIP,2019-06-17 12:00:00,150.0,bank_account,False,180,1357,2019
general_entry,2006-06-16 12:00:00,30.0,bank_account,False,58,900,2006
backstage,2001-06-15 12:00:00,200.0,credit,False,10,1365,2001
general_entry,2016-06-17 12:00:00,100.0,debit,False,153,1253,2016
general_entry,2004-06-17 12:00:00,100.0,debit,False,43,416,2004
VIP,2010-06-15 12:00:00,150.0,bank_account,False,91,1432,2010
VIP,2000-06-17 12:00:00,150.0,bank_account,False,8,689,2000
general_entry,2001-06-16 12:00:00,30.0,credit,False,15,473,2001
VIP,2005-06-17 12:00:00,150.0,credit,False,52,485,2005
backstage,2001-06-17 12:00:00,200.0,credit,False,17,202,2001
VIP,2015-06-15 12:00:00,150.0,bank_account,False,136,880,2015
general_entry,2016-06-17 12:00:00,100.0,bank_account,False,153,423,2016
general_entry,2005-06-16 12:00:00,60.0,debit,False,49,862,2005
VIP,2010-06-16 12:00:00,150.0,bank_account,False,94,242,2010
VIP,2010-06-15 12:00:00,150.0,debit,False,91,378,2010
backstage,2012-06-16 12:00:00,200.0,credit,False,114,389,2012
backstage,2003-06-16 12:00:00,200.0,credit,False,32,267,2003
backstage,2007-06-17 12:00:00,200.0,debit,False,72,59,2007
backstage,2005-06-15 12:00:00,200.0,credit,False,48,661,2005
VIP,2018-06-15 12:00:00,150.0,bank_account,False,163,206,2018
general_entry,2020-06-17 12:00:00,30.0,credit,False,188,893,2020
VIP,2020-06-17 12:00:00,150.0,credit,False,188,893,2020
VIP,2001-06-15 12:00:00,150.0,credit,False,10,821,2001
VIP,2012-06-16 12:00:00,150.0,debit,False,112,309,2012
general_entry,2017-06-15 12:00:00,100.0,credit,False,156,325,2017
backstage,2013-06-15 12:00:00,200.0,credit,False,119,1029,2013
backstage,2014-06-15 12:00:00,200.0,credit,False,128,1251,2014
general_entry,2005-06-15 12:00:00,30.0,bank_account,False,47,709,2005
general_entry,2013-06-16 12:00:00,30.0,credit,False,122,763,2013
VIP,2020-06-15 12:00:00,150.0,bank_account,False,183,1219,2020
VIP,2004-06-17 12:00:00,150.0,bank_account,False,44,1385,2004
general_entry,2013-06-16 12:00:00,30.0,credit,False,121,872,2013
backstage,2013-06-17 12:00:00,200.0,debit,False,125,1162,2013
backstage,2013-06-15 12:00:00,200.0,credit,False,119,406,2013
VIP,2001-06-16 12:00:00,150.0,debit,False,15,1377,2001
general_entry,2014-06-15 12:00:00,60.0,debit,False,127,1149,2014
VIP,2014-06-15 12:00:00,150.0,credit,False,128,260,2014
backstage,2013-06-15 12:00:00,200.0,debit,False,120,1399,2013
VIP,2006-06-16 12:00:00,150.0,debit,False,60,201,2006
general_entry,2002-06-15 12:00:00,100.0,credit,False,20,1213,2002
VIP,2009-06-17 12:00:00,150.0,bank_account,False,90,1427,2009
general_entry,2003-06-15 12:00:00,100.0,debit,False,28,395,2003
VIP,2013-06-15 12:00:00,150.0,bank_account,False,118,1333,2013
backstage,2000-06-15 12:00:00,200.0,debit,False,1,1370,2000
general_entry,2002-06-17 12:00:00,100.0,debit,False,27,1415,2002
VIP,2003-06-17 12:00:00,150.0,debit,False,34,1181,2003
general_entry,2009-06-15 12:00:00,100.0,credit,False,83,707,2009
general_entry,2001-06-15 12:00:00,30.0,bank_account,False,10,73,2001
VIP,2016-06-15 12:00:00,150.0,debit,False,145,1202,2016
general_entry,2011-06-15 12:00:00,60.0,debit,False,102,290,2011
general_entry,2012-06-15 12:00:00,30.0,credit,False,110,431,2012
general_entry,2007-06-15 12:00:00,30.0,debit,False,64,1441,2007
general_entry,2019-06-16 12:00:00,100.0,bank_account,False,175,1297,2019
VIP,2020-06-15 12:00:00,150.0,debit,False,182,1073,2020
VIP,2016-06-16 12:00:00,150.0,credit,False,149,976,2016
VIP,2010-06-16 12:00:00,150.0,credit,False,95,145,2010
backstage,2013-06-16 12:00:00,200.0,bank_account,False,122,1456,2013
general_entry,2014-06-15 12:00:00,30.0,debit,False,127,1481,2014
backstage,2013-06-17 12:00:00,200.0,debit,False,124,1023,2013
backstage,2019-06-15 12:00:00,200.0,bank_account,False,173,324,2019
general_entry,2006-06-15 12:00:00,60.0,debit,False,56,26,2006
general_entry,2005-06-16 12:00:00,100.0,bank_account,False,49,1118,2005
general_entry,2011-06-15 12:00:00,100.0,debit,False,102,1033,2011
VIP,2010-06-15 12:00:00,150.0,debit,False,92,268,2010
general_entry,2010-06-16 12:00:00,100.0,credit,False,96,1340,2010
VIP,2010-06-17 12:00:00,150.0,debit,False,97,1188,2010
backstage,2017-06-17 12:00:00,200.0,debit,False,162,1289,2017
VIP,2018-06-17 12:00:00,150.0,debit,False,171,622,2018
general_entry,2015-06-17 12:00:00,60.0,bank_account,False,144,1212,2015
general_entry,2015-06-17 12:00:00,60.0,bank_account,False,144,105,2015
backstage,2015-06-15 12:00:00,200.0,credit,False,137,688,2015
backstage,2002-06-16 12:00:00,200.0,debit,False,23,359,2002
backstage,2014-06-17 12:00:00,200.0,credit,False,135,1188,2014
general_entry,2017-06-17 12:00:00,30.0,bank_account,False,160,374,2017
general_entry,2016-06-17 12:00:00,30.0,bank_account,False,151,492,2016
general_entry,2011-06-17 12:00:00,60.0,bank_account,False,108,750,2011
backstage,2000-06-17 12:00:00,200.0,debit,False,7,193,2000
general_entry,2009-06-15 12:00:00,100.0,debit,False,84,31,2009
general_entry,2007-06-15 12:00:00,100.0,bank_account,False,66,565,2007
general_entry,2004-06-15 12:00:00,30.0,bank_account,False,38,758,2004
backstage,2003-06-17 12:00:00,200.0,credit,False,35,741,2003
general_entry,2013-06-17 12:00:00,30.0,debit,False,126,644,2013
VIP,2002-06-17 12:00:00,150.0,bank_account,False,27,86,2002
backstage,2014-06-16 12:00:00,200.0,bank_account,False,131,591,2014
general_entry,2009-06-15 12:00:00,100.0,bank_account,False,84,556,2009
backstage,2008-06-17 12:00:00,200.0,bank_account,False,81,40,2008
backstage,2006-06-16 12:00:00,200.0,credit,False,58,391,2006
backstage,2009-06-17 12:00:00,200.0,debit,False,89,1178,2009
backstage,2007-06-16 12:00:00,200.0,debit,False,68,117,2007
backstage,2018-06-15 12:00:00,200.0,bank_account,False,163,1328,2018
general_entry,2018-06-15 12:00:00,60.0,credit,False,164,179,2018
VIP,2012-06-16 12:00:00,150.0,credit,False,114,629,2012
backstage,2008-06-17 12:00:00,200.0,bank_account,False,80,1298,2008
general_entry,2011-06-17 12:00:00,100.0,bank_account,False,107,1449,2011
general_entry,2010-06-16 12:00:00,60.0,bank_account,False,94,1199,2010
VIP,2019-06-16 12:00:00,150.0,credit,False,177,175,2019
VIP,2019-06-15 12:00:00,150.0,debit,False,173,141,2019
general_entry,2011-06-15 12:00:00,60.0,bank_account,False,101,94,2011
VIP,2010-06-15 12:00:00,150.0,credit,False,93,332,2010
VIP,2017-06-15 12:00:00,150.0,credit,False,156,297,2017
VIP,2008-06-15 12:00:00,150.0,debit,False,74,1159,2008
VIP,2007-06-15 12:00:00,150.0,debit,False,66,49,2007
VIP,2000-06-15 12:00:00,150.0,debit,False,1,511,2000
backstage,2019-06-16 12:00:00,200.0,credit,False,175,133,2019
backstage,2014-06-16 12:00:00,200.0,bank_account,False,131,283,2014
general_entry,2018-06-15 12:00:00,60.0,bank_account,False,165,312,2018
general_entry,2016-06-15 12:00:00,60.0,bank_account,False,145,1197,2016
backstage,2013-06-15 12:00:00,200.0,credit,False,120,538,2013
backstage,2010-06-15 12:00:00,200.0,credit,False,92,555,2010
general_entry,2003-06-17 12:00:00,30.0,bank_account,False,34,71,2003
VIP,2015-06-17 12:00:00,150.0,bank_account,False,142,158,2015
backstage,2014-06-16 12:00:00,200.0,credit,False,132,461,2014
backstage,2002-06-16 12:00:00,200.0,bank_account,False,23,318,2002
backstage,2012-06-15 12:00:00,200.0,credit,False,111,1213,2012
general_entry,2009-06-15 12:00:00,60.0,bank_account,False,84,326,2009
general_entry,2008-06-16 12:00:00,30.0,debit,False,76,1386,2008
VIP,2015-06-15 12:00:00,150.0,credit,False,138,509,2015
VIP,2002-06-16 12:00:00,150.0,bank_account,False,24,547,2002
VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,1397,2008
general_entry,2018-06-16 12:00:00,60.0,bank_account,False,168,945,2018
general_entry,2000-06-16 12:00:00,60.0,credit,False,4,544,2000
backstage,2014-06-17 12:00:00,200.0,bank_account,False,134,958,2014
general_entry,2011-06-16 12:00:00,100.0,credit,False,103,1183,2011
VIP,2000-06-15 12:00:00,150.0,debit,False,2,1159,2000
general_entry,2011-06-15 12:00:00,60.0,bank_account,False,102,656,2011
backstage,2013-06-17 12:00:00,200.0,debit,False,125,919,2013
backstage,2017-06-17 12:00:00,200.0,bank_account,False,160,1123,2017
backstage,2007-06-17 12:00:00,200.0,debit,False,70,339,2007
backstage,2002-06-17 12:00:00,200.0,bank_account,False,25,835,2002
general_entry,2020-06-17 12:00:00,60.0,debit,False,188,748,2020
backstage,2015-06-17 12:00:00,200.0,credit,False,142,241,2015
general_entry,2018-06-16 12:00:00,100.0,debit,False,168,417,2018
VIP,2000-06-15 12:00:00,150.0,credit,False,3,599,2000
backstage,2003-06-16 12:00:00,200.0,debit,False,33,522,2003
VIP,2017-06-16 12:00:00,150.0,credit,False,158,1306,2017
backstage,2018-06-16 12:00:00,200.0,bank_account,False,166,186,2018
general_entry,2000-06-16 12:00:00,60.0,credit,False,4,403,2000
VIP,2004-06-16 12:00:00,150.0,debit,False,40,895,2004
VIP,2001-06-16 12:00:00,150.0,debit,False,14,1166,2001
backstage,2002-06-15 12:00:00,200.0,credit,False,21,942,2002
backstage,2011-06-15 12:00:00,200.0,bank_account,False,102,1309,2011
backstage,2000-06-16 12:00:00,200.0,debit,False,6,483,2000
backstage,2005-06-16 12:00:00,200.0,credit,False,50,454,2005
general_entry,2017-06-15 12:00:00,60.0,debit,False,155,1243,2017
