ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id
backstage,2000-06-15 12:00:00,200.0,debit,False,2,547
backstage,2003-06-16 12:00:00,200.0,credit,False,33,649
backstage,2005-06-15 12:00:00,200.0,credit,False,46,8
backstage,2010-06-17 12:00:00,200.0,bank_account,False,98,939
backstage,2002-06-16 12:00:00,200.0,bank_account,False,23,603
general_entry,2013-06-15 12:00:00,30.0,debit,False,119,301
general_entry,2016-06-17 12:00:00,100.0,credit,False,153,1038
backstage,2016-06-17 12:00:00,200.0,credit,False,151,1484
VIP,2018-06-17 12:00:00,150.0,debit,False,169,1316
general_entry,2018-06-15 12:00:00,100.0,credit,False,165,995
general_entry,2011-06-15 12:00:00,30.0,credit,False,101,1484
general_entry,2001-06-16 12:00:00,60.0,debit,False,15,400
VIP,2015-06-16 12:00:00,150.0,credit,False,140,408
backstage,2012-06-16 12:00:00,200.0,bank_account,False,112,670
general_entry,2016-06-15 12:00:00,30.0,bank_account,False,147,196
backstage,2004-06-17 12:00:00,200.0,bank_account,False,44,352
VIP,2014-06-17 12:00:00,150.0,debit,False,135,494
backstage,2001-06-17 12:00:00,200.0,credit,False,16,849
VIP,2015-06-17 12:00:00,150.0,debit,False,143,1336
backstage,2018-06-17 12:00:00,200.0,credit,False,170,295
backstage,2010-06-15 12:00:00,200.0,debit,False,93,111
backstage,2013-06-17 12:00:00,200.0,debit,False,124,698
VIP,2000-06-16 12:00:00,150.0,credit,False,4,411
VIP,2016-06-17 12:00:00,150.0,debit,False,151,469
VIP,2005-06-16 12:00:00,150.0,debit,False,49,388
general_entry,2008-06-15 12:00:00,60.0,bank_account,False,75,709
backstage,2020-06-17 12:00:00,200.0,debit,False,187,624
backstage,2017-06-16 12:00:00,200.0,bank_account,False,158,1078
general_entry,2009-06-16 12:00:00,30.0,bank_account,False,85,465
VIP,2013-06-17 12:00:00,150.0,bank_account,False,126,1166
VIP,2008-06-15 12:00:00,150.0,debit,False,75,1249
general_entry,2012-06-17 12:00:00,60.0,credit,False,116,1158
VIP,2019-06-16 12:00:00,150.0,debit,False,176,848
general_entry,2016-06-16 12:00:00,60.0,debit,False,148,252
general_entry,2011-06-16 12:00:00,30.0,credit,False,103,134
general_entry,2011-06-17 12:00:00,100.0,bank_account,False,106,825
backstage,2010-06-16 12:00:00,200.0,bank_account,False,96,923
backstage,2010-06-17 12:00:00,200.0,credit,False,97,80
general_entry,2000-06-17 12:00:00,60.0,debit,False,9,51
backstage,2006-06-16 12:00:00,200.0,credit,False,58,534
general_entry,2000-06-17 12:00:00,60.0,credit,False,9,740
general_entry,2019-06-15 12:00:00,30.0,bank_account,False,173,1385
backstage,2006-06-17 12:00:00,200.0,credit,False,63,1421
backstage,2018-06-16 12:00:00,200.0,debit,False,166,598
backstage,2020-06-15 12:00:00,200.0,credit,False,183,1048
VIP,2011-06-16 12:00:00,150.0,debit,False,103,701
general_entry,2006-06-15 12:00:00,60.0,debit,False,55,241
backstage,2006-06-16 12:00:00,200.0,credit,False,59,1194
VIP,2014-06-16 12:00:00,150.0,credit,False,131,1136
general_entry,2006-06-16 12:00:00,100.0,debit,False,58,630
VIP,2019-06-15 12:00:00,150.0,credit,False,172,433
backstage,2004-06-15 12:00:00,200.0,credit,False,38,740
VIP,2019-06-15 12:00:00,150.0,debit,False,174,398
backstage,2013-06-16 12:00:00,200.0,debit,False,123,832
general_entry,2010-06-15 12:00:00,30.0,debit,False,91,773
general_entry,2009-06-15 12:00:00,60.0,debit,False,82,1403
backstage,2007-06-17 12:00:00,200.0,bank_account,False,71,543
VIP,2015-06-15 12:00:00,150.0,credit,False,137,794
VIP,2008-06-15 12:00:00,150.0,debit,False,74,979
backstage,2015-06-15 12:00:00,200.0,debit,False,136,1375
VIP,2016-06-17 12:00:00,150.0,bank_account,False,151,343
general_entry,2006-06-17 12:00:00,30.0,debit,False,61,789
VIP,2008-06-16 12:00:00,150.0,credit,False,76,339
backstage,2008-06-16 12:00:00,200.0,bank_account,False,78,994
backstage,2007-06-15 12:00:00,200.0,bank_account,False,66,489
VIP,2020-06-16 12:00:00,150.0,credit,False,185,265
VIP,2008-06-15 12:00:00,150.0,debit,False,75,1333
backstage,2001-06-17 12:00:00,200.0,debit,False,17,268
backstage,2020-06-16 12:00:00,200.0,bank_account,False,184,1258
VIP,2002-06-16 12:00:00,150.0,debit,False,22,667
VIP,2015-06-17 12:00:00,150.0,bank_account,False,144,896
general_entry,2019-06-16 12:00:00,60.0,bank_account,False,176,270
VIP,2003-06-15 12:00:00,150.0,credit,False,29,412
general_entry,2009-06-15 12:00:00,100.0,debit,False,82,1351
VIP,2019-06-16 12:00:00,150.0,credit,False,177,1163
backstage,2019-06-15 12:00:00,200.0,debit,False,172,1346
VIP,2020-06-16 12:00:00,150.0,debit,False,184,728
general_entry,2009-06-15 12:00:00,60.0,debit,False,83,784
VIP,2001-06-17 12:00:00,150.0,debit,False,18,1295
general_entry,2015-06-16 12:00:00,60.0,debit,False,139,173
VIP,2013-06-17 12:00:00,150.0,bank_account,False,125,1463
general_entry,2019-06-15 12:00:00,60.0,debit,False,174,1022
backstage,2014-06-17 12:00:00,200.0,debit,False,135,1167
backstage,2020-06-15 12:00:00,200.0,debit,False,182,1481
general_entry,2000-06-15 12:00:00,60.0,bank_account,False,3,769
backstage,2006-06-15 12:00:00,200.0,credit,False,56,149
backstage,2016-06-15 12:00:00,200.0,credit,False,145,1123
VIP,2014-06-17 12:00:00,150.0,bank_account,False,133,814
backstage,2020-06-15 12:00:00,200.0,credit,False,183,523
VIP,2003-06-17 12:00:00,150.0,debit,False,35,331
general_entry,2010-06-16 12:00:00,60.0,credit,False,96,1102
VIP,2005-06-17 12:00:00,150.0,credit,False,52,600
VIP,2013-06-15 12:00:00,150.0,credit,False,119,199
general_entry,2012-06-16 12:00:00,100.0,debit,False,114,630
general_entry,2019-06-15 12:00:00,100.0,credit,False,174,853
general_entry,2012-06-15 12:00:00,100.0,bank_account,False,110,487
VIP,2020-06-17 12:00:00,150.0,bank_account,False,188,1152
backstage,2010-06-17 12:00:00,200.0,credit,False,99,1140
backstage,2007-06-17 12:00:00,200.0,debit,False,72,778
VIP,2005-06-15 12:00:00,150.0,bank_account,False,48,1245
backstage,2005-06-17 12:00:00,200.0,debit,False,53,450
general_entry,2004-06-17 12:00:00,60.0,credit,False,45,310
general_entry,2020-06-17 12:00:00,30.0,credit,False,189,380
VIP,2012-06-15 12:00:00,150.0,credit,False,111,453
VIP,2006-06-17 12:00:00,150.0,bank_account,False,63,416
VIP,2011-06-17 12:00:00,150.0,debit,False,108,880
backstage,2010-06-15 12:00:00,200.0,credit,False,92,1215
general_entry,2018-06-17 12:00:00,30.0,credit,False,169,668
VIP,2006-06-16 12:00:00,150.0,bank_account,False,60,433
VIP,2015-06-17 12:00:00,150.0,debit,False,143,1199
VIP,2014-06-16 12:00:00,150.0,credit,False,131,1262
VIP,2015-06-17 12:00:00,150.0,debit,False,143,650
backstage,2006-06-16 12:00:00,200.0,credit,False,58,720
backstage,2013-06-15 12:00:00,200.0,credit,False,120,542
backstage,2013-06-16 12:00:00,200.0,debit,False,122,750
backstage,2005-06-15 12:00:00,200.0,bank_account,False,47,1499
backstage,2017-06-17 12:00:00,200.0,bank_account,False,161,1082
general_entry,2007-06-15 12:00:00,100.0,credit,False,66,1402
general_entry,2010-06-17 12:00:00,30.0,debit,False,98,407
VIP,2007-06-15 12:00:00,150.0,credit,False,66,28
backstage,2016-06-15 12:00:00,200.0,debit,False,145,1442
backstage,2009-06-15 12:00:00,200.0,bank_account,False,84,1130
backstage,2005-06-16 12:00:00,200.0,credit,False,50,1198
VIP,2017-06-15 12:00:00,150.0,debit,False,155,1056
VIP,2005-06-15 12:00:00,150.0,credit,False,48,1287
backstage,2006-06-17 12:00:00,200.0,debit,False,61,387
backstage,2017-06-15 12:00:00,200.0,bank_account,False,156,880
general_entry,2009-06-17 12:00:00,60.0,debit,False,89,247
backstage,2015-06-17 12:00:00,200.0,debit,False,143,622
general_entry,2005-06-16 12:00:00,30.0,bank_account,False,51,1465
backstage,2011-06-17 12:00:00,200.0,credit,False,108,684
backstage,2018-06-15 12:00:00,200.0,credit,False,164,1154
VIP,2001-06-17 12:00:00,150.0,debit,False,18,152
general_entry,2005-06-15 12:00:00,30.0,credit,False,47,1286
VIP,2019-06-17 12:00:00,150.0,credit,False,179,732
backstage,2017-06-16 12:00:00,200.0,bank_account,False,157,538
VIP,2008-06-16 12:00:00,150.0,debit,False,77,337
backstage,2011-06-16 12:00:00,200.0,debit,False,105,611
VIP,2013-06-15 12:00:00,150.0,debit,False,119,341
backstage,2006-06-17 12:00:00,200.0,debit,False,61,160
general_entry,2013-06-15 12:00:00,30.0,credit,False,118,1154
general_entry,2000-06-17 12:00:00,60.0,debit,False,8,283
general_entry,2013-06-17 12:00:00,30.0,credit,False,125,532
general_entry,2000-06-17 12:00:00,60.0,bank_account,False,9,809
VIP,2007-06-16 12:00:00,150.0,debit,False,67,975
VIP,2008-06-15 12:00:00,150.0,credit,False,74,745
backstage,2015-06-16 12:00:00,200.0,debit,False,139,1152
general_entry,2015-06-16 12:00:00,100.0,credit,False,139,239
backstage,2019-06-15 12:00:00,200.0,debit,False,174,393
VIP,2005-06-15 12:00:00,150.0,credit,False,48,164
general_entry,2019-06-15 12:00:00,30.0,credit,False,174,1276
VIP,2000-06-17 12:00:00,150.0,debit,False,9,1027
general_entry,2002-06-17 12:00:00,30.0,debit,False,27,729
VIP,2004-06-15 12:00:00,150.0,bank_account,False,39,1475
VIP,2015-06-16 12:00:00,150.0,debit,False,141,636
backstage,2020-06-15 12:00:00,200.0,credit,False,182,1150
backstage,2017-06-16 12:00:00,200.0,debit,False,158,313
backstage,2012-06-15 12:00:00,200.0,debit,False,110,28
general_entry,2003-06-15 12:00:00,30.0,credit,False,29,140
backstage,2011-06-17 12:00:00,200.0,credit,False,107,1188
VIP,2018-06-15 12:00:00,150.0,credit,False,163,683
backstage,2018-06-16 12:00:00,200.0,bank_account,False,166,202
backstage,2013-06-17 12:00:00,200.0,credit,False,124,1236
VIP,2013-06-16 12:00:00,150.0,credit,False,122,72
VIP,2016-06-17 12:00:00,150.0,debit,False,151,355
VIP,2002-06-16 12:00:00,150.0,credit,False,24,1134
VIP,2002-06-16 12:00:00,150.0,credit,False,24,602
general_entry,2015-06-16 12:00:00,60.0,bank_account,False,141,347
general_entry,2018-06-17 12:00:00,30.0,bank_account,False,169,816
backstage,2003-06-15 12:00:00,200.0,bank_account,False,30,839
backstage,2010-06-17 12:00:00,200.0,credit,False,97,1089
backstage,2010-06-16 12:00:00,200.0,credit,False,96,792
VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,734
backstage,2009-06-16 12:00:00,200.0,bank_account,False,87,1150
general_entry,2009-06-17 12:00:00,60.0,debit,False,90,123
VIP,2020-06-15 12:00:00,150.0,debit,False,182,401
VIP,2014-06-16 12:00:00,150.0,debit,False,132,1160
backstage,2017-06-16 12:00:00,200.0,debit,False,157,289
VIP,2005-06-15 12:00:00,150.0,debit,False,48,527
backstage,2009-06-15 12:00:00,200.0,credit,False,83,350
general_entry,2010-06-16 12:00:00,30.0,bank_account,False,95,593
backstage,2005-06-16 12:00:00,200.0,bank_account,False,51,33
VIP,2004-06-17 12:00:00,150.0,debit,False,45,393
VIP,2001-06-15 12:00:00,150.0,credit,False,11,803
backstage,2012-06-16 12:00:00,200.0,credit,False,114,1406
general_entry,2015-06-17 12:00:00,60.0,debit,False,142,698
VIP,2009-06-16 12:00:00,150.0,credit,False,87,1475
general_entry,2001-06-17 12:00:00,30.0,bank_account,False,16,551
general_entry,2017-06-15 12:00:00,30.0,bank_account,False,156,315
VIP,2014-06-15 12:00:00,150.0,credit,False,128,573
backstage,2015-06-15 12:00:00,200.0,bank_account,False,136,738
general_entry,2003-06-17 12:00:00,60.0,bank_account,False,35,383
general_entry,2005-06-16 12:00:00,60.0,credit,False,50,898
VIP,2007-06-16 12:00:00,150.0,credit,False,67,227
backstage,2015-06-15 12:00:00,200.0,debit,False,137,1096
backstage,2004-06-15 12:00:00,200.0,credit,False,37,1077
backstage,2020-06-16 12:00:00,200.0,credit,False,185,560
general_entry,2003-06-16 12:00:00,60.0,credit,False,33,308
backstage,2010-06-17 12:00:00,200.0,bank_account,False,98,126
VIP,2014-06-17 12:00:00,150.0,bank_account,False,134,522
backstage,2015-06-15 12:00:00,200.0,credit,False,137,822
VIP,2008-06-16 12:00:00,150.0,credit,False,78,781
backstage,2016-06-15 12:00:00,200.0,credit,False,147,269
backstage,2011-06-17 12:00:00,200.0,bank_account,False,107,427
backstage,2012-06-16 12:00:00,200.0,bank_account,False,113,81
backstage,2016-06-15 12:00:00,200.0,credit,False,145,118
general_entry,2006-06-17 12:00:00,60.0,bank_account,False,62,1124
VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,1407
VIP,2017-06-15 12:00:00,150.0,debit,False,156,1404
general_entry,2011-06-16 12:00:00,60.0,bank_account,False,105,1352
general_entry,2002-06-17 12:00:00,60.0,bank_account,False,26,1456
VIP,2004-06-15 12:00:00,150.0,debit,False,38,86
VIP,2019-06-17 12:00:00,150.0,bank_account,False,180,1357
general_entry,2006-06-16 12:00:00,30.0,bank_account,False,58,900
backstage,2001-06-15 12:00:00,200.0,credit,False,10,1365
general_entry,2016-06-17 12:00:00,100.0,debit,False,153,1253
general_entry,2004-06-17 12:00:00,100.0,debit,False,43,416
VIP,2010-06-15 12:00:00,150.0,bank_account,False,91,1432
VIP,2000-06-17 12:00:00,150.0,bank_account,False,8,689
general_entry,2001-06-16 12:00:00,30.0,credit,False,15,473
VIP,2005-06-17 12:00:00,150.0,credit,False,52,485
backstage,2001-06-17 12:00:00,200.0,credit,False,17,202
VIP,2015-06-15 12:00:00,150.0,bank_account,False,136,880
general_entry,2016-06-17 12:00:00,100.0,bank_account,False,153,423
general_entry,2005-06-16 12:00:00,60.0,debit,False,49,862
VIP,2010-06-16 12:00:00,150.0,bank_account,False,94,242
VIP,2010-06-15 12:00:00,150.0,debit,False,91,378
backstage,2012-06-16 12:00:00,200.0,credit,False,114,389
backstage,2003-06-16 12:00:00,200.0,credit,False,32,267
backstage,2007-06-17 12:00:00,200.0,debit,False,72,59
backstage,2005-06-15 12:00:00,200.0,credit,False,48,661
VIP,2018-06-15 12:00:00,150.0,bank_account,False,163,206
general_entry,2020-06-17 12:00:00,30.0,credit,False,188,893
VIP,2020-06-17 12:00:00,150.0,credit,False,188,893
VIP,2001-06-15 12:00:00,150.0,credit,False,10,821
VIP,2012-06-16 12:00:00,150.0,debit,False,112,309
general_entry,2017-06-15 12:00:00,100.0,credit,False,156,325
backstage,2013-06-15 12:00:00,200.0,credit,False,119,1029
backstage,2014-06-15 12:00:00,200.0,credit,False,128,1251
general_entry,2005-06-15 12:00:00,30.0,bank_account,False,47,709
general_entry,2013-06-16 12:00:00,30.0,credit,False,122,763
VIP,2020-06-15 12:00:00,150.0,bank_account,False,183,1219
VIP,2004-06-17 12:00:00,150.0,bank_account,False,44,1385
general_entry,2013-06-16 12:00:00,30.0,credit,False,121,872
backstage,2013-06-17 12:00:00,200.0,debit,False,125,1162
backstage,2013-06-15 12:00:00,200.0,credit,False,119,406
VIP,2001-06-16 12:00:00,150.0,debit,False,15,1377
general_entry,2014-06-15 12:00:00,60.0,debit,False,127,1149
VIP,2014-06-15 12:00:00,150.0,credit,False,128,260
backstage,2013-06-15 12:00:00,200.0,debit,False,120,1399
VIP,2006-06-16 12:00:00,150.0,debit,False,60,201
general_entry,2002-06-15 12:00:00,100.0,credit,False,20,1213
VIP,2009-06-17 12:00:00,150.0,bank_account,False,90,1427
general_entry,2003-06-15 12:00:00,100.0,debit,False,28,395
VIP,2013-06-15 12:00:00,150.0,bank_account,False,118,1333
backstage,2000-06-15 12:00:00,200.0,debit,False,1,1370
general_entry,2002-06-17 12:00:00,100.0,debit,False,27,1415
VIP,2003-06-17 12:00:00,150.0,debit,False,34,1181
general_entry,2009-06-15 12:00:00,100.0,credit,False,83,707
general_entry,2001-06-15 12:00:00,30.0,bank_account,False,10,73
VIP,2016-06-15 12:00:00,150.0,debit,False,145,1202
general_entry,2011-06-15 12:00:00,60.0,debit,False,102,290
general_entry,2012-06-15 12:00:00,30.0,credit,False,110,431
general_entry,2007-06-15 12:00:00,30.0,debit,False,64,1441
general_entry,2019-06-16 12:00:00,100.0,bank_account,False,175,1297
VIP,2020-06-15 12:00:00,150.0,debit,False,182,1073
VIP,2016-06-16 12:00:00,150.0,credit,False,149,976
VIP,2010-06-16 12:00:00,150.0,credit,False,95,145
backstage,2013-06-16 12:00:00,200.0,bank_account,False,122,1456
general_entry,2014-06-15 12:00:00,30.0,debit,False,127,1481
backstage,2013-06-17 12:00:00,200.0,debit,False,124,1023
backstage,2019-06-15 12:00:00,200.0,bank_account,False,173,324
general_entry,2006-06-15 12:00:00,60.0,debit,False,56,26
general_entry,2005-06-16 12:00:00,100.0,bank_account,False,49,1118
general_entry,2011-06-15 12:00:00,100.0,debit,False,102,1033
VIP,2010-06-15 12:00:00,150.0,debit,False,92,268
general_entry,2010-06-16 12:00:00,100.0,credit,False,96,1340
VIP,2010-06-17 12:00:00,150.0,debit,False,97,1188
backstage,2017-06-17 12:00:00,200.0,debit,False,162,1289
VIP,2018-06-17 12:00:00,150.0,debit,False,171,622
general_entry,2015-06-17 12:00:00,60.0,bank_account,False,144,1212
general_entry,2015-06-17 12:00:00,60.0,bank_account,False,144,105
backstage,2015-06-15 12:00:00,200.0,credit,False,137,688
backstage,2002-06-16 12:00:00,200.0,debit,False,23,359
backstage,2014-06-17 12:00:00,200.0,credit,False,135,1188
general_entry,2017-06-17 12:00:00,30.0,bank_account,False,160,374
general_entry,2016-06-17 12:00:00,30.0,bank_account,False,151,492
general_entry,2011-06-17 12:00:00,60.0,bank_account,False,108,750
backstage,2000-06-17 12:00:00,200.0,debit,False,7,193
general_entry,2009-06-15 12:00:00,100.0,debit,False,84,31
general_entry,2007-06-15 12:00:00,100.0,bank_account,False,66,565
general_entry,2004-06-15 12:00:00,30.0,bank_account,False,38,758
backstage,2003-06-17 12:00:00,200.0,credit,False,35,741
general_entry,2013-06-17 12:00:00,30.0,debit,False,126,644
VIP,2002-06-17 12:00:00,150.0,bank_account,False,27,86
backstage,2014-06-16 12:00:00,200.0,bank_account,False,131,591
general_entry,2009-06-15 12:00:00,100.0,bank_account,False,84,556
backstage,2008-06-17 12:00:00,200.0,bank_account,False,81,40
backstage,2006-06-16 12:00:00,200.0,credit,False,58,391
backstage,2009-06-17 12:00:00,200.0,debit,False,89,1178
backstage,2007-06-16 12:00:00,200.0,debit,False,68,117
backstage,2018-06-15 12:00:00,200.0,bank_account,False,163,1328
general_entry,2018-06-15 12:00:00,60.0,credit,False,164,179
VIP,2012-06-16 12:00:00,150.0,credit,False,114,629
backstage,2008-06-17 12:00:00,200.0,bank_account,False,80,1298
general_entry,2011-06-17 12:00:00,100.0,bank_account,False,107,1449
general_entry,2010-06-16 12:00:00,60.0,bank_account,False,94,1199
VIP,2019-06-16 12:00:00,150.0,credit,False,177,175
VIP,2019-06-15 12:00:00,150.0,debit,False,173,141
general_entry,2011-06-15 12:00:00,60.0,bank_account,False,101,94
VIP,2010-06-15 12:00:00,150.0,credit,False,93,332
VIP,2017-06-15 12:00:00,150.0,credit,False,156,297
VIP,2008-06-15 12:00:00,150.0,debit,False,74,1159
VIP,2007-06-15 12:00:00,150.0,debit,False,66,49
VIP,2000-06-15 12:00:00,150.0,debit,False,1,511
backstage,2019-06-16 12:00:00,200.0,credit,False,175,133
backstage,2014-06-16 12:00:00,200.0,bank_account,False,131,283
general_entry,2018-06-15 12:00:00,60.0,bank_account,False,165,312
general_entry,2016-06-15 12:00:00,60.0,bank_account,False,145,1197
backstage,2013-06-15 12:00:00,200.0,credit,False,120,538
backstage,2010-06-15 12:00:00,200.0,credit,False,92,555
general_entry,2003-06-17 12:00:00,30.0,bank_account,False,34,71
VIP,2015-06-17 12:00:00,150.0,bank_account,False,142,158
backstage,2014-06-16 12:00:00,200.0,credit,False,132,461
backstage,2002-06-16 12:00:00,200.0,bank_account,False,23,318
backstage,2012-06-15 12:00:00,200.0,credit,False,111,1213
general_entry,2009-06-15 12:00:00,60.0,bank_account,False,84,326
general_entry,2008-06-16 12:00:00,30.0,debit,False,76,1386
VIP,2015-06-15 12:00:00,150.0,credit,False,138,509
VIP,2002-06-16 12:00:00,150.0,bank_account,False,24,547
VIP,2008-06-17 12:00:00,150.0,bank_account,False,80,1397
general_entry,2018-06-16 12:00:00,60.0,bank_account,False,168,945
general_entry,2000-06-16 12:00:00,60.0,credit,False,4,544
backstage,2014-06-17 12:00:00,200.0,bank_account,False,134,958
general_entry,2011-06-16 12:00:00,100.0,credit,False,103,1183
VIP,2000-06-15 12:00:00,150.0,debit,False,2,1159
general_entry,2011-06-15 12:00:00,60.0,bank_account,False,102,656
backstage,2013-06-17 12:00:00,200.0,debit,False,125,919
backstage,2017-06-17 12:00:00,200.0,bank_account,False,160,1123
backstage,2007-06-17 12:00:00,200.0,debit,False,70,339
backstage,2002-06-17 12:00:00,200.0,bank_account,False,25,835
general_entry,2020-06-17 12:00:00,60.0,debit,False,188,748
backstage,2015-06-17 12:00:00,200.0,credit,False,142,241
general_entry,2018-06-16 12:00:00,100.0,debit,False,168,417
VIP,2000-06-15 12:00:00,150.0,credit,False,3,599
backstage,2003-06-16 12:00:00,200.0,debit,False,33,522
VIP,2017-06-16 12:00:00,150.0,credit,False,158,1306
backstage,2018-06-16 12:00:00,200.0,bank_account,False,166,186
general_entry,2000-06-16 12:00:00,60.0,credit,False,4,403
VIP,2004-06-16 12:00:00,150.0,debit,False,40,895
VIP,2001-06-16 12:00:00,150.0,debit,False,14,1166
backstage,2002-06-15 12:00:00,200.0,credit,False,21,942
backstage,2011-06-15 12:00:00,200.0,bank_account,False,102,1309
backstage,2000-06-16 12:00:00,200.0,debit,False,6,483
backstage,2005-06-16 12:00:00,200.0,credit,False,50,454
general_entry,2017-06-15 12:00:00,60.0,debit,False,155,1243
general_entry,2013-06-17 12:00:00,30.0,bank_account,False,125,1069
VIP,2012-06-17 12:00:00,150.0,credit,False,117,456
backstage,2016-06-16 12:00:00,200.0,bank_account,False,149,970
VIP,2003-06-17 12:00:00,150.0,credit,False,35,249
backstage,2016-06-17 12:00:00,200.0,debit,False,152,1245
VIP,2020-06-17 12:00:00,150.0,debit,False,189,822
VIP,2017-06-16 12:00:00,150.0,credit,False,157,892
general_entry,2018-06-17 12:00:00,60.0,credit,False,170,1369
VIP,2003-06-17 12:00:00,150.0,credit,False,36,729
general_entry,2012-06-16 12:00:00,60.0,debit,False,114,1273
general_entry,2002-06-16 12:00:00,30.0,debit,False,22,1430
general_entry,2003-06-17 12:00:00,60.0,bank_account,False,35,1426
backstage,2005-06-16 12:00:00,200.0,credit,False,49,42
backstage,2009-06-17 12:00:00,200.0,debit,False,89,890
VIP,2003-06-15 12:00:00,150.0,credit,False,29,87
backstage,2011-06-17 12:00:00,200.0,credit,False,108,586
general_entry,2004-06-17 12:00:00,30.0,credit,False,43,720
backstage,2015-06-15 12:00:00,200.0,debit,False,136,547
backstage,2020-06-16 12:00:00,200.0,bank_account,False,185,1223
backstage,2008-06-16 12:00:00,200.0,debit,False,77,555
general_entry,2018-06-16 12:00:00,30.0,bank_account,False,167,1123
VIP,2013-06-17 12:00:00,150.0,bank_account,False,124,896
VIP,2007-06-15 12:00:00,150.0,credit,False,65,1375
backstage,2006-06-17 12:00:00,200.0,bank_account,False,63,951
general_entry,2015-06-17 12:00:00,30.0,debit,False,144,789
VIP,2019-06-17 12:00:00,150.0,bank_account,False,180,414
general_entry,2009-06-15 12:00:00,60.0,debit,False,82,1235
general_entry,2014-06-17 12:00:00,100.0,debit,False,135,5
general_entry,2017-06-17 12:00:00,60.0,bank_account,False,161,205
VIP,2019-06-16 12:00:00,150.0,credit,False,175,334
backstage,2020-06-17 12:00:00,200.0,bank_account,False,188,574
VIP,2010-06-17 12:00:00,150.0,bank_account,False,97,1214
backstage,2008-06-16 12:00:00,200.0,debit,False,76,1128
VIP,2017-06-17 12:00:00,150.0,debit,False,162,1344
general_entry,2001-06-17 12:00:00,60.0,debit,False,18,677
backstage,2015-06-15 12:00:00,200.0,credit,False,136,668
backstage,2015-06-16 12:00:00,200.0,credit,False,140,1444
backstage,2019-06-17 12:00:00,200.0,bank_account,False,179,16
general_entry,2015-06-15 12:00:00,30.0,debit,False,138,1288
