ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
1000000000066,VIP,2014-06-17 12:00:00,150.0,debit,False,135,494,2014
1000000000067,backstage,2001-06-17 12:00:00,200.0,credit,False,16,849,2001
1000000000068,VIP,2015-06-17 12:00:00,150.0,debit,False,143,1336,2015
1000000000069,backstage,2018-06-17 12:00:00,200.0,credit,False,170,295,2018
1000000000070,backstage,2010-06-15 12:00:00,200.0,debit,False,93,111,2010
1000000000071,backstage,2013-06-17 12:00:00,200.0,debit,False,124,698,2013
1000000000072,VIP,2000-06-16 12:00:00,150.0,credit,False,4,411,2000
1000000000073,VIP,2016-06-17 12:00:00,150.0,debit,False,151,469,2016
1000000000074,VIP,2005-06-16 12:00:00,150.0,debit,False,49,388,2005
1000000000075,general_entry,2008-06-15 12:00:00,60.0,bank_account,False,75,709,2008
1000000000076,backstage,2020-06-17 12:00:00,200.0,debit,False,187,624,2020
1000000000077,backstage,2017-06-16 12:00:00,200.0,bank_account,False,158,1078,2017
1000000000078,general_entry,2009-06-16 12:00:00,30.0,bank_account,False,85,465,2009
1000000000079,VIP,2013-06-17 12:00:00,150.0,bank_account,False,126,1166,2013
1000000000080,VIP,2008-06-15 12:00:00,150.0,debit,False,75,1249,2008
1000000000081,general_entry,2012-06-17 12:00:00,60.0,credit,False,116,1158,2012
1000000000082,VIP,2019-06-16 12:00:00,150.0,debit,False,176,848,2019
1000000000083,general_entry,2016-06-16 12:00:00,60.0,debit,False,148,252,2016
1000000000084,general_entry,2011-06-16 12:00:00,30.0,credit,False,103,134,2011
1000000000085,general_entry,2011-06-17 12:00:00,100.0,bank_account,False,106,825,2011
1000000000086,backstage,2010-06-16 12:00:00,200.0,bank_account,False,96,923,2010
1000000000087,backstage,2010-06-17 12:00:00,200.0,credit,False,97,80,2010
1000000000088,general_entry,2000-06-17 12:00:00,60.0,debit,False,9,51,2000
1000000000089,backstage,2006-06-16 12:00:00,200.0,credit,False,58,534,2006
1000000000090,general_entry,2000-06-17 12:00:00,60.0,credit,False,9,740,2000
1000000000091,general_entry,2019-06-15 12:00:00,30.0,bank_account,False,173,1385,2019
1000000000092,backstage,2006-06-17 12:00:00,200.0,credit,False,63,1421,2006
1000000000093,backstage,2018-06-16 12:00:00,200.0,debit,False,166,598,2018
1000000000094,backstage,2020-06-15 12:00:00,200.0,credit,False,183,1048,2020
1000000000095,VIP,2011-06-16 12:00:00,150.0,debit,False,103,701,2011
1000000000096,general_entry,2006-06-15 12:00:00,60.0,debit,False,55,241,2006
1000000000097,backstage,2006-06-16 12:00:00,200.0,credit,False,59,1194,2006
1000000000098,VIP,2014-06-16 12:00:00,150.0,credit,False,131,1136,2014
1000000000099,general_entry,2006-06-16 12:00:00,100.0,debit,False,58,630,2006
1000000000100,VIP,2019-06-15 12:00:00,150.0,credit,False,172,433,2019
1000000000101,backstage,2004-06-15 12:00:00,200.0,credit,False,38,740,2004
1000000000102,VIP,2019-06-15 12:00:00,150.0,debit,False,174,398,2019
1000000000103,backstage,2013-06-16 12:00:00,200.0,debit,False,123,832,2013
1000000000104,general_entry,2010-06-15 12:00:00,30.0,debit,False,91,773,2010
1000000000105,general_entry,2009-06-15 12:00:00,60.0,debit,False,82,1403,2009
1000000000106,backstage,2007-06-17 12:00:00,200.0,bank_account,False,71,543,2007
1000000000107,VIP,2015-06-15 12:00:00,150.0,credit,False,137,794,2015
1000000000108,VIP,2008-06-15 12:00:00,150.0,debit,False,74,979,2008
1000000000109,backstage,2015-06-15 12:00:00,200.0,debit,False,136,1375,2015
1000000000110,VIP,2016-06-17 12:00:00,150.0,bank_account,False,151,343,2016
1000000000111,general_entry,2006-06-17 12:00:00,30.0,debit,False,61,789,2006
1000000000112,VIP,2008-06-16 12:00:00,150.0,credit,False,76,339,2008
1000000000113,backstage,2008-06-16 12:00:00,200.0,bank_account,False,78,994,2008
1000000000114,backstage,2007-06-15 12:00:00,200.0,bank_account,False,66,489,2007
1000000000115,VIP,2020-06-16 12:00:00,150.0,credit,False,185,265,2020
1000000000116,VIP,2008-06-15 12:00:00,150.0,debit,False,75,1333,2008
1000000000117,backstage,2001-06-17 12:00:00,200.0,debit,False,17,268,2001
1000000000118,backstage,2020-06-16 12:00:00,200.0,bank_account,False,184,1258,2020
1000000000119,VIP,2002-06-16 12:00:00,150.0,debit,False,22,667,2002
1000000000120,VIP,2015-06-17 12:00:00,150.0,bank_account,False,144,896,2015
1000000000121,general_entry,2019-06-16 12:00:00,60.0,bank_account,False,176,270,2019
1000000000122,VIP,2003-06-15 12:00:00,150.0,credit,False,29,412,2003
1000000000123,general_entry,2009-06-15 12:00:00,100.0,debit,False,82,1351,2009
1000000000124,VIP,2019-06-16 12:00:00,150.0,credit,False,177,1163,2019
1000000000125,backstage,2019-06-15 12:00:00,200.0,debit,False,172,1346,2019
1000000000126,VIP,2020-06-16 12:00:00,150.0,debit,False,184,728,2020
1000000000127,general_entry,2009-06-15 12:00:00,60.0,debit,False,83,784,2009
1000000000128,VIP,2001-06-17 12:00:00,150.0,debit,False,18,1295,2001
1000000000129,general_entry,2015-06-16 12:00:00,60.0,debit,False,139,173,2015
1000000000130,VIP,2013-06-17 12:00:00,150.0,bank_account,False,125,1463,2013
1000000000131,general_entry,2019-06-15 12:00:00,60.0,debit,False,174,1022,2019
1000000000132,backstage,2014-06-17 12:00:00,200.0,debit,False,135,1167,2014
1000000000133,backstage,2020-06-15 12:00:00,200.0,debit,False,182,1481,2020
1000000000134,general_entry,2000-06-15 12:00:00,60.0,bank_account,False,3,769,2000
1000000000135,backstage,2006-06-15 12:00:00,200.0,credit,False,56,149,2006
1000000000136,backstage,2016-06-15 12:00:00,200.0,credit,False,145,1123,2016
1000000000137,VIP,2014-06-17 12:00:00,150.0,bank_account,False,133,814,2014
1000000000138,backstage,2020-06-15 12:00:00,200.0,credit,False,183,523,2020
1000000000139,VIP,2003-06-17 12:00:00,150.0,debit,False,35,331,2003
1000000000140,general_entry,2010-06-16 12:00:00,60.0,credit,False,96,1102,2010
1000000000141,VIP,2005-06-17 12:00:00,150.0,credit,False,52,600,2005
1000000000142,VIP,2013-06-15 12:00:00,150.0,credit,False,119,199,2013
1000000000143,general_entry,2012-06-16 12:00:00,100.0,debit,False,114,630,2012
1000000000144,general_entry,2019-06-15 12:00:00,100.0,credit,False,174,853,2019
1000000000145,general_entry,2012-06-15 12:00:00,100.0,bank_account,False,110,487,2012
1000000000146,VIP,2020-06-17 12:00:00,150.0,bank_account,False,188,1152,2020
1000000000147,backstage,2010-06-17 12:00:00,200.0,credit,False,99,1140,2010
1000000000148,backstage,2007-06-17 12:00:00,200.0,debit,False,72,778,2007
1000000000149,VIP,2005-06-15 12:00:00,150.0,bank_account,False,48,1245,2005
1000000000150,backstage,2005-06-17 12:00:00,200.0,debit,False,53,450,2005
1000000000151,general_entry,2004-06-17 12:00:00,60.0,credit,False,45,310,2004
1000000000152,general_entry,2020-06-17 12:00:00,30.0,credit,False,189,380,2020
1000000000153,VIP,2012-06-15 12:00:00,150.0,credit,False,111,453,2012
1000000000154,VIP,2006-06-17 12:00:00,150.0,bank_account,False,63,416,2006
1000000000155,VIP,2011-06-17 12:00:00,150.0,debit,False,108,880,2011
1000000000156,backstage,2010-06-15 12:00:00,200.0,credit,False,92,1215,2010
1000000000157,general_entry,2018-06-17 12:00:00,30.0,credit,False,169,668,2018
1000000000158,VIP,2006-06-16 12:00:00,150.0,bank_account,False,60,433,2006
1000000000159,VIP,2015-06-17 12:00:00,150.0,debit,False,143,1199,2015
1000000000160,VIP,2014-06-16 12:00:00,150.0,credit,False,131,1262,2014
1000000000161,VIP,2015-06-17 12:00:00,150.0,debit,False,143,650,2015
1000000000162,backstage,2006-06-16 12:00:00,200.0,credit,False,58,720,2006
1000000000163,backstage,2013-06-15 12:00:00,200.0,credit,False,120,542,2013
1000000000164,backstage,2013-06-16 12:00:00,200.0,debit,False,122,750,2013
1000000000165,backstage,2005-06-15 12:00:00,200.0,bank_account,False,47,1499,2005
1000000000166,backstage,2017-06-17 12:00:00,200.0,bank_account,False,161,1082,2017
1000000000167,general_entry,2007-06-15 12:00:00,100.0,credit,False,66,1402,2007
1000000000168,general_entry,2010-06-17 12:00:00,30.0,debit,False,98,407,2010
1000000000169,VIP,2007-06-15 12:00:00,150.0,credit,False,66,28,2007
1000000000170,backstage,2016-06-15 12:00:00,200.0,debit,False,145,1442,2016
1000000000171,backstage,2009-06-15 12:00:00,200.0,bank_account,False,84,1130,2009
1000000000172,backstage,2005-06-16 12:00:00,200.0,credit,False,50,1198,2005
1000000000173,VIP,2017-06-15 12:00:00,150.0,debit,False,155,1056,2017
1000000000174,VIP,2005-06-15 12:00:00,150.0,credit,False,48,1287,2005
1000000000175,backstage,2006-06-17 12:00:00,200.0,debit,False,61,387,2006
1000000000176,backstage,2017-06-15 12:00:00,200.0,bank_account,False,156,880,2017
1000000000177,general_entry,2009-06-17 12:00:00,60.0,debit,False,89,247,2009
1000000000178,backstage,2015-06-17 12:00:00,200.0,debit,False,143,622,2015
1000000000179,general_entry,2005-06-16 12:00:00,30.0,bank_account,False,51,1465,2005
1000000000180,backstage,2011-06-17 12:00:00,200.0,credit,False,108,684,2011
1000000000181,backstage,2018-06-15 12:00:00,200.0,credit,False,164,1154,2018
1000000000182,VIP,2001-06-17 12:00:00,150.0,debit,False,18,152,2001
1000000000183,general_entry,2005-06-15 12:00:00,30.0,credit,False,47,1286,2005
1000000000184,VIP,2019-06-17 12:00:00,150.0,credit,False,179,732,2019
1000000000185,backstage,2017-06-16 12:00:00,200.0,bank_account,False,157,538,2017
1000000000186,VIP,2008-06-16 12:00:00,150.0,debit,False,77,337,2008
1000000000187,backstage,2011-06-16 12:00:00,200.0,debit,False,105,611,2011
1000000000188,VIP,2013-06-15 12:00:00,150.0,debit,False,119,341,2013
1000000000189,backstage,2006-06-17 12:00:00,200.0,debit,False,61,160,2006
1000000000190,general_entry,2013-06-15 12:00:00,30.0,credit,False,118,1154,2013
1000000000191,general_entry,2000-06-17 12:00:00,60.0,debit,False,8,283,2000
1000000000192,general_entry,2013-06-17 12:00:00,30.0,credit,False,125,532,2013
1000000000193,general_entry,2000-06-17 12:00:00,60.0,bank_account,False,9,809,2000
1000000000194,VIP,2007-06-16 12:00:00,150.0,debit,False,67,975,2007
1000000000195,VIP,2008-06-15 12:00:00,150.0,credit,False,74,745,2008
1000000000196,backstage,2015-06-16 12:00:00,200.0,debit,False,139,1152,2015
1000000000197,general_entry,2015-06-16 12:00:00,100.0,credit,False,139,239,2015
1000000000198,backstage,2019-06-15 12:00:00,200.0,debit,False,174,393,2019
1000000000199,VIP,2005-06-15 12:00:00,150.0,credit,False,48,164,2005
1000000000200,general_entry,2019-06-15 12:00:00,30.0,credit,False,174,1276,2019
1000000000201,VIP,2000-06-17 12:00:00,150.0,debit,False,9,1027,2000
1000000000202,general_entry,2002-06-17 12:00:00,30.0,debit,False,27,729,2002
1000000000203,VIP,2004-06-15 12:00:00,150.0,bank_account,False,39,1475,2004
1000000000204,VIP,2015-06-16 12:00:00,150.0,debit,False,141,636,2015
1000000000205,backstage,2020-06-15 12:00:00,200.0,credit,False,182,1150,2020
1000000000206,backstage,2017-06-16 12:00:00,200.0,debit,False,158,313,2017
1000000000207,backstage,2012-06-15 12:00:00,200.0,debit,False,110,28,2012
1000000000208,general_entry,2003-06-15 12:00:00,30.0,credit,False,29,140,2003
1000000000209,backstage,2011-06-17 12:00:00,200.0,credit,False,107,1188,2011
1000000000210,VIP,2018-06-15 12:00:00,150.0,credit,False,163,683,2018
1000000000211,backstage,2018-06-16 12:00:00,200.0,bank_account,False,166,202,2018
1000000000212,backstage,2013-06-17 12:00:00,200.0,credit,False,124,1236,2013
1000000000213,VIP,2013-06-16 12:00:00,150.0,credit,False,122,72,2013
1000000000214,VIP,2016-06-17 12:00:00,150.0,debit,False,151,355,2016
1000000000215,VIP,2002-06-16 12:00:00,150.0,credit,False,24,1134,2002
1000000000216,VIP,2002-06-16 12:00:00,150.0,credit,False,24,602,2002
1000000000217,general_entry,2015-06-16 12:00:00,60.0,bank_account,False,141,347,2015
1000000000218,general_entry,2018-06-17 12:00:00,30.0,bank_account,False,169,816,2018
1000000000219,backstage,2003-06-15 12:00:00,200.0,bank_account,False,30,839,2003
1000000000220,backstage,2010-06-17 12:00:00,200.0,credit,False,97,1089,2010
1000000000221,backstage,2010-06-16 12:00:00,200.0,credit,False,96,792,2010
1000000000222,VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,734,2018
1000000000223,backstage,2009-06-16 12:00:00,200.0,bank_account,False,87,1150,2009
1000000000224,general_entry,2009-06-17 12:00:00,60.0,debit,False,90,123,2009
1000000000225,VIP,2020-06-15 12:00:00,150.0,debit,False,182,401,2020
1000000000226,VIP,2014-06-16 12:00:00,150.0,debit,False,132,1160,2014
1000000000227,backstage,2017-06-16 12:00:00,200.0,debit,False,157,289,2017
1000000000228,VIP,2005-06-15 12:00:00,150.0,debit,False,48,527,2005
1000000000229,backstage,2009-06-15 12:00:00,200.0,credit,False,83,350,2009
1000000000230,general_entry,2010-06-16 12:00:00,30.0,bank_account,False,95,593,2010
1000000000231,backstage,2005-06-16 12:00:00,200.0,bank_account,False,51,33,2005
1000000000232,VIP,2004-06-17 12:00:00,150.0,debit,False,45,393,2004
1000000000233,VIP,2001-06-15 12:00:00,150.0,credit,False,11,803,2001
1000000000234,backstage,2012-06-16 12:00:00,200.0,credit,False,114,1406,2012
1000000000235,general_entry,2015-06-17 12:00:00,60.0,debit,False,142,698,2015
1000000000236,VIP,2009-06-16 12:00:00,150.0,credit,False,87,1475,2009
1000000000237,general_entry,2001-06-17 12:00:00,30.0,bank_account,False,16,551,2001
1000000000238,general_entry,2017-06-15 12:00:00,30.0,bank_account,False,156,315,2017
1000000000239,VIP,2014-06-15 12:00:00,150.0,credit,False,128,573,2014
1000000000240,backstage,2015-06-15 12:00:00,200.0,bank_account,False,136,738,2015
1000000000241,general_entry,2003-06-17 12:00:00,60.0,bank_account,False,35,383,2003
1000000000242,general_entry,2005-06-16 12:00:00,60.0,credit,False,50,898,2005
1000000000243,VIP,2007-06-16 12:00:00,150.0,credit,False,67,227,2007
1000000000244,backstage,2015-06-15 12:00:00,200.0,debit,False,137,1096,2015
1000000000245,backstage,2004-06-15 12:00:00,200.0,credit,False,37,1077,2004
1000000000246,backstage,2020-06-16 12:00:00,200.0,credit,False,185,560,2020
1000000000247,general_entry,2003-06-16 12:00:00,60.0,credit,False,33,308,2003
1000000000248,backstage,2010-06-17 12:00:00,200.0,bank_account,False,98,126,2010
1000000000249,VIP,2014-06-17 12:00:00,150.0,bank_account,False,134,522,2014
1000000000250,backstage,2015-06-15 12:00:00,200.0,credit,False,137,822,2015
1000000000251,VIP,2008-06-16 12:00:00,150.0,credit,False,78,781,2008
1000000000252,backstage,2016-06-15 12:00:00,200.0,credit,False,147,269,2016
1000000000253,backstage,2011-06-17 12:00:00,200.0,bank_account,False,107,427,2011
1000000000254,backstage,2012-06-16 12:00:00,200.0,bank_account,False,113,81,2012
1000000000255,backstage,2016-06-15 12:00:00,200.0,credit,False,145,118,2016
1000000000256,general_entry,2006-06-17 12:00:00,60.0,bank_account,False,62,1124,2006
1000000000257,VIP,2018-06-17 12:00:00,150.0,bank_account,False,170,1407,2018
1000000000258,VIP,2017-06-15 12:00:00,150.0,debit,False,156,1404,2017
1000000000259,general_entry,2011-06-16 12:00:00,60.0,bank_account,False,105,1352,2011
1000000000260,general_entry,2002-06-17 12:00:00,60.0,bank_account,False,26,1456,2002
1000000000261,VIP,2004-06-15 12:00:00,150.0,debit,False,38,86,2004
1000000000262,VIP,2019-06-17 12:00:00,150.0,bank_account,False,180,1357,2019
1000000000263,general_entry,2006-06-16 12:00:00,30.0,bank_account,False,58,900,2006
1000000000264,backstage,2001-06-15 12:00:00,200.0,credit,False,10,1365,2001
1000000000265,general_entry,2016-06-17 12:00:00,100.0,debit,False,153,1253,2016
1000000000266,general_entry,2004-06-17 12:00:00,100.0,debit,False,43,416,2004
1000000000267,VIP,2010-06-15 12:00:00,150.0,bank_account,False,91,1432,2010
1000000000268,VIP,2000-06-17 12:00:00,150.0,bank_account,False,8,689,2000
1000000000269,general_entry,2001-06-16 12:00:00,30.0,credit,False,15,473,2001
1000000000270,VIP,2005-06-17 12:00:00,150.0,credit,False,52,485,2005
1000000000271,backstage,2001-06-17 12:00:00,200.0,credit,False,17,202,2001
1000000000272,VIP,2015-06-15 12:00:00,150.0,bank_account,False,136,880,2015
1000000000273,general_entry,2016-06-17 12:00:00,100.0,bank_account,False,153,423,2016
1000000000274,general_entry,2005-06-16 12:00:00,60.0,debit,False,49,862,2005
1000000000275,VIP,2010-06-16 12:00:00,150.0,bank_account,False,94,242,2010
1000000000276,VIP,2010-06-15 12:00:00,150.0,debit,False,91,378,2010
1000000000277,backstage,2012-06-16 12:00:00,200.0,credit,False,114,389,2012
1000000000278,backstage,2003-06-16 12:00:00,200.0,credit,False,32,267,2003
1000000000279,backstage,2007-06-17 12:00:00,200.0,debit,False,72,59,2007
1000000000280,backstage,2005-06-15 12:00:00,200.0,credit,False,48,661,2005
1000000000281,VIP,2018-06-15 12:00:00,150.0,bank_account,False,163,206,2018
1000000000282,general_entry,2020-06-17 12:00:00,30.0,credit,False,188,893,2020
1000000000283,VIP,2020-06-17 12:00:00,150.0,credit,False,188,893,2020
1000000000284,VIP,2001-06-15 12:00:00,150.0,credit,False,10,821,2001
1000000000285,VIP,2012-06-16 12:00:00,150.0,debit,False,112,309,2012
1000000000286,general_entry,2017-06-15 12:00:00,100.0,credit,False,156,325,2017
1000000000287,backstage,2013-06-15 12:00:00,200.0,credit,False,119,1029,2013
1000000000288,backstage,2014-06-15 12:00:00,200.0,credit,False,128,1251,2014
1000000000289,general_entry,2005-06-15 12:00:00,30.0,bank_account,False,47,709,2005
1000000000290,general_entry,2013-06-16 12:00:00,30.0,credit,False,122,763,2013
1000000000291,VIP,2020-06-15 12:00:00,150.0,bank_account,False,183,1219,2020
1000000000292,VIP,2004-06-17 12:00:00,150.0,bank_account,False,44,1385,2004
1000000000293,general_entry,2013-06-16 12:00:00,30.0,credit,False,121,872,2013
1000000000294,backstage,2013-06-17 12:00:00,200.0,debit,False,125,1162,2013
1000000000295,backstage,2013-06-15 12:00:00,200.0,credit,False,119,406,2013
1000000000296,VIP,2001-06-16 12:00:00,150.0,debit,False,15,1377,2001
1000000000297,general_entry,2014-06-15 12:00:00,60.0,debit,False,127,1149,2014
1000000000298,VIP,2014-06-15 12:00:00,150.0,credit,False,128,260,2014
1000000000299,backstage,2013-06-15 12:00:00,200.0,debit,False,120,1399,2013
1000000000300,VIP,2006-06-16 12:00:00,150.0,debit,False,60,201,2006
1000000000301,general_entry,2002-06-15 12:00:00,100.0,credit,False,20,1213,2002
1000000000302,VIP,2009-06-17 12:00:00,150.0,bank_account,False,90,1427,2009
1000000000303,general_entry,2003-06-15 12:00:00,100.0,debit,False,28,395,2003
1000000000304,VIP,2013-06-15 12:00:00,150.0,bank_account,False,118,1333,2013
1000000000305,backstage,2000-06-15 12:00:00,200.0,debit,False,1,1370,2000
1000000000306,general_entry,2002-06-17 12:00:00,100.0,debit,False,27,1415,2002
1000000000307,VIP,2003-06-17 12:00:00,150.0,debit,False,34,1181,2003
1000000000308,general_entry,2009-06-15 12:00:00,100.0,credit,False,83,707,2009
1000000000309,general_entry,2001-06-15 12:00:00,30.0,bank_account,False,10,73,2001
1000000000310,VIP,2016-06-15 12:00:00,150.0,debit,False,145,1202,2016
1000000000311,general_entry,2011-06-15 12:00:00,60.0,debit,False,102,290,2011
1000000000312,general_entry,2012-06-15 12:00:00,30.0,credit,False,110,431,2012
1000000000313,general_entry,2007-06-15 12:00:00,30.0,debit,False,64,1441,2007
1000000000314,general_entry,2019-06-16 12:00:00,100.0,bank_account,False,175,1297,2019
1000000000315,VIP,2020-06-15 12:00:00,150.0,debit,False,182,1073,2020
1000000000316,VIP,2016-06-16 12:00:00,150.0,credit,False,149,976,2016
1000000000317,VIP,2010-06-16 12:00:00,150.0,credit,False,95,145,2010
1000000000318,backstage,2013-06-16 12:00:00,200.0,bank_account,False,122,1456,2013
1000000000319,general_entry,2014-06-15 12:00:00,30.0,debit,False,127,1481,2014
1000000000320,backstage,2013-06-17 12:00:00,200.0,debit,False,124,1023,2013
1000000000321,backstage,2019-06-15 12:00:00,200.0,bank_account,False,173,324,2019
1000000000322,general_entry,2006-06-15 12:00:00,60.0,debit,False,56,26,2006
1000000000323,general_entry,2005-06-16 12:00:00,100.0,bank_account,False,49,1118,2005
1000000000324,general_entry,2011-06-15 12:00:00,100.0,debit,False,102,1033,2011
1000000000325,VIP,2010-06-15 12:00:00,150.0,debit,False,92,268,2010
1000000000326,general_entry,2010-06-16 12:00:00,100.0,credit,False,96,1340,2010
1000000000327,VIP,2010-06-17 12:00:00,150.0,debit,False,97,1188,2010
1000000000328,backstage,2017-06-17 12:00:00,200.0,debit,False,162,1289,2017
1000000000329,VIP,2018-06-17 12:00:00,150.0,debit,False,171,622,2018
1000000000330,general_entry,2015-06-17 12:00:00,60.0,bank_account,False,144,1212,2015
1000000000331,general_entry,2015-06-17 12:00:00,60.0,bank_account,False,144,105,2015
1000000000332,backstage,2015-06-15 12:00:00,200.0,credit,False,137,688,2015
1000000000333,backstage,2002-06-16 12:00:00,200.0,debit,False,23,359,2002
1000000000334,backstage,2014-06-17 12:00:00,200.0,credit,False,135,1188,2014
1000000000335,general_entry,2017-06-17 12:00:00,30.0,bank_account,False,160,374,2017
1000000000336,general_entry,2016-06-17 12:00:00,30.0,bank_account,False,151,492,2016
1000000000337,general_entry,2011-06-17 12:00:00,60.0,bank_account,False,108,750,2011
1000000000338,backstage,2000-06-17 12:00:00,200.0,debit,False,7,193,2000
1000000000339,general_entry,2009-06-15 12:00:00,100.0,debit,False,84,31,2009
1000000000340,general_entry,2007-06-15 12:00:00,100.0,bank_account,False,66,565,2007
1000000000341,general_entry,2004-06-15 12:00:00,30.0,bank_account,False,38,758,2004
1000000000342,backstage,2003-06-17 12:00:00,200.0,credit,False,35,741,2003
1000000000343,general_entry,2013-06-17 12:00:00,30.0,debit,False,126,644,2013
1000000000344,VIP,2002-06-17 12:00:00,150.0,bank_account,False,27,86,2002
