buyer_id,interest_datetime,ticket_id,event_id,ticket_category,sold
97,2025-06-02 00:00:00,1000000000920.0,,,False
98,2025-05-29 00:00:00,,233.0,general_entry,False
99,2026-05-29 00:00:00,,241.0,VIP,False
100,2027-05-23 00:00:00,1000000001729.0,,,False
101,2029-06-09 00:00:00,1000000001585.0,,,False
102,2025-06-02 00:00:00,,229.0,backstage,False
103,2027-05-27 00:00:00,1000000001751.0,,,False
104,2027-05-19 00:00:00,,247.0,backstage,False
105,2028-05-29 00:00:00,1000000001466.0,,,False
106,2029-05-25 00:00:00,,269.0,general_entry,False
107,2029-05-25 00:00:00,1000000001580.0,,,False
108,2027-06-06 00:00:00,1000000001799.0,,,False
109,2029-05-26 00:00:00,1000000002073.0,,,False
110,2028-06-03 00:00:00,1000000001644.0,,,False
111,2028-06-05 00:00:00,1000000001732.0,,,False
112,2025-06-02 00:00:00,,226.0,general_entry,False
113,2026-05-20 00:00:00,1000000001788.0,,,False
114,2026-05-31 00:00:00,,240.0,general_entry,False
115,2028-06-03 00:00:00,1000000001681.0,,,False
116,2027-05-24 00:00:00,1000000001806.0,,,False
117,2029-06-09 00:00:00,1000000001841.0,,,False
118,2029-06-03 00:00:00,1000000001829.0,,,False
119,2028-05-31 00:00:00,1000000001437.0,,,False
120,2025-06-12 00:00:00,,228.0,general_entry,False
121,2026-06-01 00:00:00,,243.0,VIP,False
122,2028-06-03 00:00:00,1000000002081.0,,,False
123,2027-05-20 00:00:00,,249.0,backstage,False
124,2027-05-27 00:00:00,1000000001663.0,,,False
125,2029-06-03 00:00:00,,263.0,general_entry,False
126,2026-05-31 00:00:00,,242.0,backstage,False
127,2028-05-30 00:00:00,1000000001537.0,,,False
128,2026-06-04 00:00:00,1000000001952.0,,,False
129,2028-06-13 00:00:00,,256.0,general_entry,False
130,2026-05-27 00:00:00,,242.0,backstage,False
131,2025-05-26 00:00:00,,234.0,backstage,False
132,2028-05-30 00:00:00,,253.0,general_entry,False
133,2028-05-29 00:00:00,,258.0,VIP,False
134,2025-05-23 00:00:00,1000000001118.0,,,False
135,2027-05-29 00:00:00,,252.0,VIP,False
136,2027-06-05 00:00:00,1000000001810.0,,,False
137,2028-06-10 00:00:00,1000000001905.0,,,False
138,2027-06-05 00:00:00,,250.0,general_entry,False
139,2025-06-06 00:00:00,1000000001266.0,,,False
140,2026-05-31 00:00:00,,239.0,general_entry,False
141,2028-05-29 00:00:00,1000000002087.0,,,False
142,2025-05-28 00:00:00,,226.0,general_entry,False
143,2027-06-11 00:00:00,1000000002046.0,,,False
144,2026-06-08 00:00:00,,242.0,general_entry,False
145,2027-06-11 00:00:00,,251.0,general_entry,False
146,2028-05-22 00:00:00,1000000002000.0,,,False
147,2029-06-02 00:00:00,,270.0,backstage,False
148,2025-05-30 00:00:00,,231.0,backstage,False
149,2027-06-12 00:00:00,,249.0,VIP,False
150,2026-06-02 00:00:00,1000000001807.0,,,False
151,2027-06-06 00:00:00,,250.0,backstage,False
152,2026-05-24 00:00:00,,238.0,general_entry,False
153,2027-05-25 00:00:00,1000000001635.0,,,False
154,2025-05-29 00:00:00,1000000000773.0,,,False
155,2028-06-05 00:00:00,,259.0,general_entry,False
156,2029-06-14 00:00:00,1000000001899.0,,,False
157,2026-05-30 00:00:00,,241.0,backstage,False
158,2028-05-21 00:00:00,,261.0,backstage,False
159,2029-05-22 00:00:00,,268.0,backstage,False
160,2025-05-28 00:00:00,1000000001333.0,,,False
161,2025-06-04 00:00:00,,232.0,general_entry,False
162,2025-05-28 00:00:00,,228.0,general_entry,False
163,2028-06-11 00:00:00,,260.0,backstage,False
164,2026-06-08 00:00:00,,237.0,backstage,False
165,2028-06-03 00:00:00,,254.0,general_entry,False
166,2026-05-29 00:00:00,,241.0,VIP,False
167,2029-05-23 00:00:00,,265.0,general_entry,False
168,2026-05-25 00:00:00,1000000001512.0,,,False
169,2028-05-31 00:00:00,,253.0,backstage,False
170,2028-06-05 00:00:00,1000000001619.0,,,False
171,2025-06-13 00:00:00,1000000000775.0,,,False
172,2028-05-20 00:00:00,,257.0,VIP,False
173,2028-06-12 00:00:00,1000000001537.0,,,False
174,2027-05-22 00:00:00,1000000001592.0,,,False
175,2027-05-17 00:00:00,1000000001767.0,,,False
176,2026-05-22 00:00:00,,243.0,VIP,False
177,2025-05-31 00:00:00,,227.0,general_entry,False
178,2026-06-04 00:00:00,,235.0,general_entry,False
179,2025-05-29 00:00:00,,227.0,backstage,False
180,2025-05-20 00:00:00,,226.0,general_entry,False
181,2026-05-17 00:00:00,,239.0,backstage,False
182,2029-05-24 00:00:00,,268.0,backstage,False
183,2027-05-22 00:00:00,,252.0,general_entry,False
184,2029-05-24 00:00:00,1000000001518.0,,,False
185,2026-06-07 00:00:00,,235.0,backstage,False
186,2027-05-17 00:00:00,,245.0,VIP,False
187,2027-06-12 00:00:00,,248.0,VIP,False
188,2026-06-02 00:00:00,,238.0,backstage,False
189,2028-06-11 00:00:00,,256.0,general_entry,False
190,2027-05-21 00:00:00,,249.0,VIP,False
191,2026-05-26 00:00:00,1000000001768.0,,,False
192,2029-05-27 00:00:00,,264.0,backstage,False
193,2025-05-17 00:00:00,,227.0,general_entry,False
194,2025-06-02 00:00:00,,228.0,VIP,False
195,2027-06-09 00:00:00,,252.0,general_entry,False
196,2027-06-13 00:00:00,1000000001876.0,,,False
197,2027-05-27 00:00:00,,244.0,backstage,False
198,2025-05-24 00:00:00,1000000000727.0,,,False
199,2028-05-29 00:00:00,1000000001871.0,,,False
200,2026-06-04 00:00:00,,241.0,backstage,False
201,2029-05-16 00:00:00,1000000001652.0,,,False
202,2028-06-09 00:00:00,1000000001612.0,,,False
203,2025-06-13 00:00:00,,234.0,backstage,False
204,2027-06-10 00:00:00,1000000001694.0,,,False
205,2027-05-21 00:00:00,1000000001478.0,,,False
206,2027-05-20 00:00:00,1000000001592.0,,,False
207,2025-06-06 00:00:00,1000000001339.0,,,False
208,2027-06-06 00:00:00,,248.0,backstage,False
209,2025-05-30 00:00:00,1000000000843.0,,,False
210,2029-06-03 00:00:00,1000000001585.0,,,False
211,2026-05-23 00:00:00,,235.0,backstage,False
212,2029-05-22 00:00:00,,266.0,backstage,False
213,2026-06-03 00:00:00,,235.0,general_entry,False
214,2029-05-26 00:00:00,1000000001942.0,,,False
215,2029-05-16 00:00:00,,263.0,general_entry,False
216,2028-05-26 00:00:00,,260.0,backstage,False
217,2026-06-03 00:00:00,1000000001851.0,,,False
218,2025-06-03 00:00:00,1000000001097.0,,,False
219,2028-06-12 00:00:00,1000000001879.0,,,False
220,2027-05-17 00:00:00,,249.0,backstage,False
221,2026-06-02 00:00:00,,236.0,general_entry,False
222,2027-06-07 00:00:00,1000000002050.0,,,False
223,2028-06-08 00:00:00,1000000001550.0,,,False
224,2028-05-29 00:00:00,1000000001781.0,,,False
225,2027-06-02 00:00:00,1000000002016.0,,,False
226,2027-06-03 00:00:00,1000000001504.0,,,False
227,2026-06-03 00:00:00,1000000001715.0,,,False
228,2028-05-30 00:00:00,1000000001575.0,,,False
229,2026-05-25 00:00:00,1000000001520.0,,,False
230,2026-05-25 00:00:00,,237.0,general_entry,False
231,2025-06-11 00:00:00,1000000000801.0,,,False
232,2025-05-25 00:00:00,1000000000801.0,,,False
233,2025-06-04 00:00:00,1000000000999.0,,,False
234,2026-06-03 00:00:00,,235.0,VIP,False
235,2027-05-23 00:00:00,1000000001469.0,,,False
236,2027-06-08 00:00:00,,249.0,general_entry,False
237,2027-06-11 00:00:00,1000000001884.0,,,False
238,2026-05-21 00:00:00,,240.0,backstage,False
239,2028-05-22 00:00:00,1000000001484.0,,,False
240,2027-06-08 00:00:00,1000000001806.0,,,False
241,2025-05-18 00:00:00,,230.0,backstage,False
242,2026-06-05 00:00:00,,235.0,general_entry,False
243,2027-05-23 00:00:00,1000000001794.0,,,False
244,2029-05-24 00:00:00,,264.0,general_entry,False
245,2028-06-10 00:00:00,,261.0,general_entry,False
246,2026-05-20 00:00:00,,242.0,general_entry,False
247,2026-05-28 00:00:00,1000000001807.0,,,False
248,2026-05-25 00:00:00,1000000001498.0,,,False
249,2025-05-26 00:00:00,1000000001222.0,,,False
250,2028-05-24 00:00:00,,256.0,backstage,False
251,2029-06-06 00:00:00,,265.0,backstage,False
252,2029-06-07 00:00:00,,263.0,backstage,False
253,2025-06-05 00:00:00,,229.0,VIP,False
254,2027-06-11 00:00:00,,246.0,VIP,False
255,2028-06-13 00:00:00,1000000001793.0,,,False
256,2027-06-05 00:00:00,1000000002044.0,,,False
257,2029-05-30 00:00:00,,267.0,general_entry,False
258,2027-06-11 00:00:00,1000000001473.0,,,False
259,2027-05-29 00:00:00,,247.0,backstage,False
260,2028-05-31 00:00:00,1000000001695.0,,,False
261,2028-06-11 00:00:00,,253.0,VIP,False
262,2026-05-21 00:00:00,,240.0,VIP,False
263,2027-05-21 00:00:00,,250.0,general_entry,False
264,2026-06-09 00:00:00,1000000002092.0,,,False
265,2027-05-21 00:00:00,1000000002095.0,,,False
266,2028-05-16 00:00:00,1000000001785.0,,,False
267,2027-05-30 00:00:00,1000000001955.0,,,False
268,2026-06-10 00:00:00,,238.0,general_entry,False
269,2027-05-17 00:00:00,,248.0,backstage,False
270,2029-06-03 00:00:00,,268.0,VIP,False
271,2029-05-22 00:00:00,,267.0,VIP,False
272,2029-05-29 00:00:00,1000000001506.0,,,False
273,2027-05-22 00:00:00,1000000001593.0,,,False
274,2028-05-31 00:00:00,,260.0,VIP,False
275,2026-06-12 00:00:00,1000000002039.0,,,False
276,2027-05-25 00:00:00,1000000001428.0,,,False
277,2026-06-12 00:00:00,,242.0,backstage,False
278,2025-05-17 00:00:00,1000000000978.0,,,False
279,2027-05-27 00:00:00,,245.0,VIP,False
280,2026-05-30 00:00:00,,238.0,general_entry,False
281,2028-05-16 00:00:00,,255.0,VIP,False
282,2025-05-29 00:00:00,1000000001298.0,,,False
283,2027-05-21 00:00:00,,252.0,backstage,False
284,2025-06-05 00:00:00,1000000001333.0,,,False
285,2025-06-11 00:00:00,1000000001159.0,,,False
286,2029-05-31 00:00:00,1000000001702.0,,,False
287,2027-05-20 00:00:00,,249.0,VIP,False
288,2025-05-26 00:00:00,,231.0,VIP,False
289,2025-06-07 00:00:00,1000000000773.0,,,False
290,2027-06-03 00:00:00,,252.0,general_entry,False
291,2026-05-31 00:00:00,,240.0,general_entry,False
292,2025-06-02 00:00:00,1000000000731.0,,,False
293,2026-06-02 00:00:00,1000000001613.0,,,False
294,2029-05-19 00:00:00,,264.0,backstage,False
295,2027-05-20 00:00:00,1000000001825.0,,,False
296,2029-06-15 00:00:00,,270.0,VIP,False
297,2029-05-19 00:00:00,,269.0,backstage,False
298,2028-05-26 00:00:00,1000000001464.0,,,False
299,2028-06-06 00:00:00,,261.0,general_entry,False
300,2029-06-07 00:00:00,,262.0,backstage,False
301,2025-05-30 00:00:00,,228.0,backstage,False
302,2026-05-22 00:00:00,1000000001856.0,,,False
303,2026-05-30 00:00:00,,241.0,general_entry,False
304,2029-05-19 00:00:00,1000000002026.0,,,False
305,2025-05-25 00:00:00,1000000001382.0,,,False
306,2026-06-05 00:00:00,1000000002021.0,,,False
307,2025-05-18 00:00:00,1000000001108.0,,,False
308,2029-05-24 00:00:00,1000000001997.0,,,False
309,2029-06-11 00:00:00,,268.0,general_entry,False
310,2026-06-10 00:00:00,1000000001849.0,,,False
311,2029-06-07 00:00:00,1000000002010.0,,,False
312,2027-06-15 00:00:00,1000000001588.0,,,False
313,2025-06-08 00:00:00,,233.0,backstage,False
314,2029-06-13 00:00:00,,264.0,general_entry,False
315,2028-06-01 00:00:00,1000000001619.0,,,False
316,2028-06-13 00:00:00,1000000001569.0,,,False
317,2029-05-29 00:00:00,1000000001443.0,,,False
318,2025-05-30 00:00:00,1000000001192.0,,,False
319,2028-06-04 00:00:00,,257.0,general_entry,False
320,2027-05-24 00:00:00,1000000002012.0,,,False
321,2028-06-04 00:00:00,1000000001631.0,,,False
322,2028-06-06 00:00:00,1000000001836.0,,,False
323,2025-06-08 00:00:00,,233.0,backstage,False
324,2025-05-19 00:00:00,1000000001207.0,,,False
325,2026-06-06 00:00:00,,238.0,general_entry,False
326,2029-06-06 00:00:00,1000000001950.0,,,False
327,2026-06-06 00:00:00,,240.0,VIP,False
328,2026-06-03 00:00:00,1000000001600.0,,,False
329,2027-06-05 00:00:00,,246.0,general_entry,False
330,2026-06-07 00:00:00,,240.0,general_entry,False
331,2026-06-03 00:00:00,,235.0,backstage,False
332,2025-06-03 00:00:00,,234.0,VIP,False
333,2026-06-13 00:00:00,,243.0,general_entry,False
334,2029-05-19 00:00:00,1000000001639.0,,,False
335,2029-05-26 00:00:00,,267.0,backstage,False
336,2029-05-30 00:00:00,1000000002036.0,,,False
337,2026-05-31 00:00:00,,235.0,backstage,False
338,2027-05-21 00:00:00,,244.0,backstage,False
339,2026-06-04 00:00:00,1000000001630.0,,,False
340,2026-06-08 00:00:00,,243.0,backstage,False
341,2025-06-01 00:00:00,,230.0,general_entry,False
342,2029-05-29 00:00:00,1000000001886.0,,,False
343,2027-05-24 00:00:00,1000000001894.0,,,False
344,2029-06-10 00:00:00,,265.0,backstage,False
345,2025-05-20 00:00:00,1000000000838.0,,,False
346,2026-06-06 00:00:00,1000000001581.0,,,False
347,2025-06-11 00:00:00,1000000001378.0,,,False
348,2025-05-18 00:00:00,,229.0,backstage,False
349,2029-05-21 00:00:00,,263.0,general_entry,False
350,2027-06-14 00:00:00,,250.0,VIP,False
351,2027-06-07 00:00:00,1000000001945.0,,,False
352,2027-05-23 00:00:00,1000000001847.0,,,False
353,2029-05-25 00:00:00,,262.0,general_entry,False
354,2029-05-25 00:00:00,1000000001711.0,,,False
355,2028-06-09 00:00:00,1000000002015.0,,,False
356,2025-05-18 00:00:00,,228.0,general_entry,False
357,2026-05-26 00:00:00,,235.0,VIP,False
358,2027-06-11 00:00:00,,249.0,general_entry,False
359,2026-06-06 00:00:00,,239.0,backstage,False
360,2028-05-29 00:00:00,,254.0,general_entry,False
361,2027-06-14 00:00:00,,251.0,VIP,False
362,2028-05-22 00:00:00,1000000001780.0,,,False
363,2028-06-02 00:00:00,,255.0,general_entry,False
364,2025-06-15 00:00:00,1000000000853.0,,,False
365,2026-05-23 00:00:00,,238.0,general_entry,False
366,2025-06-03 00:00:00,1000000001249.0,,,False
367,2029-05-31 00:00:00,1000000001717.0,,,False
368,2028-05-24 00:00:00,,260.0,backstage,False
369,2027-06-01 00:00:00,1000000001773.0,,,False
370,2027-05-24 00:00:00,1000000001434.0,,,False
371,2028-05-29 00:00:00,1000000001803.0,,,False
372,2025-06-12 00:00:00,1000000000801.0,,,False
373,2029-05-30 00:00:00,1000000001842.0,,,False
374,2025-06-13 00:00:00,1000000000711.0,,,False
375,2027-06-08 00:00:00,,246.0,backstage,False
376,2029-06-03 00:00:00,,264.0,VIP,False
377,2029-06-06 00:00:00,,265.0,VIP,False
378,2028-05-30 00:00:00,1000000001781.0,,,False
379,2027-05-21 00:00:00,,251.0,VIP,False
380,2029-06-12 00:00:00,1000000001946.0,,,False
381,2027-05-31 00:00:00,,244.0,general_entry,False
382,2025-05-27 00:00:00,,234.0,general_entry,False
383,2029-06-01 00:00:00,,266.0,VIP,False
384,2028-05-21 00:00:00,1000000001883.0,,,False
385,2029-06-04 00:00:00,,269.0,backstage,False
386,2025-05-25 00:00:00,,233.0,general_entry,False
387,2029-06-06 00:00:00,,265.0,general_entry,False
388,2026-05-31 00:00:00,1000000001688.0,,,False
389,2027-05-17 00:00:00,1000000001850.0,,,False
390,2028-06-12 00:00:00,1000000002029.0,,,False
391,2025-06-12 00:00:00,,230.0,VIP,False
392,2027-05-27 00:00:00,,251.0,backstage,False
393,2026-06-02 00:00:00,,242.0,general_entry,False
394,2029-05-17 00:00:00,1000000001899.0,,,False
395,2026-06-01 00:00:00,,236.0,general_entry,False
396,2029-06-10 00:00:00,1000000001802.0,,,False
397,2027-06-10 00:00:00,1000000001469.0,,,False
398,2027-05-26 00:00:00,,245.0,VIP,False
399,2029-06-02 00:00:00,,265.0,VIP,False
400,2029-06-01 00:00:00,,264.0,backstage,False
401,2026-06-09 00:00:00,,237.0,general_entry,False
402,2027-06-05 00:00:00,1000000001718.0,,,False
403,2029-05-28 00:00:00,,270.0,backstage,False
404,2027-05-25 00:00:00,1000000001714.0,,,False
405,2026-06-04 00:00:00,,240.0,backstage,False
406,2027-05-18 00:00:00,1000000001592.0,,,False
407,2027-06-03 00:00:00,1000000001669.0,,,False
408,2027-05-28 00:00:00,,251.0,backstage,False
409,2027-06-11 00:00:00,,245.0,VIP,False
410,2029-05-26 00:00:00,,264.0,general_entry,False
411,2025-05-18 00:00:00,,233.0,VIP,False
412,2029-06-08 00:00:00,1000000001451.0,,,False
413,2029-06-11 00:00:00,,267.0,backstage,False
414,2026-05-27 00:00:00,1000000001565.0,,,False
415,2026-06-07 00:00:00,,235.0,general_entry,False
416,2028-06-09 00:00:00,1000000001430.0,,,False
417,2027-05-17 00:00:00,1000000002095.0,,,False
418,2026-06-07 00:00:00,,238.0,backstage,False
419,2027-06-10 00:00:00,1000000002085.0,,,False
420,2027-05-30 00:00:00,1000000001718.0,,,False
421,2027-06-05 00:00:00,,251.0,VIP,False
422,2025-06-04 00:00:00,,227.0,VIP,False
423,2025-06-06 00:00:00,1000000001349.0,,,False
424,2025-05-23 00:00:00,,234.0,backstage,False
425,2028-06-01 00:00:00,,259.0,VIP,False
426,2025-06-04 00:00:00,,234.0,VIP,False
427,2025-05-25 00:00:00,1000000001283.0,,,False
428,2027-05-27 00:00:00,1000000001894.0,,,False
429,2027-06-03 00:00:00,1000000001471.0,,,False
430,2026-05-17 00:00:00,,239.0,VIP,False
431,2027-06-06 00:00:00,,244.0,VIP,False
432,2025-06-05 00:00:00,1000000000896.0,,,False
433,2025-06-11 00:00:00,1000000001186.0,,,False
434,2025-05-29 00:00:00,1000000001399.0,,,False
435,2025-05-18 00:00:00,,230.0,general_entry,False
436,2026-05-18 00:00:00,1000000001988.0,,,False
437,2025-06-11 00:00:00,1000000001283.0,,,False
438,2026-06-10 00:00:00,1000000002039.0,,,False
439,2028-05-24 00:00:00,,254.0,backstage,False
440,2026-06-12 00:00:00,1000000001630.0,,,False
441,2026-05-26 00:00:00,1000000001801.0,,,False
442,2025-06-02 00:00:00,,233.0,general_entry,False
443,2029-06-08 00:00:00,1000000002053.0,,,False
444,2027-06-06 00:00:00,1000000001937.0,,,False
445,2026-05-26 00:00:00,,243.0,general_entry,False
446,2027-05-30 00:00:00,,251.0,general_entry,False
447,2027-05-25 00:00:00,,250.0,general_entry,False
448,2029-05-18 00:00:00,1000000001962.0,,,False
449,2026-06-11 00:00:00,,242.0,general_entry,False
450,2025-06-11 00:00:00,,226.0,general_entry,False
451,2028-05-29 00:00:00,,261.0,backstage,False
452,2026-06-02 00:00:00,1000000001489.0,,,False
453,2029-06-04 00:00:00,,267.0,VIP,False
454,2029-06-09 00:00:00,,265.0,VIP,False
455,2027-05-21 00:00:00,1000000002067.0,,,False
456,2026-06-07 00:00:00,,236.0,VIP,False
457,2025-06-07 00:00:00,,227.0,general_entry,False
458,2028-06-02 00:00:00,1000000001442.0,,,False
459,2028-06-01 00:00:00,,257.0,backstage,False
460,2028-05-23 00:00:00,,255.0,backstage,False
461,2027-05-31 00:00:00,,247.0,general_entry,False
462,2025-06-03 00:00:00,,228.0,backstage,False
463,2025-05-28 00:00:00,,234.0,VIP,False
464,2029-05-20 00:00:00,1000000001447.0,,,False
465,2025-05-28 00:00:00,1000000001339.0,,,False
466,2028-05-22 00:00:00,,253.0,backstage,False
467,2027-06-09 00:00:00,1000000001549.0,,,False
468,2026-05-24 00:00:00,1000000001687.0,,,False
469,2029-05-23 00:00:00,,268.0,backstage,False
470,2028-06-11 00:00:00,1000000001491.0,,,False
471,2027-06-14 00:00:00,1000000002069.0,,,False
472,2028-05-24 00:00:00,,255.0,general_entry,False
473,2025-05-18 00:00:00,,227.0,general_entry,False
474,2026-06-03 00:00:00,,237.0,backstage,False
475,2028-05-29 00:00:00,1000000001521.0,,,False
476,2029-05-27 00:00:00,1000000002033.0,,,False
477,2027-06-11 00:00:00,,251.0,VIP,False
478,2028-05-29 00:00:00,1000000001800.0,,,False
479,2026-05-27 00:00:00,1000000001525.0,,,False
480,2029-06-06 00:00:00,,264.0,VIP,False
481,2029-06-04 00:00:00,1000000001453.0,,,False
482,2026-06-05 00:00:00,,241.0,backstage,False
483,2027-05-31 00:00:00,1000000001663.0,,,False
484,2025-05-26 00:00:00,,230.0,general_entry,False
485,2029-06-07 00:00:00,,262.0,general_entry,False
486,2028-06-10 00:00:00,1000000001507.0,,,False
487,2029-06-11 00:00:00,1000000001574.0,,,False
488,2029-06-03 00:00:00,1000000002001.0,,,False
489,2027-06-09 00:00:00,1000000001588.0,,,False
490,2027-06-09 00:00:00,1000000001819.0,,,False
491,2025-05-28 00:00:00,,232.0,VIP,False
492,2027-06-04 00:00:00,1000000001794.0,,,False
493,2029-06-13 00:00:00,1000000002073.0,,,False
494,2025-05-17 00:00:00,1000000000974.0,,,False
495,2027-06-11 00:00:00,1000000002050.0,,,False
496,2025-06-13 00:00:00,,228.0,general_entry,False
497,2028-06-14 00:00:00,1000000002060.0,,,False
498,2028-06-15 00:00:00,1000000002080.0,,,False
499,2028-06-11 00:00:00,1000000002038.0,,,False
500,2028-06-10 00:00:00,,255.0,backstage,False
