artist_id,artist_name,artist_lastname,stage_name,DOB,genre_id,subgenre_id,website,instagram,artist_image
27,Taylor,Johnson,Taylor435,1972-01-13,2,2,https://taylor435.com,@taylor435,artist_image_27.jpg
28,Jamie,Miller,Jamie653,1958-09-22,2,2,https://jamie653.com,@jamie653,artist_image_28.jpg
29,Morgan,Smith,Morgan487,1953-03-01,2,2,https://morgan487.com,@morgan487,artist_image_29.jpg
30,Morgan,Martinez,Morgan670,1985-11-06,2,2,https://morgan670.com,@morgan670,artist_image_30.jpg
31,Avery,Martinez,Avery893,1986-04-01,3,3,https://avery893.com,@avery893,artist_image_31.jpg
32,Charlie,Miller,Charlie272,1972-09-28,3,3,https://charlie272.com,@charlie272,artist_image_32.jpg
33,Taylor,Garcia,Taylor838,1987-08-30,3,3,https://taylor838.com,@taylor838,artist_image_33.jpg
34,Dakota,Brown,Dakota151,1951-02-04,3,3,https://dakota151.com,@dakota151,artist_image_34.jpg
35,Charlie,Davis,Charlie272,1989-07-08,3,3,https://charlie272.com,@charlie272,artist_image_35.jpg
36,Dakota,Davis,Dakota823,1951-02-16,3,3,https://dakota823.com,@dakota823,artist_image_36.jpg
37,Robin,Brown,Robin765,1980-11-30,3,3,https://robin765.com,@robin765,artist_image_37.jpg
38,Morgan,Miller,Morgan202,1971-02-07,3,3,https://morgan202.com,@morgan202,artist_image_38.jpg
39,Avery,Taylor,Avery642,1951-08-17,3,3,https://avery642.com,@avery642,artist_image_39.jpg
40,Casey,Miller,Casey242,1973-08-03,3,3,https://casey242.com,@casey242,artist_image_40.jpg
41,Alex,Garcia,Alex445,1957-04-09,3,3,https://alex445.com,@alex445,artist_image_41.jpg
42,Morgan,Lee,Morgan287,1962-02-09,3,3,https://morgan287.com,@morgan287,artist_image_42.jpg
43,Avery,Brown,Avery682,1973-02-28,3,3,https://avery682.com,@avery682,artist_image_43.jpg
44,Taylor,Garcia,Taylor605,1980-08-21,3,3,https://taylor605.com,@taylor605,artist_image_44.jpg
45,Casey,Davis,Casey831,1967-02-26,3,3,https://casey831.com,@casey831,artist_image_45.jpg
46,Casey,Brown,Casey314,1984-04-12,4,4,https://casey314.com,@casey314,artist_image_46.jpg
47,Morgan,Taylor,Morgan990,1959-10-07,4,4,https://morgan990.com,@morgan990,artist_image_47.jpg
48,Jamie,Garcia,Jamie885,1961-05-06,4,4,https://jamie885.com,@jamie885,artist_image_48.jpg
49,Taylor,Anderson,Taylor788,1966-09-13,4,4,https://taylor788.com,@taylor788,artist_image_49.jpg
50,Avery,Brown,Avery766,1963-04-20,4,4,https://avery766.com,@avery766,artist_image_50.jpg
51,Dakota,Johnson,Dakota840,1980-01-04,4,4,https://dakota840.com,@dakota840,artist_image_51.jpg
52,Taylor,Davis,Taylor134,1964-08-25,4,4,https://taylor134.com,@taylor134,artist_image_52.jpg
53,Charlie,Anderson,Charlie339,1974-01-23,4,4,https://charlie339.com,@charlie339,artist_image_53.jpg
54,Dakota,Miller,Dakota431,1965-11-28,4,4,https://dakota431.com,@dakota431,artist_image_54.jpg
55,Casey,Lee,Casey363,1953-09-09,4,4,https://casey363.com,@casey363,artist_image_55.jpg
56,Taylor,Lee,Taylor779,1959-12-27,4,4,https://taylor779.com,@taylor779,artist_image_56.jpg
57,Charlie,Garcia,Charlie740,1951-11-20,4,4,https://charlie740.com,@charlie740,artist_image_57.jpg
58,Taylor,Johnson,Taylor942,1983-10-28,4,4,https://taylor942.com,@taylor942,artist_image_58.jpg
59,Avery,Taylor,Avery879,1970-09-10,4,4,https://avery879.com,@avery879,artist_image_59.jpg
60,Charlie,Garcia,Charlie546,1978-01-03,4,4,https://charlie546.com,@charlie546,artist_image_60.jpg
61,Robin,Brown,Robin235,1989-01-25,5,5,https://robin235.com,@robin235,artist_image_61.jpg
62,Jordan,Miller,Jordan512,1965-07-30,5,5,https://jordan512.com,@jordan512,artist_image_62.jpg
63,Charlie,Taylor,Charlie878,1977-08-19,5,5,https://charlie878.com,@charlie878,artist_image_63.jpg
64,Jordan,Smith,Jordan931,1955-03-24,5,5,https://jordan931.com,@jordan931,artist_image_64.jpg
65,Dakota,Garcia,Dakota330,1980-05-25,5,5,https://dakota330.com,@dakota330,artist_image_65.jpg
66,Jamie,Lee,Jamie447,1950-05-29,5,5,https://jamie447.com,@jamie447,artist_image_66.jpg
67,Jamie,Garcia,Jamie885,1986-02-19,5,5,https://jamie885.com,@jamie885,artist_image_67.jpg
68,Dakota,Smith,Dakota484,1989-03-07,5,5,https://dakota484.com,@dakota484,artist_image_68.jpg
69,Robin,Davis,Robin497,1960-02-28,5,5,https://robin497.com,@robin497,artist_image_69.jpg
70,Jamie,Johnson,Jamie335,1963-12-01,5,5,https://jamie335.com,@jamie335,artist_image_70.jpg
71,Jordan,Lee,Jordan228,1977-03-24,5,5,https://jordan228.com,@jordan228,artist_image_71.jpg
72,Casey,Johnson,Casey698,1952-07-09,5,5,https://casey698.com,@casey698,artist_image_72.jpg
73,Casey,Garcia,Casey850,1961-02-22,5,5,https://casey850.com,@casey850,artist_image_73.jpg
74,Charlie,Johnson,Charlie192,1963-04-04,5,5,https://charlie192.com,@charlie192,artist_image_74.jpg
75,Jordan,Davis,Jordan266,1956-06-26,5,5,https://jordan266.com,@jordan266,artist_image_75.jpg
76,Robin,Miller,Robin108,1950-01-12,6,6,https://robin108.com,@robin108,artist_image_76.jpg
77,Charlie,Garcia,Charlie696,1985-07-27,6,6,https://charlie696.com,@charlie696,artist_image_77.jpg
78,Taylor,Brown,Taylor908,1962-02-17,6,6,https://taylor908.com,@taylor908,artist_image_78.jpg
79,Jordan,Miller,Jordan470,1982-07-25,6,6,https://jordan470.com,@jordan470,artist_image_79.jpg
80,Casey,Lee,Casey938,1974-08-23,6,6,https://casey938.com,@casey938,artist_image_80.jpg
81,Morgan,Lee,Morgan341,1952-06-05,6,6,https://morgan341.com,@morgan341,artist_image_81.jpg
82,Alex,Brown,Alex488,1986-09-10,6,6,https://alex488.com,@alex488,artist_image_82.jpg
83,Jamie,Davis,Jamie298,1952-02-18,6,6,https://jamie298.com,@jamie298,artist_image_83.jpg
84,Robin,Anderson,Robin532,1986-05-04,6,6,https://robin532.com,@robin532,artist_image_84.jpg
85,Dakota,Garcia,Dakota855,1970-07-07,6,6,https://dakota855.com,@dakota855,artist_image_85.jpg
86,Casey,Johnson,Casey330,1973-07-14,6,6,https://casey330.com,@casey330,artist_image_86.jpg
87,Robin,Smith,Robin204,1980-05-29,6,6,https://robin204.com,@robin204,artist_image_87.jpg
88,Robin,Brown,Robin709,1958-10-01,6,6,https://robin709.com,@robin709,artist_image_88.jpg
89,Charlie,Garcia,Charlie130,1981-06-03,6,6,https://charlie130.com,@charlie130,artist_image_89.jpg
90,Avery,Taylor,Avery746,1983-07-08,6,6,https://avery746.com,@avery746,artist_image_90.jpg
91,Charlie,Garcia,Charlie531,1958-09-19,7,7,https://charlie531.com,@charlie531,artist_image_91.jpg
92,Morgan,Miller,Morgan800,1972-01-14,7,7,https://morgan800.com,@morgan800,artist_image_92.jpg
93,Taylor,Johnson,Taylor435,1988-10-27,7,7,https://taylor435.com,@taylor435,artist_image_93.jpg
94,Jordan,Brown,Jordan612,1982-08-09,7,7,https://jordan612.com,@jordan612,artist_image_94.jpg
95,Jordan,Anderson,Jordan235,1978-08-25,7,7,https://jordan235.com,@jordan235,artist_image_95.jpg
96,Avery,Brown,Avery602,1963-03-10,7,7,https://avery602.com,@avery602,artist_image_96.jpg
97,Jamie,Johnson,Jamie827,1979-05-28,7,7,https://jamie827.com,@jamie827,artist_image_97.jpg
98,Avery,Anderson,Avery837,1977-03-26,7,7,https://avery837.com,@avery837,artist_image_98.jpg
99,Avery,Brown,Avery218,1956-03-13,7,7,https://avery218.com,@avery218,artist_image_99.jpg
100,Alex,Johnson,Alex878,1956-05-04,7,7,https://alex878.com,@alex878,artist_image_100.jpg
101,Taylor,Anderson,Taylor678,1952-04-17,7,7,https://taylor678.com,@taylor678,artist_image_101.jpg
102,Morgan,Martinez,Morgan315,1978-04-17,7,7,https://morgan315.com,@morgan315,artist_image_102.jpg
103,Casey,Martinez,Casey934,1984-04-15,7,7,https://casey934.com,@casey934,artist_image_103.jpg
104,Jamie,Brown,Jamie806,1983-08-12,7,7,https://jamie806.com,@jamie806,artist_image_104.jpg
105,Charlie,Lee,Charlie735,1960-03-21,7,7,https://charlie735.com,@charlie735,artist_image_105.jpg
106,Alex,Smith,Alex934,1970-01-28,8,8,https://alex934.com,@alex934,artist_image_106.jpg
107,Taylor,Lee,Taylor781,1989-09-21,8,8,https://taylor781.com,@taylor781,artist_image_107.jpg
108,Dakota,Anderson,Dakota538,1968-07-24,8,8,https://dakota538.com,@dakota538,artist_image_108.jpg
109,Casey,Brown,Casey165,1966-10-01,8,8,https://casey165.com,@casey165,artist_image_109.jpg
110,Taylor,Smith,Taylor178,1963-03-16,8,8,https://taylor178.com,@taylor178,artist_image_110.jpg
111,Robin,Miller,Robin532,1977-09-09,8,8,https://robin532.com,@robin532,artist_image_111.jpg
112,Morgan,Smith,Morgan270,1967-07-28,8,8,https://morgan270.com,@morgan270,artist_image_112.jpg
113,Dakota,Martinez,Dakota320,1950-02-09,8,8,https://dakota320.com,@dakota320,artist_image_113.jpg
114,Jamie,Johnson,Jamie968,1980-05-28,8,8,https://jamie968.com,@jamie968,artist_image_114.jpg
115,Charlie,Johnson,Charlie209,1978-04-30,8,8,https://charlie209.com,@charlie209,artist_image_115.jpg
116,Avery,Miller,Avery144,1969-09-06,8,8,https://avery144.com,@avery144,artist_image_116.jpg
117,Morgan,Taylor,Morgan109,1954-04-01,8,8,https://morgan109.com,@morgan109,artist_image_117.jpg
118,Charlie,Miller,Charlie329,1982-07-04,8,8,https://charlie329.com,@charlie329,artist_image_118.jpg
119,Robin,Smith,Robin621,1957-05-24,8,8,https://robin621.com,@robin621,artist_image_119.jpg
120,Avery,Martinez,Avery999,1952-07-10,8,8,https://avery999.com,@avery999,artist_image_120.jpg
121,Morgan,Davis,Morgan574,1963-04-22,9,9,https://morgan574.com,@morgan574,artist_image_121.jpg
122,Dakota,Anderson,Dakota271,1952-02-16,9,9,https://dakota271.com,@dakota271,artist_image_122.jpg
123,Jordan,Johnson,Jordan517,1979-09-26,9,9,https://jordan517.com,@jordan517,artist_image_123.jpg
124,Dakota,Anderson,Dakota941,1972-09-15,9,9,https://dakota941.com,@dakota941,artist_image_124.jpg
125,Jamie,Garcia,Jamie132,1951-10-07,9,9,https://jamie132.com,@jamie132,artist_image_125.jpg
126,Dakota,Taylor,Dakota418,1964-06-23,9,9,https://dakota418.com,@dakota418,artist_image_126.jpg
127,Casey,Garcia,Casey759,1959-07-01,9,9,https://casey759.com,@casey759,artist_image_127.jpg
128,Taylor,Smith,Taylor875,1973-07-26,9,9,https://taylor875.com,@taylor875,artist_image_128.jpg
129,Casey,Garcia,Casey605,1988-03-14,9,9,https://casey605.com,@casey605,artist_image_129.jpg
130,Jordan,Martinez,Jordan947,1962-04-29,9,9,https://jordan947.com,@jordan947,artist_image_130.jpg
131,Taylor,Davis,Taylor384,1977-09-25,9,9,https://taylor384.com,@taylor384,artist_image_131.jpg
132,Morgan,Martinez,Morgan255,1968-10-28,9,9,https://morgan255.com,@morgan255,artist_image_132.jpg
133,Jordan,Davis,Jordan259,1969-09-19,9,9,https://jordan259.com,@jordan259,artist_image_133.jpg
134,Morgan,Martinez,Morgan131,1955-05-21,9,9,https://morgan131.com,@morgan131,artist_image_134.jpg
135,Dakota,Garcia,Dakota960,1975-07-02,9,9,https://dakota960.com,@dakota960,artist_image_135.jpg
136,Dakota,Martinez,Dakota438,1961-05-08,10,10,https://dakota438.com,@dakota438,artist_image_136.jpg
137,Jamie,Miller,Jamie798,1980-06-21,10,10,https://jamie798.com,@jamie798,artist_image_137.jpg
138,Casey,Johnson,Casey410,1980-03-27,10,10,https://casey410.com,@casey410,artist_image_138.jpg
139,Robin,Martinez,Robin628,1955-07-05,10,10,https://robin628.com,@robin628,artist_image_139.jpg
140,Alex,Johnson,Alex441,1971-06-16,10,10,https://alex441.com,@alex441,artist_image_140.jpg
141,Jamie,Smith,Jamie499,1959-01-28,10,10,https://jamie499.com,@jamie499,artist_image_141.jpg
142,Casey,Lee,Casey721,1986-11-01,10,10,https://casey721.com,@casey721,artist_image_142.jpg
143,Jordan,Johnson,Jordan168,1972-10-07,10,10,https://jordan168.com,@jordan168,artist_image_143.jpg
144,Jordan,Anderson,Jordan364,1958-09-26,10,10,https://jordan364.com,@jordan364,artist_image_144.jpg
145,Alex,Smith,Alex132,1968-12-14,10,10,https://alex132.com,@alex132,artist_image_145.jpg
146,Jordan,Garcia,Jordan283,1976-09-01,10,10,https://jordan283.com,@jordan283,artist_image_146.jpg
147,Avery,Miller,Avery888,1963-12-09,10,10,https://avery888.com,@avery888,artist_image_147.jpg
148,Jamie,Smith,Jamie377,1966-05-12,10,10,https://jamie377.com,@jamie377,artist_image_148.jpg
149,Avery,Lee,Avery214,1973-06-13,10,10,https://avery214.com,@avery214,artist_image_149.jpg
150,Charlie,Lee,Charlie260,1977-04-19,10,10,https://charlie260.com,@charlie260,artist_image_150.jpg
151,Jamie,Taylor,Jamie909,1950-09-07,11,11,https://jamie909.com,@jamie909,artist_image_151.jpg
152,Robin,Lee,Robin985,1968-03-10,11,11,https://robin985.com,@robin985,artist_image_152.jpg
153,Jamie,Anderson,Jamie999,1953-05-13,11,11,https://jamie999.com,@jamie999,artist_image_153.jpg
154,Alex,Johnson,Alex868,1985-02-17,11,11,https://alex868.com,@alex868,artist_image_154.jpg
155,Casey,Brown,Casey780,1976-07-07,11,11,https://casey780.com,@casey780,artist_image_155.jpg
156,Robin,Martinez,Robin100,1980-10-27,11,11,https://robin100.com,@robin100,artist_image_156.jpg
157,Casey,Lee,Casey364,1957-09-21,11,11,https://casey364.com,@casey364,artist_image_157.jpg
158,Avery,Martinez,Avery540,1983-11-13,11,11,https://avery540.com,@avery540,artist_image_158.jpg
159,Dakota,Taylor,Dakota560,1960-09-25,11,11,https://dakota560.com,@dakota560,artist_image_159.jpg
160,Robin,Anderson,Robin238,1973-07-14,11,11,https://robin238.com,@robin238,artist_image_160.jpg
161,Robin,Davis,Robin399,1983-06-09,11,11,https://robin399.com,@robin399,artist_image_161.jpg
162,Taylor,Lee,Taylor620,1987-09-02,11,11,https://taylor620.com,@taylor620,artist_image_162.jpg
163,Charlie,Martinez,Charlie962,1978-02-25,11,11,https://charlie962.com,@charlie962,artist_image_163.jpg
164,Morgan,Garcia,Morgan775,1956-10-05,11,11,https://morgan775.com,@morgan775,artist_image_164.jpg
165,Alex,Taylor,Alex471,1954-04-09,11,11,https://alex471.com,@alex471,artist_image_165.jpg
166,Dakota,Taylor,Dakota175,1972-03-09,12,12,https://dakota175.com,@dakota175,artist_image_166.jpg
167,Taylor,Smith,Taylor963,1960-06-16,12,12,https://taylor963.com,@taylor963,artist_image_167.jpg
168,Casey,Brown,Casey511,1973-09-12,12,12,https://casey511.com,@casey511,artist_image_168.jpg
169,Morgan,Smith,Morgan765,1983-05-10,12,12,https://morgan765.com,@morgan765,artist_image_169.jpg
170,Morgan,Martinez,Morgan385,1967-05-05,12,12,https://morgan385.com,@morgan385,artist_image_170.jpg
171,Charlie,Taylor,Charlie120,1962-05-15,12,12,https://charlie120.com,@charlie120,artist_image_171.jpg
172,Taylor,Miller,Taylor742,1989-12-16,12,12,https://taylor742.com,@taylor742,artist_image_172.jpg
173,Casey,Smith,Casey727,1960-11-19,12,12,https://casey727.com,@casey727,artist_image_173.jpg
174,Avery,Brown,Avery287,1983-04-04,12,12,https://avery287.com,@avery287,artist_image_174.jpg
175,Jamie,Davis,Jamie374,1977-11-21,12,12,https://jamie374.com,@jamie374,artist_image_175.jpg
176,Jamie,Anderson,Jamie937,1963-02-24,12,12,https://jamie937.com,@jamie937,artist_image_176.jpg
177,Avery,Miller,Avery545,1984-03-03,12,12,https://avery545.com,@avery545,artist_image_177.jpg
178,Jamie,Lee,Jamie273,1982-01-20,12,12,https://jamie273.com,@jamie273,artist_image_178.jpg
179,Jordan,Smith,Jordan313,1969-08-13,12,12,https://jordan313.com,@jordan313,artist_image_179.jpg
180,Avery,Smith,Avery507,1978-06-27,12,12,https://avery507.com,@avery507,artist_image_180.jpg
181,Jamie,Lee,Jamie881,1970-05-23,13,13,https://jamie881.com,@jamie881,artist_image_181.jpg
182,Robin,Garcia,Robin711,1954-10-31,13,13,https://robin711.com,@robin711,artist_image_182.jpg
183,Jamie,Anderson,Jamie839,1966-07-16,13,13,https://jamie839.com,@jamie839,artist_image_183.jpg
184,Dakota,Miller,Dakota468,1972-06-30,13,13,https://dakota468.com,@dakota468,artist_image_184.jpg
185,Alex,Davis,Alex129,1985-09-09,13,13,https://alex129.com,@alex129,artist_image_185.jpg
186,Robin,Davis,Robin585,1961-09-16,13,13,https://robin585.com,@robin585,artist_image_186.jpg
187,Jordan,Taylor,Jordan807,1968-04-12,13,13,https://jordan807.com,@jordan807,artist_image_187.jpg
188,Alex,Brown,Alex675,1977-09-14,13,13,https://alex675.com,@alex675,artist_image_188.jpg
189,Charlie,Lee,Charlie840,1955-05-31,13,13,https://charlie840.com,@charlie840,artist_image_189.jpg
190,Casey,Davis,Casey243,1967-09-15,13,13,https://casey243.com,@casey243,artist_image_190.jpg
191,Alex,Taylor,Alex635,1964-04-14,13,13,https://alex635.com,@alex635,artist_image_191.jpg
192,Morgan,Davis,Morgan600,1979-08-15,13,13,https://morgan600.com,@morgan600,artist_image_192.jpg
193,Taylor,Garcia,Taylor848,1973-07-10,13,13,https://taylor848.com,@taylor848,artist_image_193.jpg
194,Jamie,Brown,Jamie395,1966-05-03,13,13,https://jamie395.com,@jamie395,artist_image_194.jpg
195,Taylor,Martinez,Taylor809,1978-08-21,13,13,https://taylor809.com,@taylor809,artist_image_195.jpg
196,Alex,Johnson,Alex117,1982-09-08,14,14,https://alex117.com,@alex117,artist_image_196.jpg
197,Taylor,Brown,Taylor330,1979-11-15,14,14,https://taylor330.com,@taylor330,artist_image_197.jpg
198,Avery,Miller,Avery219,1950-08-16,14,14,https://avery219.com,@avery219,artist_image_198.jpg
199,Dakota,Lee,Dakota895,1965-12-17,14,14,https://dakota895.com,@dakota895,artist_image_199.jpg
200,Charlie,Brown,Charlie133,1956-01-15,14,14,https://charlie133.com,@charlie133,artist_image_200.jpg
201,Alex,Davis,Alex729,1986-08-26,14,14,https://alex729.com,@alex729,artist_image_201.jpg
202,Dakota,Brown,Dakota963,1977-06-19,14,14,https://dakota963.com,@dakota963,artist_image_202.jpg
203,Jamie,Smith,Jamie288,1973-12-28,14,14,https://jamie288.com,@jamie288,artist_image_203.jpg
204,Alex,Taylor,Alex542,1967-08-02,14,14,https://alex542.com,@alex542,artist_image_204.jpg
205,Dakota,Davis,Dakota549,1978-09-24,14,14,https://dakota549.com,@dakota549,artist_image_205.jpg
206,Robin,Johnson,Robin549,1989-02-20,14,14,https://robin549.com,@robin549,artist_image_206.jpg
207,Dakota,Taylor,Dakota433,1981-04-10,14,14,https://dakota433.com,@dakota433,artist_image_207.jpg
208,Avery,Davis,Avery395,1952-06-15,14,14,https://avery395.com,@avery395,artist_image_208.jpg
209,Taylor,Miller,Taylor573,1978-08-01,14,14,https://taylor573.com,@taylor573,artist_image_209.jpg
210,Jamie,Lee,Jamie867,1973-09-03,14,14,https://jamie867.com,@jamie867,artist_image_210.jpg
211,Charlie,Davis,Charlie970,1972-05-13,15,15,https://charlie970.com,@charlie970,artist_image_211.jpg
212,Morgan,Martinez,Morgan334,1981-06-23,15,15,https://morgan334.com,@morgan334,artist_image_212.jpg
213,Robin,Davis,Robin878,1962-02-21,15,15,https://robin878.com,@robin878,artist_image_213.jpg
214,Casey,Brown,Casey337,1984-09-11,15,15,https://casey337.com,@casey337,artist_image_214.jpg
215,Alex,Miller,Alex449,1985-11-30,15,15,https://alex449.com,@alex449,artist_image_215.jpg
216,Taylor,Anderson,Taylor699,1961-05-06,15,15,https://taylor699.com,@taylor699,artist_image_216.jpg
217,Jordan,Miller,Jordan959,1950-10-06,15,15,https://jordan959.com,@jordan959,artist_image_217.jpg
218,Taylor,Brown,Taylor279,1955-01-26,15,15,https://taylor279.com,@taylor279,artist_image_218.jpg
219,Avery,Davis,Avery767,1964-03-12,15,15,https://avery767.com,@avery767,artist_image_219.jpg
220,Morgan,Brown,Morgan709,1960-01-04,15,15,https://morgan709.com,@morgan709,artist_image_220.jpg
221,Robin,Taylor,Robin112,1960-04-19,15,15,https://robin112.com,@robin112,artist_image_221.jpg
222,Avery,Martinez,Avery340,1984-01-26,15,15,https://avery340.com,@avery340,artist_image_222.jpg
223,Morgan,Brown,Morgan325,1975-02-26,15,15,https://morgan325.com,@morgan325,artist_image_223.jpg
224,Casey,Garcia,Casey159,1962-01-20,15,15,https://casey159.com,@casey159,artist_image_224.jpg
225,Robin,Davis,Robin502,1968-06-23,15,15,https://robin502.com,@robin502,artist_image_225.jpg
226,Dakota,Johnson,Dakota671,1950-09-02,16,16,https://dakota671.com,@dakota671,artist_image_226.jpg
227,Morgan,Davis,Morgan908,1968-05-03,16,16,https://morgan908.com,@morgan908,artist_image_227.jpg
228,Alex,Brown,Alex349,1974-06-09,16,16,https://alex349.com,@alex349,artist_image_228.jpg
229,Dakota,Lee,Dakota770,1986-12-10,16,16,https://dakota770.com,@dakota770,artist_image_229.jpg
230,Dakota,Davis,Dakota209,1976-09-01,16,16,https://dakota209.com,@dakota209,artist_image_230.jpg
231,Dakota,Garcia,Dakota977,1985-03-25,16,16,https://dakota977.com,@dakota977,artist_image_231.jpg
232,Taylor,Davis,Taylor279,1955-08-20,16,16,https://taylor279.com,@taylor279,artist_image_232.jpg
233,Dakota,Smith,Dakota322,1985-02-19,16,16,https://dakota322.com,@dakota322,artist_image_233.jpg
234,Charlie,Miller,Charlie132,1983-01-10,16,16,https://charlie132.com,@charlie132,artist_image_234.jpg
235,Charlie,Smith,Charlie194,1974-09-14,16,16,https://charlie194.com,@charlie194,artist_image_235.jpg
236,Morgan,Smith,Morgan392,1985-10-17,16,16,https://morgan392.com,@morgan392,artist_image_236.jpg
237,Charlie,Miller,Charlie452,1975-11-01,16,16,https://charlie452.com,@charlie452,artist_image_237.jpg
238,Alex,Miller,Alex519,1958-11-10,16,16,https://alex519.com,@alex519,artist_image_238.jpg
239,Robin,Taylor,Robin997,1957-06-02,16,16,https://robin997.com,@robin997,artist_image_239.jpg
240,Dakota,Lee,Dakota599,1965-07-19,16,16,https://dakota599.com,@dakota599,artist_image_240.jpg
241,Robin,Anderson,Robin656,1953-04-22,17,17,https://robin656.com,@robin656,artist_image_241.jpg
242,Alex,Johnson,Alex208,1960-04-17,17,17,https://alex208.com,@alex208,artist_image_242.jpg
243,Morgan,Anderson,Morgan692,1953-05-19,17,17,https://morgan692.com,@morgan692,artist_image_243.jpg
244,Alex,Brown,Alex850,1971-03-25,17,17,https://alex850.com,@alex850,artist_image_244.jpg
245,Robin,Johnson,Robin380,1954-02-14,17,17,https://robin380.com,@robin380,artist_image_245.jpg
246,Morgan,Miller,Morgan257,1951-10-21,17,17,https://morgan257.com,@morgan257,artist_image_246.jpg
247,Charlie,Davis,Charlie939,1974-01-03,17,17,https://charlie939.com,@charlie939,artist_image_247.jpg
248,Avery,Lee,Avery945,1957-10-22,17,17,https://avery945.com,@avery945,artist_image_248.jpg
249,Taylor,Smith,Taylor563,1958-10-01,17,17,https://taylor563.com,@taylor563,artist_image_249.jpg
250,Charlie,Anderson,Charlie325,1984-12-17,17,17,https://charlie325.com,@charlie325,artist_image_250.jpg
251,Morgan,Miller,Morgan654,1974-04-13,17,17,https://morgan654.com,@morgan654,artist_image_251.jpg
252,Casey,Martinez,Casey543,1965-12-01,17,17,https://casey543.com,@casey543,artist_image_252.jpg
253,Robin,Martinez,Robin580,1958-10-07,17,17,https://robin580.com,@robin580,artist_image_253.jpg
254,Jamie,Johnson,Jamie746,1982-07-21,17,17,https://jamie746.com,@jamie746,artist_image_254.jpg
255,Alex,Brown,Alex804,1977-07-12,17,17,https://alex804.com,@alex804,artist_image_255.jpg
256,Morgan,Garcia,Morgan800,1968-02-16,18,18,https://morgan800.com,@morgan800,artist_image_256.jpg
257,Charlie,Garcia,Charlie135,1958-12-08,18,18,https://charlie135.com,@charlie135,artist_image_257.jpg
258,Alex,Anderson,Alex227,1985-04-08,18,18,https://alex227.com,@alex227,artist_image_258.jpg
259,Taylor,Anderson,Taylor286,1950-05-24,18,18,https://taylor286.com,@taylor286,artist_image_259.jpg
260,Jamie,Smith,Jamie850,1961-03-02,18,18,https://jamie850.com,@jamie850,artist_image_260.jpg
261,Robin,Brown,Robin786,1976-01-19,18,18,https://robin786.com,@robin786,artist_image_261.jpg
262,Casey,Garcia,Casey229,1974-09-30,18,18,https://casey229.com,@casey229,artist_image_262.jpg
