festival_id,stage_id,event_date,start_time,end_time
6,18,2005-06-16,12:00:00,24:00:00
6,16,2005-06-17,12:00:00,24:00:00
6,17,2005-06-17,12:00:00,24:00:00
6,18,2005-06-17,12:00:00,24:00:00
7,19,2006-06-15,12:00:00,24:00:00
7,20,2006-06-15,12:00:00,24:00:00
7,21,2006-06-15,12:00:00,24:00:00
7,19,2006-06-16,12:00:00,24:00:00
7,20,2006-06-16,12:00:00,24:00:00
7,21,2006-06-16,12:00:00,24:00:00
7,19,2006-06-17,12:00:00,24:00:00
7,20,2006-06-17,12:00:00,24:00:00
7,21,2006-06-17,12:00:00,24:00:00
8,22,2007-06-15,12:00:00,24:00:00
8,23,2007-06-15,12:00:00,24:00:00
8,24,2007-06-15,12:00:00,24:00:00
8,22,2007-06-16,12:00:00,24:00:00
8,23,2007-06-16,12:00:00,24:00:00
8,24,2007-06-16,12:00:00,24:00:00
8,22,2007-06-17,12:00:00,24:00:00
8,23,2007-06-17,12:00:00,24:00:00
8,24,2007-06-17,12:00:00,24:00:00
9,25,2008-06-15,12:00:00,24:00:00
9,26,2008-06-15,12:00:00,24:00:00
9,27,2008-06-15,12:00:00,24:00:00
9,25,2008-06-16,12:00:00,24:00:00
9,26,2008-06-16,12:00:00,24:00:00
9,27,2008-06-16,12:00:00,24:00:00
9,25,2008-06-17,12:00:00,24:00:00
9,26,2008-06-17,12:00:00,24:00:00
9,27,2008-06-17,12:00:00,24:00:00
10,28,2009-06-15,12:00:00,24:00:00
10,29,2009-06-15,12:00:00,24:00:00
10,30,2009-06-15,12:00:00,24:00:00
10,28,2009-06-16,12:00:00,24:00:00
10,29,2009-06-16,12:00:00,24:00:00
10,30,2009-06-16,12:00:00,24:00:00
10,28,2009-06-17,12:00:00,24:00:00
10,29,2009-06-17,12:00:00,24:00:00
10,30,2009-06-17,12:00:00,24:00:00
11,1,2010-06-15,12:00:00,24:00:00
11,2,2010-06-15,12:00:00,24:00:00
11,3,2010-06-15,12:00:00,24:00:00
11,1,2010-06-16,12:00:00,24:00:00
11,2,2010-06-16,12:00:00,24:00:00
11,3,2010-06-16,12:00:00,24:00:00
11,1,2010-06-17,12:00:00,24:00:00
11,2,2010-06-17,12:00:00,24:00:00
11,3,2010-06-17,12:00:00,24:00:00
12,4,2011-06-15,12:00:00,24:00:00
12,5,2011-06-15,12:00:00,24:00:00
12,6,2011-06-15,12:00:00,24:00:00
12,4,2011-06-16,12:00:00,24:00:00
12,5,2011-06-16,12:00:00,24:00:00
12,6,2011-06-16,12:00:00,24:00:00
12,4,2011-06-17,12:00:00,24:00:00
12,5,2011-06-17,12:00:00,24:00:00
12,6,2011-06-17,12:00:00,24:00:00
13,7,2012-06-15,12:00:00,24:00:00
13,8,2012-06-15,12:00:00,24:00:00
13,9,2012-06-15,12:00:00,24:00:00
13,7,2012-06-16,12:00:00,24:00:00
13,8,2012-06-16,12:00:00,24:00:00
13,9,2012-06-16,12:00:00,24:00:00
13,7,2012-06-17,12:00:00,24:00:00
13,8,2012-06-17,12:00:00,24:00:00
13,9,2012-06-17,12:00:00,24:00:00
14,10,2013-06-15,12:00:00,24:00:00
14,11,2013-06-15,12:00:00,24:00:00
14,12,2013-06-15,12:00:00,24:00:00
14,10,2013-06-16,12:00:00,24:00:00
14,11,2013-06-16,12:00:00,24:00:00
14,12,2013-06-16,12:00:00,24:00:00
14,10,2013-06-17,12:00:00,24:00:00
14,11,2013-06-17,12:00:00,24:00:00
14,12,2013-06-17,12:00:00,24:00:00
15,13,2014-06-15,12:00:00,24:00:00
15,14,2014-06-15,12:00:00,24:00:00
15,15,2014-06-15,12:00:00,24:00:00
15,13,2014-06-16,12:00:00,24:00:00
15,14,2014-06-16,12:00:00,24:00:00
15,15,2014-06-16,12:00:00,24:00:00
15,13,2014-06-17,12:00:00,24:00:00
15,14,2014-06-17,12:00:00,24:00:00
15,15,2014-06-17,12:00:00,24:00:00
16,16,2015-06-15,12:00:00,24:00:00
16,17,2015-06-15,12:00:00,24:00:00
16,18,2015-06-15,12:00:00,24:00:00
16,16,2015-06-16,12:00:00,24:00:00
16,17,2015-06-16,12:00:00,24:00:00
16,18,2015-06-16,12:00:00,24:00:00
16,16,2015-06-17,12:00:00,24:00:00
16,17,2015-06-17,12:00:00,24:00:00
16,18,2015-06-17,12:00:00,24:00:00
17,19,2016-06-15,12:00:00,24:00:00
17,20,2016-06-15,12:00:00,24:00:00
17,21,2016-06-15,12:00:00,24:00:00
17,19,2016-06-16,12:00:00,24:00:00
17,20,2016-06-16,12:00:00,24:00:00
17,21,2016-06-16,12:00:00,24:00:00
17,19,2016-06-17,12:00:00,24:00:00
17,20,2016-06-17,12:00:00,24:00:00
17,21,2016-06-17,12:00:00,24:00:00
18,22,2017-06-15,12:00:00,24:00:00
18,23,2017-06-15,12:00:00,24:00:00
18,24,2017-06-15,12:00:00,24:00:00
18,22,2017-06-16,12:00:00,24:00:00
18,23,2017-06-16,12:00:00,24:00:00
18,24,2017-06-16,12:00:00,24:00:00
18,22,2017-06-17,12:00:00,24:00:00
18,23,2017-06-17,12:00:00,24:00:00
18,24,2017-06-17,12:00:00,24:00:00
19,25,2018-06-15,12:00:00,24:00:00
19,26,2018-06-15,12:00:00,24:00:00
19,27,2018-06-15,12:00:00,24:00:00
19,25,2018-06-16,12:00:00,24:00:00
19,26,2018-06-16,12:00:00,24:00:00
19,27,2018-06-16,12:00:00,24:00:00
19,25,2018-06-17,12:00:00,24:00:00
19,26,2018-06-17,12:00:00,24:00:00
19,27,2018-06-17,12:00:00,24:00:00
20,28,2019-06-15,12:00:00,24:00:00
20,29,2019-06-15,12:00:00,24:00:00
20,30,2019-06-15,12:00:00,24:00:00
20,28,2019-06-16,12:00:00,24:00:00
20,29,2019-06-16,12:00:00,24:00:00
20,30,2019-06-16,12:00:00,24:00:00
20,28,2019-06-17,12:00:00,24:00:00
20,29,2019-06-17,12:00:00,24:00:00
20,30,2019-06-17,12:00:00,24:00:00
21,1,2020-06-15,12:00:00,24:00:00
21,2,2020-06-15,12:00:00,24:00:00
21,3,2020-06-15,12:00:00,24:00:00
21,1,2020-06-16,12:00:00,24:00:00
21,2,2020-06-16,12:00:00,24:00:00
21,3,2020-06-16,12:00:00,24:00:00
21,1,2020-06-17,12:00:00,24:00:00
21,2,2020-06-17,12:00:00,24:00:00
21,3,2020-06-17,12:00:00,24:00:00
22,4,2021-06-15,12:00:00,24:00:00
22,5,2021-06-15,12:00:00,24:00:00
22,6,2021-06-15,12:00:00,24:00:00
22,4,2021-06-16,12:00:00,24:00:00
22,5,2021-06-16,12:00:00,24:00:00
22,6,2021-06-16,12:00:00,24:00:00
22,4,2021-06-17,12:00:00,24:00:00
22,5,2021-06-17,12:00:00,24:00:00
22,6,2021-06-17,12:00:00,24:00:00
23,7,2022-06-15,12:00:00,24:00:00
23,8,2022-06-15,12:00:00,24:00:00
23,9,2022-06-15,12:00:00,24:00:00
23,7,2022-06-16,12:00:00,24:00:00
23,8,2022-06-16,12:00:00,24:00:00
23,9,2022-06-16,12:00:00,24:00:00
23,7,2022-06-17,12:00:00,24:00:00
23,8,2022-06-17,12:00:00,24:00:00
23,9,2022-06-17,12:00:00,24:00:00
24,10,2023-06-15,12:00:00,24:00:00
24,11,2023-06-15,12:00:00,24:00:00
24,12,2023-06-15,12:00:00,24:00:00
24,10,2023-06-16,12:00:00,24:00:00
24,11,2023-06-16,12:00:00,24:00:00
24,12,2023-06-16,12:00:00,24:00:00
24,10,2023-06-17,12:00:00,24:00:00
24,11,2023-06-17,12:00:00,24:00:00
24,12,2023-06-17,12:00:00,24:00:00
25,13,2024-06-15,12:00:00,24:00:00
25,14,2024-06-15,12:00:00,24:00:00
25,15,2024-06-15,12:00:00,24:00:00
25,13,2024-06-16,12:00:00,24:00:00
25,14,2024-06-16,12:00:00,24:00:00
25,15,2024-06-16,12:00:00,24:00:00
25,13,2024-06-17,12:00:00,24:00:00
25,14,2024-06-17,12:00:00,24:00:00
25,15,2024-06-17,12:00:00,24:00:00
26,16,2025-06-15,12:00:00,24:00:00
26,17,2025-06-15,12:00:00,24:00:00
26,18,2025-06-15,12:00:00,24:00:00
26,16,2025-06-16,12:00:00,24:00:00
26,17,2025-06-16,12:00:00,24:00:00
26,18,2025-06-16,12:00:00,24:00:00
26,16,2025-06-17,12:00:00,24:00:00
26,17,2025-06-17,12:00:00,24:00:00
26,18,2025-06-17,12:00:00,24:00:00
27,19,2026-06-15,12:00:00,24:00:00
27,20,2026-06-15,12:00:00,24:00:00
27,21,2026-06-15,12:00:00,24:00:00
27,19,2026-06-16,12:00:00,24:00:00
27,20,2026-06-16,12:00:00,24:00:00
27,21,2026-06-16,12:00:00,24:00:00
27,19,2026-06-17,12:00:00,24:00:00
27,20,2026-06-17,12:00:00,24:00:00
27,21,2026-06-17,12:00:00,24:00:00
28,22,2027-06-15,12:00:00,24:00:00
28,23,2027-06-15,12:00:00,24:00:00
28,24,2027-06-15,12:00:00,24:00:00
28,22,2027-06-16,12:00:00,24:00:00
28,23,2027-06-16,12:00:00,24:00:00
28,24,2027-06-16,12:00:00,24:00:00
28,22,2027-06-17,12:00:00,24:00:00
28,23,2027-06-17,12:00:00,24:00:00
28,24,2027-06-17,12:00:00,24:00:00
29,25,2028-06-15,12:00:00,24:00:00
29,26,2028-06-15,12:00:00,24:00:00
29,27,2028-06-15,12:00:00,24:00:00
29,25,2028-06-16,12:00:00,24:00:00
29,26,2028-06-16,12:00:00,24:00:00
29,27,2028-06-16,12:00:00,24:00:00
29,25,2028-06-17,12:00:00,24:00:00
29,26,2028-06-17,12:00:00,24:00:00
29,27,2028-06-17,12:00:00,24:00:00
30,28,2029-06-15,12:00:00,24:00:00
30,29,2029-06-15,12:00:00,24:00:00
30,30,2029-06-15,12:00:00,24:00:00
30,28,2029-06-16,12:00:00,24:00:00
30,29,2029-06-16,12:00:00,24:00:00
30,30,2029-06-16,12:00:00,24:00:00
30,28,2029-06-17,12:00:00,24:00:00
30,29,2029-06-17,12:00:00,24:00:00
30,30,2029-06-17,12:00:00,24:00:00
