"owner_id","ticket_id"
103,1000000001804
105,1000000000331
105,1000000001294
109,1000000001507
110,1000000001186
111,1000000000070
113,1000000000896
114,1000000000838
114,1000000001504
114,1000000001593
116,1000000001641
117,1000000000350
117,1000000000969
118,1000000000255
118,1000000001503
119,1000000001694
120,1000000000500
121,1000000001806
122,1000000000869
122,1000000001013
122,1000000001936
123,1000000000224
123,1000000000595
124,1000000001543
125,1000000001837
126,1000000000027
126,1000000000248
127,1000000000826
127,1000000000916
127,1000000001255
129,1000000000696
129,1000000001907
131,1000000000991
132,1000000000774
132,1000000001341
133,1000000000553
133,1000000000645
133,1000000000365
133,1000000001123
134,1000000000084
135,1000000000585
136,1000000000634
137,1000000001050
138,1000000000604
138,1000000001095
139,1000000000698
139,1000000000513
140,1000000000208
141,1000000000555
141,1000000000358
141,1000000001237
141,1000000001496
143,1000000000954
144,1000000002041
145,1000000000317
148,1000000000011
149,1000000000135
150,1000000001014
151,1000000000600
151,1000000001611
151,1000000001725
152,1000000000182
152,1000000000843
152,1000000000760
153,1000000000658
153,1000000001658
153,1000000001820
154,1000000001266
155,1000000001307
155,1000000000749
156,1000000001826
156,1000000001932
157,1000000001758
158,1000000000372
158,1000000001420
160,1000000000189
160,1000000000679
160,1000000001851
162,1000000001898
163,1000000001995
164,1000000000199
164,1000000001120
164,1000000000809
166,1000000001373
167,1000000000026
167,1000000000923
167,1000000001949
168,1000000001874
170,1000000000534
170,1000000001238
171,1000000000586
171,1000000001699
173,1000000000129
174,1000000001869
175,1000000000357
175,1000000001780
176,1000000000636
176,1000000001800
176,1000000001414
178,1000000000502
179,1000000000352
179,1000000000541
179,1000000000940
179,1000000000778
179,1000000001674
179,1000000001404
180,1000000001971
181,1000000000686
181,1000000000824
182,1000000001000
182,1000000000874
183,1000000001431
185,1000000000621
186,1000000000397
186,1000000000828
186,1000000001682
186,1000000001505
187,1000000001357
187,1000000001163
187,1000000001802
188,1000000000587
189,1000000000949
189,1000000001900
190,1000000000880
192,1000000000853
192,1000000001464
193,1000000000338
193,1000000001192
193,1000000001853
194,1000000001007
194,1000000001520
195,1000000000801
196,1000000000064
196,1000000001111
196,1000000001523
197,1000000000861
197,1000000001993
198,1000000000545
198,1000000001003
198,1000000001429
198,1000000001558
199,1000000000142
200,1000000000471
200,1000000001371
201,1000000000488
201,1000000000300
201,1000000001487
202,1000000000271
202,1000000000211
203,1000000001965
204,1000000000802
204,1000000001200
205,1000000000434
206,1000000000281
206,1000000001033
207,1000000001339
208,1000000001352
208,1000000001581
209,1000000001776
209,1000000001928
211,1000000001896
212,1000000000481
212,1000000000622
212,1000000001059
213,1000000001145
213,1000000001586
214,1000000000974
215,1000000001216
215,1000000001458
215,1000000001569
216,1000000001102
218,1000000001201
218,1000000001801
219,1000000000049
219,1000000001018
219,1000000001848
220,1000000000507
220,1000000001231
221,1000000001261
221,1000000001494
222,1000000002037
223,1000000001726
226,1000000000967
227,1000000000243
227,1000000000944
228,1000000001031
229,1000000000451
229,1000000001308
231,1000000001665
232,1000000001719
234,1000000001034
235,1000000001176
235,1000000000818
235,1000000001580
237,1000000001389
237,1000000002010
239,1000000000197
240,1000000001836
241,1000000000096
241,1000000000392
241,1000000000006
242,1000000000275
242,1000000000020
242,1000000001908
242,1000000001973
244,1000000000905
245,1000000000552
245,1000000001463
247,1000000000177
249,1000000000409
250,1000000000637
250,1000000000893
250,1000000001660
252,1000000000625
252,1000000000083
252,1000000001071
252,1000000001498
254,1000000001211
255,1000000000736
257,1000000001049
258,1000000001901
259,1000000000574
259,1000000000850
259,1000000001037
260,1000000000298
262,1000000001462
263,1000000001293
263,1000000001064
263,1000000001903
264,1000000000591
264,1000000000767
265,1000000000115
266,1000000001864
266,1000000001924
267,1000000000278
267,1000000001570
268,1000000000117
268,1000000000325
269,1000000000252
270,1000000000523
270,1000000000121
271,1000000001087
272,1000000000004
272,1000000000856
273,1000000000979
274,1000000001143
275,1000000000787
275,1000000001179
276,1000000001656
277,1000000000578
277,1000000001930
278,1000000000566
278,1000000000752
278,1000000001407
279,1000000001783
280,1000000000042
281,1000000002009
282,1000000001459
283,1000000000191
283,1000000000366
283,1000000001618
284,1000000001597
285,1000000001897
286,1000000000590
286,1000000001066
287,1000000001281
288,1000000001039
289,1000000000570
289,1000000000227
290,1000000000311
291,1000000000835
292,1000000001511
293,1000000001315
293,1000000001278
295,1000000000069
296,1000000002048
297,1000000000361
297,1000000001166
300,1000000001121
300,1000000001983
301,1000000000055
301,1000000001081
301,1000000001661
301,1000000001478
303,1000000000938
303,1000000001067
304,1000000001001
306,1000000001212
307,1000000000550
307,1000000001141
308,1000000000247
308,1000000001298
309,1000000000285
310,1000000000151
310,1000000001133
310,1000000000723
310,1000000001235
311,1000000000811
311,1000000001492
312,1000000000573
312,1000000000367
312,1000000001297
312,1000000001559
313,1000000000206
313,1000000000945
315,1000000000673
315,1000000000238
315,1000000001605
317,1000000001289
317,1000000001193
318,1000000000374
318,1000000001574
319,1000000000614
319,1000000002006
320,1000000001842
321,1000000000891
322,1000000001022
322,1000000001103
322,1000000001296
322,1000000001488
324,1000000000321
325,1000000000286
325,1000000001722
326,1000000000691
326,1000000000376
327,1000000001821
328,1000000001206
328,1000000001778
330,1000000001267
331,1000000000139
331,1000000001336
331,1000000001065
332,1000000000360
333,1000000001401
334,1000000000435
334,1000000001243
334,1000000000747
334,1000000002003
335,1000000000901
335,1000000002014
336,1000000001370
336,1000000002000
337,1000000000186
338,1000000001335
339,1000000000389
339,1000000000112
339,1000000001272
339,1000000001966
339,1000000002002
340,1000000001205
340,1000000001962
341,1000000000188
341,1000000001453
342,1000000000016
342,1000000001585
343,1000000000110
343,1000000001317
344,1000000000659
344,1000000000862
344,1000000001791
347,1000000000217
349,1000000000575
349,1000000000606
350,1000000000229
350,1000000001359
351,1000000001940
351,1000000001490
352,1000000000065
352,1000000001284
352,1000000001981
353,1000000001863
353,1000000001460
355,1000000000214
358,1000000001662
359,1000000000333
360,1000000001271
360,1000000002039
361,1000000001292
362,1000000000925
362,1000000001670
363,1000000001906
364,1000000000911
364,1000000001827
365,1000000001116
365,1000000001633
366,1000000001678
371,1000000001957
371,1000000001705
372,1000000001831
373,1000000000467
373,1000000000649
374,1000000000335
374,1000000001394
376,1000000000002
377,1000000001781
378,1000000000589
378,1000000000276
378,1000000001257
379,1000000000726
380,1000000000152
381,1000000001690
382,1000000000529
383,1000000000241
383,1000000000866
384,1000000001550
385,1000000001440
387,1000000000175
387,1000000001233
387,1000000001615
388,1000000000074
388,1000000000043
389,1000000000277
390,1000000000987
391,1000000000348
391,1000000001867
392,1000000001669
393,1000000000232
393,1000000000198
393,1000000000813
393,1000000001553
393,1000000001747
395,1000000000303
395,1000000001424
396,1000000000997
396,1000000001544
398,1000000000592
398,1000000000102
400,1000000000061
400,1000000000847
400,1000000001883
401,1000000000225
402,1000000001112
403,1000000000398
403,1000000001069
404,1000000000761
404,1000000000717
405,1000000001799
406,1000000000295
406,1000000002031
407,1000000000168
408,1000000000062
410,1000000001447
411,1000000000072
411,1000000000875
412,1000000000122
412,1000000000724
412,1000000001767
413,1000000000816
414,1000000000672
414,1000000000431
414,1000000000973
414,1000000001607
415,1000000001228
415,1000000001914
416,1000000000266
416,1000000000154
416,1000000001092
416,1000000001771
417,1000000000393
419,1000000001624
421,1000000001911
422,1000000001882
423,1000000000273
423,1000000001622
424,1000000001004
426,1000000001578
427,1000000000253
427,1000000001582
427,1000000001970
429,1000000000583
431,1000000000312
432,1000000000582
433,1000000000158
433,1000000000100
433,1000000001680
434,1000000000915
434,1000000001893
435,1000000000635
436,1000000000994
436,1000000001865
437,1000000001636
440,1000000000773
440,1000000001715
441,1000000001985
441,1000000001899
443,1000000000633
447,1000000001773
449,1000000001858
450,1000000000150
453,1000000000153
454,1000000000404
454,1000000000806
454,1000000000729
456,1000000000407
457,1000000000917
457,1000000001733
459,1000000000009
459,1000000000788
461,1000000000373
461,1000000001227
463,1000000001129
465,1000000000078
465,1000000001502
466,1000000001365
466,1000000001098
467,1000000001711
468,1000000001385
469,1000000000073
469,1000000000825
470,1000000000572
470,1000000001933
471,1000000000509
471,1000000001470
473,1000000000517
473,1000000000269
473,1000000001380
474,1000000000661
474,1000000001547
475,1000000000581
475,1000000000804
475,1000000001078
475,1000000000827
475,1000000001849
475,1000000001912
476,1000000001955
477,1000000001019
477,1000000001234
477,1000000000716
478,1000000001916
482,1000000000677
482,1000000000468
483,1000000000403
483,1000000001859
484,1000000001063
484,1000000001416
485,1000000000270
486,1000000000044
487,1000000000145
487,1000000000976
488,1000000000644
488,1000000000733
489,1000000000114
489,1000000000610
489,1000000001879
491,1000000000692
491,1000000001486
492,1000000000336
492,1000000001364
494,1000000000066
499,1000000001564
500,1000000001196
501,1000000000562
501,1000000001260
502,1000000001047
503,1000000002019
504,1000000000710
504,1000000001603
505,1000000000958
505,1000000001362
505,1000000001604
505,1000000001466
506,1000000000485
506,1000000001560
506,1000000001686
506,1000000001996
507,1000000001816
507,1000000001499
507,1000000001533
508,1000000001086
508,1000000001105
509,1000000000378
511,1000000000364
513,1000000000960
513,1000000001204
516,1000000000663
516,1000000001557
517,1000000001363
517,1000000001613
518,1000000000626
519,1000000001982
520,1000000002020
522,1000000000395
522,1000000000249
523,1000000000548
523,1000000000138
524,1000000000695
525,1000000001174
526,1000000000685
527,1000000000228
527,1000000001645
527,1000000001623
529,1000000001539
531,1000000001415
532,1000000000192
532,1000000001213
532,1000000001287
532,1000000001434
533,1000000000854
533,1000000001718
534,1000000000089
535,1000000000652
537,1000000001798
538,1000000000369
538,1000000000185
538,1000000001444
540,1000000001324
540,1000000000921
542,1000000000163
543,1000000000106
544,1000000000382
544,1000000001042
544,1000000001467
545,1000000001106
547,1000000000050
547,1000000000379
547,1000000000423
547,1000000001383
548,1000000001136
548,1000000001606
549,1000000000681
549,1000000001825
550,1000000001334
550,1000000001817
551,1000000000237
553,1000000000731
555,1000000000425
555,1000000000370
556,1000000000346
556,1000000000753
557,1000000001717
558,1000000001074
559,1000000000504
559,1000000001647
559,1000000001679
559,1000000001775
560,1000000000697
560,1000000000246
560,1000000001378
560,1000000001491
561,1000000000539
565,1000000000340
565,1000000000972
566,1000000001852
569,1000000000943
569,1000000001454
571,1000000000596
573,1000000000646
573,1000000000239
573,1000000001077
574,1000000000436
574,1000000000933
575,1000000000971
575,1000000001963
575,1000000002008
576,1000000001741
576,1000000001405
577,1000000001398
578,1000000001088
578,1000000001779
579,1000000000514
579,1000000001409
579,1000000001419
580,1000000001805
581,1000000001113
581,1000000001222
581,1000000001640
586,1000000000421
587,1000000000745
587,1000000001808
588,1000000001185
590,1000000001160
591,1000000000345
591,1000000001247
593,1000000000558
593,1000000000230
593,1000000000738
594,1000000001919
596,1000000000505
596,1000000001124
598,1000000000093
599,1000000000394
599,1000000000763
599,1000000001326
600,1000000000141
600,1000000001306
600,1000000001684
601,1000000001248
602,1000000000216
603,1000000000054
604,1000000000565
605,1000000000961
606,1000000001819
607,1000000001709
609,1000000001175
611,1000000000187
611,1000000000837
613,1000000001400
615,1000000000607
615,1000000000937
617,1000000001274
617,1000000001312
617,1000000001290
617,1000000001828
617,1000000001756
618,1000000001923
619,1000000000490
620,1000000001194
620,1000000001736
621,1000000001084
622,1000000000178
622,1000000000329
622,1000000002026
622,1000000001664
624,1000000000076
624,1000000001815
625,1000000001740
625,1000000001517
626,1000000001021
628,1000000001017
629,1000000000353
629,1000000001313
629,1000000001374
630,1000000000099
630,1000000000143
631,1000000000518
631,1000000002050
634,1000000001263
634,1000000001426
635,1000000001182
636,1000000000204
636,1000000000914
639,1000000000950
639,1000000001162
639,1000000001614
640,1000000000948
640,1000000000705
640,1000000001890
641,1000000000687
641,1000000001323
641,1000000001742
644,1000000000343
645,1000000000008
646,1000000000613
646,1000000001862
648,1000000001333
649,1000000000051
649,1000000000479
649,1000000001878
650,1000000000690
650,1000000000161
651,1000000000934
651,1000000001716
654,1000000001367
655,1000000001161
655,1000000001655
656,1000000000564
656,1000000000386
656,1000000001354
657,1000000001029
658,1000000002022
659,1000000001986
659,1000000001708
661,1000000000280
662,1000000001531
663,1000000001273
665,1000000001406
665,1000000001542
667,1000000000119
667,1000000001236
668,1000000000441
668,1000000000157
668,1000000001676
669,1000000001026
670,1000000000037
670,1000000000063
670,1000000001875
671,1000000001594
672,1000000001698
673,1000000000800
674,1000000001710
675,1000000001956
675,1000000001619
675,1000000001731
677,1000000000440
677,1000000000956
677,1000000001927
679,1000000001130
679,1000000001360
683,1000000000210
684,1000000000180
685,1000000001280
685,1000000001847
686,1000000000894
686,1000000001244
687,1000000000521
687,1000000001811
688,1000000000332
688,1000000000703
689,1000000000268
689,1000000001223
691,1000000000489
691,1000000001769
692,1000000001411
696,1000000000676
696,1000000000798
697,1000000000449
697,1000000001110
698,1000000000071
698,1000000000235
698,1000000001171
698,1000000000786
699,1000000000046
700,1000000001305
700,1000000001583
701,1000000000095
703,1000000000834
705,1000000001967
706,1000000001990
707,1000000000308
707,1000000001027
709,1000000000289
709,1000000000075
709,1000000001167
710,1000000000985
711,1000000000462
711,1000000002015
712,1000000000527
712,1000000000704
712,1000000002030
714,1000000000461
714,1000000000580
714,1000000000551
714,1000000001720
714,1000000002024
715,1000000000484
715,1000000001126
716,1000000000842
716,1000000001639
716,1000000001873
717,1000000000655
718,1000000001754
718,1000000001761
719,1000000000822
719,1000000001721
720,1000000000422
720,1000000000162
720,1000000000727
721,1000000000486
722,1000000000623
724,1000000001435
725,1000000001011
725,1000000001301
726,1000000001218
726,1000000001089
726,1000000001025
728,1000000000126
728,1000000001376
729,1000000000532
729,1000000000202
729,1000000000414
729,1000000001745
730,1000000000611
730,1000000000638
731,1000000001904
732,1000000000184
732,1000000001250
732,1000000001635
733,1000000001579
734,1000000000222
735,1000000001727
737,1000000000657
737,1000000001877
738,1000000000240
739,1000000000629
739,1000000001667
740,1000000000090
740,1000000000101
740,1000000001782
741,1000000000342
742,1000000001128
742,1000000001945
743,1000000001344
743,1000000001683
744,1000000000832
744,1000000001688
744,1000000001941
745,1000000000195
745,1000000000780
745,1000000001929
746,1000000000830
747,1000000000501
747,1000000000962
748,1000000000391
748,1000000000936
748,1000000001225
748,1000000001551
749,1000000000048
749,1000000001944
750,1000000000337
750,1000000000164
751,1000000000890
751,1000000000775
751,1000000001421
753,1000000002040
755,1000000001356
755,1000000001203
755,1000000001495
756,1000000000647
756,1000000000839
757,1000000001403
757,1000000001823
758,1000000000341
758,1000000001197
758,1000000002047
759,1000000002012
759,1000000001587
760,1000000001258
760,1000000001295
763,1000000000290
763,1000000001100
764,1000000001083
764,1000000001689
765,1000000000536
765,1000000001043
766,1000000000793
769,1000000000134
770,1000000001650
772,1000000002044
773,1000000000104
774,1000000001358
775,1000000000476
778,1000000000148
778,1000000000028
778,1000000001461
779,1000000000612
780,1000000001430
781,1000000000563
781,1000000000251
781,1000000001474
783,1000000001328
783,1000000000743
783,1000000001480
784,1000000000127
784,1000000000470
784,1000000001518
787,1000000000906
788,1000000001568
789,1000000000015
789,1000000000111
789,1000000000430
789,1000000000897
789,1000000000990
789,1000000002042
790,1000000000452
791,1000000000038
792,1000000000221
792,1000000000549
794,1000000000107
795,1000000001153
797,1000000001592
798,1000000000951
801,1000000000870
801,1000000001366
803,1000000000233
806,1000000000498
807,1000000001165
809,1000000000193
809,1000000001625
810,1000000001672
811,1000000000459
812,1000000000821
814,1000000000137
814,1000000000475
814,1000000000785
814,1000000000791
814,1000000001475
816,1000000000218
819,1000000000820
819,1000000001978
820,1000000001322
820,1000000001620
821,1000000000284
821,1000000000493
821,1000000000922
821,1000000000849
821,1000000001519
822,1000000000250
822,1000000000411
822,1000000001443
823,1000000000819
824,1000000000651
825,1000000000085
825,1000000001139
827,1000000001023
827,1000000001984
828,1000000001931
829,1000000001265
830,1000000000453
830,1000000000559
830,1000000001348
831,1000000000814
831,1000000001644
832,1000000000103
832,1000000002025
834,1000000001229
835,1000000000390
835,1000000001330
836,1000000001500
838,1000000000487
839,1000000000219
840,1000000001770
841,1000000001599
843,1000000000628
843,1000000002045
843,1000000001977
845,1000000000040
845,1000000001632
845,1000000001703
847,1000000000616
848,1000000000082
848,1000000001202
848,1000000002018
849,1000000000067
849,1000000000619
849,1000000000630
849,1000000000707
849,1000000002001
850,1000000001180
850,1000000000986
850,1000000000855
850,1000000001346
853,1000000000144
854,1000000001246
854,1000000001393
856,1000000001567
856,1000000001921
857,1000000001987
858,1000000001410
859,1000000001465
860,1000000000980
860,1000000001319
861,1000000001598
862,1000000000274
862,1000000000935
862,1000000001788
863,1000000001349
863,1000000001009
863,1000000000930
865,1000000001350
866,1000000001353
869,1000000001976
870,1000000001535
871,1000000000554
871,1000000000829
871,1000000000796
872,1000000000293
872,1000000001314
873,1000000001797
874,1000000001119
875,1000000000670
875,1000000001073
876,1000000000740
877,1000000000694
877,1000000000524
878,1000000001053
879,1000000000892
880,1000000000155
880,1000000000272
880,1000000000176
880,1000000001810
881,1000000001391
881,1000000001468
884,1000000000561
884,1000000000556
884,1000000001638
885,1000000001532
887,1000000001792
888,1000000000772
888,1000000001631
888,1000000001766
889,1000000001554
890,1000000000419
891,1000000000528
892,1000000000412
892,1000000001207
893,1000000000448
893,1000000000282
894,1000000000963
894,1000000001189
895,1000000000399
895,1000000000732
895,1000000001762
896,1000000000427
896,1000000000120
896,1000000002004
897,1000000000615
897,1000000001249
897,1000000001061
897,1000000000714
897,1000000000777
898,1000000000242
898,1000000000039
898,1000000000784
899,1000000001372
900,1000000000263
900,1000000001541
903,1000000000473
903,1000000001937
903,1000000001887
903,1000000001513
904,1000000000931
904,1000000001044
904,1000000001692
905,1000000000454
905,1000000001148
905,1000000000883
905,1000000001402
906,1000000001626
907,1000000000653
909,1000000001275
911,1000000001876
911,1000000001493
913,1000000000919
913,1000000001489
914,1000000000003
914,1000000000526
914,1000000001728
915,1000000001187
916,1000000000567
916,1000000001838
917,1000000001316
918,1000000001807
919,1000000000387
919,1000000001653
919,1000000001668
919,1000000001701
920,1000000001068
920,1000000001939
921,1000000000848
922,1000000001790
923,1000000000086
924,1000000000665
924,1000000001032
925,1000000001072
925,1000000001866
925,1000000001855
926,1000000001375
926,1000000000920
927,1000000001834
928,1000000001099
929,1000000001164
929,1000000000782
929,1000000001854
931,1000000000023
934,1000000000908
934,1000000000758
934,1000000001763
938,1000000000568
938,1000000001127
938,1000000000876
939,1000000000053
939,1000000001784
940,1000000001954
940,1000000001397
941,1000000001685
942,1000000000401
943,1000000000952
943,1000000000968
945,1000000000381
945,1000000000844
947,1000000001052
947,1000000001696
948,1000000000450
950,1000000001601
951,1000000000429
951,1000000001156
952,1000000000734
953,1000000000858
956,1000000001964
957,1000000001355
958,1000000000383
958,1000000000886
958,1000000001425
960,1000000000463
960,1000000000898
961,1000000000021
961,1000000001943
962,1000000001526
964,1000000000593
964,1000000000702
965,1000000001793
966,1000000001671
967,1000000000982
967,1000000001377
967,1000000001576
968,1000000001286
968,1000000001514
969,1000000001845
969,1000000001687
970,1000000000408
970,1000000002011
970,1000000001824
971,1000000001016
971,1000000001117
972,1000000001510
973,1000000001270
975,1000000000194
975,1000000000017
975,1000000001379
976,1000000000316
976,1000000001368
977,1000000000508
977,1000000001390
978,1000000000867
979,1000000000108
982,1000000000709
982,1000000001889
985,1000000001894
986,1000000002043
987,1000000001299
987,1000000001277
987,1000000001700
988,1000000000035
991,1000000001530
993,1000000001154
994,1000000000113
994,1000000001282
994,1000000001451
995,1000000000059
995,1000000001256
996,1000000001545
996,1000000001628
997,1000000001343
997,1000000001178
998,1000000001060
998,1000000001947
998,1000000001871
999,1000000001310
1000,1000000000889
1001,1000000000538
1001,1000000001673
1002,1000000001774
1003,1000000001040
1004,1000000000650
1004,1000000000879
1004,1000000001561
1005,1000000000700
1006,1000000000823
1007,1000000000031
1007,1000000001917
1008,1000000001214
1008,1000000001114
1009,1000000000983
1010,1000000000993
1011,1000000000546
1011,1000000001980
1012,1000000000012
1012,1000000001320
1012,1000000001729
1014,1000000001381
1014,1000000000955
1016,1000000001138
1016,1000000001868
1017,1000000001989
1018,1000000000718
1019,1000000000045
1019,1000000000515
1019,1000000002016
1020,1000000001321
1022,1000000000013
1022,1000000000131
1023,1000000000320
1023,1000000001925
1023,1000000001643
1024,1000000000512
1024,1000000001413
1024,1000000001528
1025,1000000000605
1025,1000000001610
1026,1000000001137
1026,1000000001860
1027,1000000000201
1027,1000000000902
1027,1000000000770
1027,1000000001588
1027,1000000001938
1028,1000000000708
1028,1000000000803
1028,1000000001575
1029,1000000000287
1029,1000000001997
1031,1000000000766
1031,1000000001442
1032,1000000001291
1032,1000000000713
1032,1000000001449
1033,1000000000324
1033,1000000001209
1035,1000000000018
1035,1000000001485
1036,1000000000712
1037,1000000001861
1038,1000000000056
1039,1000000001190
1040,1000000000474
1041,1000000001268
1042,1000000001325
1042,1000000001753
1043,1000000001659
1044,1000000001571
1047,1000000001048
1048,1000000000094
1048,1000000001537
1050,1000000001441
1053,1000000000472
1054,1000000001097
1054,1000000001839
1055,1000000001005
1056,1000000000173
1056,1000000000041
1056,1000000001155
1056,1000000001107
1056,1000000000989
1056,1000000001436
1057,1000000000860
1057,1000000001573
1058,1000000001515
1059,1000000000851
1062,1000000001840
1063,1000000001082
1065,1000000000715
1067,1000000001006
1067,1000000001566
1068,1000000000576
1068,1000000001759
1069,1000000000406
1069,1000000001041
1070,1000000000547
1070,1000000001591
1071,1000000000759
1071,1000000001457
1072,1000000001749
1073,1000000000315
1073,1000000001012
1075,1000000000857
1075,1000000001979
1077,1000000000618
1077,1000000000245
1077,1000000000872
1078,1000000000077
1080,1000000001913
1080,1000000001785
1082,1000000000166
1082,1000000000497
1082,1000000001183
1085,1000000001340
1085,1000000001992
1087,1000000000465
1088,1000000000675
1089,1000000000220
1089,1000000001302
1090,1000000001723
1091,1000000000639
1091,1000000000795
1091,1000000001706
1092,1000000001144
1092,1000000000910
1092,1000000001108
1092,1000000000877
1092,1000000001509
1092,1000000001438
1092,1000000001909
1093,1000000000584
1094,1000000000525
1094,1000000000722
1096,1000000000244
1096,1000000000841
1098,1000000001527
1098,1000000001737
1099,1000000001259
1099,1000000001423
1102,1000000000140
1103,1000000001926
1104,1000000000506
1104,1000000000864
1104,1000000001408
1106,1000000001288
1108,1000000001946
1109,1000000001516
1109,1000000001399
1110,1000000001045
1110,1000000001433
1111,1000000001232
1111,1000000001589
1112,1000000000840
1113,1000000001880
1114,1000000000953
1117,1000000001070
1117,1000000000924
1118,1000000000323
1118,1000000000464
1119,1000000002046
1119,1000000001998
1120,1000000001279
1120,1000000001142
1123,1000000000136
1123,1000000000388
1123,1000000000426
1123,1000000001952
1124,1000000000256
1124,1000000000477
1124,1000000000790
1124,1000000000884
1124,1000000001777
1124,1000000001621
1124,1000000001556
1125,1000000000034
1128,1000000000438
1128,1000000000737
1130,1000000000171
1130,1000000001122
1131,1000000000927
1131,1000000001856
1133,1000000001311
1133,1000000001538
1134,1000000000215
1135,1000000001850
1136,1000000000000
1136,1000000000098
1136,1000000000871
1136,1000000000885
1136,1000000001512
1136,1000000001795
1139,1000000000036
1140,1000000000147
1140,1000000001677
1141,1000000001693
1142,1000000001452
1143,1000000000810
1143,1000000001602
1145,1000000000815
1145,1000000001714
1147,1000000000783
1147,1000000001264
1149,1000000000297
1149,1000000001038
1150,1000000000223
1150,1000000000205
1150,1000000002005
1151,1000000001786
1152,1000000000196
1152,1000000000146
1152,1000000001253
1152,1000000000992
1154,1000000000190
1154,1000000000181
1154,1000000001159
1158,1000000000081
1159,1000000000385
1159,1000000000362
1160,1000000000226
1160,1000000001450
1161,1000000000748
1161,1000000001595
1162,1000000000483
1162,1000000000294
1163,1000000000124
1164,1000000000571
1165,1000000000831
1165,1000000001332
1165,1000000001666
1166,1000000000400
1166,1000000000608
1166,1000000000516
1166,1000000000079
1167,1000000000132
1167,1000000001140
1167,1000000001988
1168,1000000001522
1170,1000000001549
1170,1000000001534
1171,1000000001252
1171,1000000001482
1173,1000000001221
1173,1000000001972
1174,1000000001168
1175,1000000000617
1175,1000000001254
1176,1000000001109
1178,1000000000349
1178,1000000001712
1179,1000000001215
1179,1000000001536
1179,1000000001529
1180,1000000001245
1181,1000000000307
1181,1000000000769
1182,1000000000797
1182,1000000001149
1182,1000000001881
1183,1000000000384
1183,1000000001075
1184,1000000001446
1185,1000000001629
1186,1000000000632
1186,1000000001337
1186,1000000000730
1187,1000000001361
1188,1000000000327
1188,1000000000482
1188,1000000000209
1188,1000000000334
1189,1000000000912
1189,1000000001702
1189,1000000001934
1190,1000000000560
1191,1000000001968
1192,1000000000966
1193,1000000000674
1193,1000000000762
1194,1000000000097
1195,1000000001331
1196,1000000001902
1197,1000000000368
1198,1000000000172
1199,1000000000356
1199,1000000000159
1200,1000000000964
1201,1000000000557
1202,1000000000310
1202,1000000001283
1205,1000000001950
1206,1000000001199
1206,1000000001738
1207,1000000001198
1208,1000000000942
1208,1000000001091
1208,1000000001942
1208,1000000002027
1209,1000000000701
1211,1000000000603
1212,1000000000330
1212,1000000000947
1213,1000000000301
1213,1000000000375
1214,1000000000437
1214,1000000001388
1214,1000000001652
1215,1000000000156
1216,1000000000601
1216,1000000000642
1219,1000000000291
1219,1000000000805
1219,1000000001226
1221,1000000001428
1221,1000000001935
1223,1000000000671
1223,1000000000424
1224,1000000001217
1224,1000000001395
1225,1000000001104
1226,1000000000928
1226,1000000001787
1229,1000000001002
1229,1000000001600
1230,1000000001152
1231,1000000001210
1233,1000000000491
1233,1000000001885
1234,1000000001812
1235,1000000000432
1235,1000000001387
1236,1000000000212
1240,1000000000998
1241,1000000000457
1242,1000000000688
1242,1000000001151
1243,1000000000405
